,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Michael Soroka,BOS,0.249,0.076,0.09,0.446,0.276,0.30466666666666664,3.9066666666666663,"Jarren Duran, Roman Anthony, Abraham Toro, Carlos Narvaez, Wilyer Abreu, Trevor Story, Marcelo Mayer, David Hamilton, Ceddanne Rafaela"
0,Lucas Giolito,WSH,0.23,0.074,0.079,0.465,0.239,0.318,3.848888888888889,"C.J. Abrams, James Wood, Luis Garcia, Nathaniel Lowe, Josh Bell, Paul DeJong, Daylen Lile, Riley Adams, Jacob Young"
0,Jesus Luzardo,CIN,0.245,0.075,0.087,0.42,0.276,0.30922222222222223,3.8177777777777777,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Spencer Steer, Tyler Stephenson, Rece Hinds, Christian Encarnacion-Strand, Santiago Espinal"
0,Andrew Abbott,PHI,0.216,0.076,0.085,0.439,0.26,0.331,3.7655555555555558,"Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Nick Castellanos, J.T. Realmuto, Otto Kemp, Edmundo Sosa, Johan Rojas"
0,Colin Rea,STL,0.207,0.078,0.077,0.407,0.259,0.31622222222222224,3.8655555555555554,"Brendan Donovan, Masyn Winn, Alec Burleson, Willson Contreras, Nolan Gorman, Nolan Arenado, Lars Nootbaar, Pedro Pages, Victor Scott II"
0,Miles Mikolas,CHC,0.212,0.096,0.097,0.389,0.296,0.3361111111111111,3.928888888888889,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Carson Kelly, Nico Hoerner, Matt Shaw"
0,Brandon Waddell,NYY,0.237,0.096,0.134,0.415,0.296,0.3458888888888889,4.0055555555555555,"Trent Grisham, Aaron Judge, Ben Rice, Giancarlo Stanton, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm, Anthony Volpe, D.J. LeMahieu"
0,Marcus Stroman,NYM,0.21,0.093,0.111,0.438,0.256,0.3488888888888889,3.974444444444444,"Francisco Lindor, Starling Marte, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Luis Torrens, Brett Baty"
0,Bryan Woo,PIT,0.225,0.079,0.088,0.463,0.233,0.3207777777777777,3.902222222222222,"Spencer Horwitz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, ""KeBryan Hayes"", Tommy Pham, Joey Bart, Isiah Kiner-Falefa"
0,Carmen Mlodzinski,SEA,0.251,0.093,0.085,0.412,0.28,0.31399999999999995,4.0744444444444445,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Donovan Solano, Jorge Polanco, Mitch Garver, Dylan Moore, Ben Williamson"
0,Chris Paddack,TB,0.201,0.08,0.082,0.466,0.225,0.327,3.8544444444444443,"Josh Lowe, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Jake Mangum, Chandler Simpson, Ha-Seong Kim, Matt Thaiss"
0,Zack Littell,MIN,0.231,0.074,0.095,0.395,0.282,0.32333333333333336,3.8777777777777778,"Byron Buxton, Trevor Larnach, Willi Castro, Brooks Lee, Carlos Correa, Matt Wallner, Ryan Jeffers, Kody Clemens, Harrison Bader"
0,Randy Vasquez,TEX,0.229,0.075,0.084,0.426,0.27,0.31600000000000006,3.841111111111111,"Josh Smith, Corey Seager, Marcus Semien, Adolis Garcia, Alejandro Osuna, Jonah Heim, Jake Burger, Billy McKinney, Ezequiel Duran"
0,Kumar Rocker,SD,0.197,0.073,0.079,0.421,0.269,0.31566666666666665,3.8533333333333335,"Fernando Tatis Jr., Jackson Merrill, Manny Machado, Luis Arraez, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Trenton Brooks, Martin Maldonado"
0,Eric Lauer,LAA,0.236,0.084,0.105,0.403,0.284,0.3348888888888889,3.966666666666667,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Jorge Soler, ""Logan OHoppe"", Luis Rengifo, Chad Stevens"
0,Connor Brogdon,TOR,0.174,0.084,0.082,0.446,0.237,0.32899999999999996,3.8800000000000003,"Nathan Lukes, George Springer, Vladimir Guerrero Jr., Addison Barger, Alejandro Kirk, Ernie Clement, Andres Gimenez, Davis Schneider, Will Wagner"
