,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Tomoyuki Sugano,SEA,0.235,0.089,0.093,0.412,0.286,0.327,3.946666666666667,"Randy Arozarena, Josh Naylor, Julio Rodriguez, Jorge Polanco, Eugenio Suarez, Dominic Canzone, Mitch Garver, J.P. Crawford, Cole Young"
0,Logan Evans,BAL,0.264,0.064,0.088,0.435,0.275,0.28933333333333333,3.8844444444444446,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Ryan Mountcastle, Coby Mayo, Daniel Johnson, Jeremiah Jackson, Dylan Carlson, Alex Jackson"
0,Max Scherzer,CHC,0.204,0.097,0.088,0.404,0.287,0.33466666666666667,3.913333333333333,"Michael Busch, Ian Happ, Kyle Tucker, Carson Kelly, Owen Caissie, Nico Hoerner, Willi Castro, Dansby Swanson, Matt Shaw"
0,Matthew Boyd,TOR,0.204,0.069,0.079,0.414,0.264,0.31677777777777777,3.744444444444445,"Davis Schneider, Ernie Clement, Vladimir Guerrero Jr., Bo Bichette, Ty France, Addison Barger, Myles Straw, Tyler Heineman, Joey Loperfido"
0,Tanner Bibee,MIA,0.214,0.086,0.088,0.434,0.237,0.3297777777777778,3.8233333333333337,"Xavier Edwards, Kyle Stowers, Agustin Ramirez, Liam Hicks, Otto Lopez, Jakob Marsee, Heriberto Hernandez, Troy Johnston, Graham Pauley"
0,Edward Cabrera,CLE,0.223,0.071,0.07,0.384,0.297,0.29511111111111116,3.828888888888889,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Gabriel Arias, C.J. Kayfus, David Fry, Brayan Rocchio, Austin Hedges"
0,Brad Lord,PHI,0.235,0.083,0.097,0.421,0.279,0.33399999999999996,3.9211111111111117,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Nick Castellanos, Brandon Marsh, Harrison Bader, Bryson Stott, Otto Kemp"
0,Jesus Luzardo,WSH,0.246,0.069,0.082,0.459,0.243,0.31499999999999995,3.8255555555555554,"James Wood, C.J. Abrams, Paul DeJong, Josh Bell, Dylan Crews, Riley Adams, Daylen Lile, Brady House, Jacob Young"
0,Kodai Senga,ATL,0.216,0.081,0.082,0.433,0.247,0.32199999999999995,3.9111111111111114,"Jurickson Profar, Matt Olson, Drake Baldwin, Marcell Ozuna, Michael Harris II, Ozzie Albies, Eli White, Nacho Alvarez, Nick Allen"
0,Bryce Elder,NYM,0.207,0.097,0.103,0.431,0.261,0.34211111111111114,3.974444444444445,"Francisco Lindor, Juan Soto, Brandon Nimmo, Pete Alonso, Jeff McNeil, Starling Marte, Cedric Mullins II, Francisco Alvarez, Brett Baty"
0,Bailey Ober,DET,0.232,0.073,0.094,0.378,0.296,0.32422222222222224,3.9122222222222223,"Colt Keith, Gleyber Torres, Kerry Carpenter, Spencer Torkelson, Riley Greene, Wenceel Perez, Dillon Dingler, Zach McKinstry, Javier Baez"
0,Tarik Skubal,MIN,0.222,0.084,0.084,0.398,0.29,0.314,3.8344444444444443,"Austin Martin, Byron Buxton, Ryan Jeffers, Luke Keaschall, Royce Lewis, Matt Wallner, Brooks Lee, Mickey Gasper, Edouard Julien"
0,Bradley Blalock,ARI,0.23,0.084,0.077,0.439,0.268,0.30433333333333334,3.9155555555555557,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Adrian Del Castillo, Tyler Locklear, Alek Thomas, Blaze Alexander, Jose Herrera"
0,Eduardo Rodriguez,COL,0.23,0.06,0.068,0.404,0.28,0.30188888888888893,3.7577777777777777,"Tyler Freeman, Ezequiel Tovar, Hunter Goodman, Jordan Beck, Warming Bernabel, Brenton Doyle, Kyle Karros, Braxton Fulford, Kyle Farmer"
