,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Colin Rea,ARI,0.192,0.09,0.078,0.43,0.262,0.32566666666666666,3.918888888888889,"Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Lourdes Gurriel Jr., Eugenio Suarez, Gabriel Moreno, Jake McCarthy, Garrett Hampson"
0,Corbin Burnes,CHC,0.214,0.099,0.087,0.401,0.294,0.3297777777777778,3.9188888888888886,"Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Dansby Swanson, Nico Hoerner, Pete Crow-Armstrong, Carson Kelly, Vidal Brujan"
0,Jackson Jobe,KC,0.193,0.071,0.072,0.411,0.277,0.3108888888888889,3.841111111111111,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Hunter Renfroe, Drew Waters, Kyle Isbel"
0,Cole Ragans,DET,0.257,0.079,0.092,0.39,0.31,0.30522222222222223,3.9433333333333334,"Justyn-Henry Malloy, Gleyber Torres, Riley Greene, Andy Ibanez, Spencer Torkelson, Kerry Carpenter, Javier Baez, Tomas Nido, Zach McKinstry"
0,Carmen Mlodzinski,CLE,0.221,0.084,0.07,0.402,0.281,0.3027777777777778,4.042222222222223,"Steven Kwan, Lane Thomas, Jose Ramirez, Kyle Manzardo, Carlos Santana, Nolan Jones, Gabriel Arias, Bo Naylor, Angel Martinez"
0,Luis L. Ortiz,PIT,0.249,0.082,0.089,0.438,0.253,0.3152222222222222,3.9700000000000006,"Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Enmanuel Valdez, Joey Bart, Jack Suwinski, Jared Triolo, Adam Frazier, Isiah Kiner-Falefa"
0,Zack Wheeler,MIA,0.257,0.076,0.088,0.463,0.253,0.3105555555555556,3.738888888888889,"Xavier Edwards, Jesus Sanchez, Kyle Stowers, Eric Wagaman, Matt Mervis, Connor Norby, Griffin Conine, Otto Lopez, Liam Hicks"
0,Sandy Alcantara,PHI,0.207,0.08,0.079,0.435,0.265,0.3277777777777778,3.8322222222222218,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Johan Rojas"
0,Cade Povich,CIN,0.249,0.081,0.092,0.422,0.282,0.3046666666666667,3.867777777777778,"Matt McLain, Santiago Espinal, Elly De La Cruz, Austin Hays, Spencer Steer, Jeimer Candelario, Noelvi Marte, Jose Trevino, Blake Dunn"
0,Andrew Abbott,BAL,0.236,0.078,0.096,0.405,0.281,0.3266666666666667,3.947777777777778,"Adley Rutschman, Gunnar Henderson, ""Tyler ONeill"", Ryan Mountcastle, Cedric Mullins II, Jordan Westburg, Gary Sanchez, Heston Kjerstad, Jorge Mateo"
0,Drew Rasmussen,NYY,0.232,0.089,0.109,0.41,0.281,0.3311111111111111,4.043333333333333,"Ben Rice, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm, J.C. Escarra, Anthony Volpe, Trent Grisham, Oswaldo Cabrera"
0,Carlos Rodon,TB,0.214,0.079,0.077,0.456,0.241,0.30444444444444446,3.9222222222222225,"Yandy Diaz, Junior Caminero, Curtis Mead, Christopher Morel, Danny Jansen, Jonathan Aranda, Jose Caballero, Jake Mangum, Taylor Walls"
0,Bowden Francis,SEA,0.25,0.081,0.097,0.421,0.266,0.32766666666666666,4.104444444444444,"Julio Rodriguez, Jorge Polanco, Cal Raleigh, Randy Arozarena, Luke Raley, Rowdy Tellez, Miles Mastrobuoni, Ben Williamson, J.P. Crawford"
0,Bryan Woo,TOR,0.179,0.073,0.077,0.465,0.214,0.3198888888888889,3.876666666666667,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, Andres Gimenez, George Springer, Addison Barger, Alejandro Kirk, Will Wagner, Alan Roden"
0,David Peterson,STL,0.231,0.073,0.063,0.443,0.244,0.295,3.856666666666666,"Victor Scott II, Luken Baker, Willson Contreras, Nolan Arenado, Brendan Donovan, Jordan Walker, Thomas Saggese, Pedro Pages, Mike Siani"
0,Miles Mikolas,NYM,0.222,0.097,0.113,0.431,0.26,0.34477777777777774,4.006666666666667,"Francisco Lindor, Juan Soto, Pete Alonso, Jesse Winker, Mark Vientos, Brandon Nimmo, Luis Torrens, Brett Baty, Tyrone Taylor"
0,Hunter Dobbins,CWS,0.226,0.107,0.059,0.437,0.262,0.30444444444444446,3.947777777777778,"Chase Meidroth, Andrew Benintendi, Lenyn Sosa, Josh Palacios, Andrew Vaughn, Nick Maton, Matt Thaiss, Brooks Baldwin, Michael A. Taylor"
0,Martin Perez,BOS,0.248,0.078,0.089,0.448,0.237,0.3204444444444445,3.9099999999999997,"Jarren Duran, Rafael Devers, Alex Bregman, Trevor Story, Romy Gonzalez, Rob Refsnyder, Kristian Campbell, Carlos Narvaez, Ceddanne Rafaela"
0,Bryce Elder,MIN,0.222,0.07,0.088,0.426,0.266,0.3111111111111111,3.8400000000000003,"Edouard Julien, Byron Buxton, Ty France, Trevor Larnach, Carlos Correa, Ryan Jeffers, Brooks Lee, Luke Keaschall, DaShawn Keirsey Jr."
0,Chris Paddack,ATL,0.224,0.079,0.1,0.429,0.265,0.3257777777777778,3.901111111111111,"Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Sean Murphy, Michael Harris II, Nick Allen, Jarred Kelenic"
0,Jacob deGrom,LAD,0.212,0.089,0.094,0.368,0.331,0.33444444444444443,3.9844444444444442,"Tommy Edman, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Michael Conforto, Will Smith, Max Muncy, Eddie Rosario, Andy Pages"
0,Yoshinobu Yamamoto,TEX,0.222,0.069,0.109,0.384,0.312,0.3294444444444445,3.711111111111111,"Marcus Semien, Corey Seager, Joc Pederson, Adolis Garcia, Josh Jung, Dustin Harris, Jake Burger, Jonah Heim, Leody Taveras"
0,Ryan Gusto,SD,0.185,0.056,0.068,0.435,0.249,0.31622222222222224,3.755555555555555,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Xander Bogaerts, Gavin Sheets, Oscar Gonzalez, Jose Iglesias, Tyler Wade, Martin Maldonado"
0,Kyle Hart,HOU,0.202,0.074,0.08,0.441,0.267,0.3262222222222222,3.7933333333333334,"Jose Altuve, Isaac Paredes, Yordan Alvarez, Christian Walker, Jeremy Pena, Yainer Diaz, Brendan Rodgers, Jake Meyers, Cam Smith"
0,Freddy Peralta,OAK,0.208,0.072,0.093,0.434,0.255,0.3217777777777778,3.711111111111111,"Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Jacob Wilson, Miguel Andujar, Gio Urshela, Maxwell Muncy"
0,J.T. Ginn,MIL,0.221,0.093,0.066,0.486,0.218,0.3191111111111111,4.004444444444444,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Jake Bauers, Joey Ortiz, Garrett Mitchell, Caleb Durbin"
0,Tyler Anderson,SF,0.227,0.076,0.096,0.386,0.287,0.31922222222222224,3.9044444444444446,"Heliot Ramos, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Casey Schmitt, Mike Yastrzemski, Patrick Bailey, Tyler Fitzgerald"
0,Logan Webb,LAA,0.235,0.085,0.107,0.405,0.297,0.338,3.921111111111111,"Taylor Ward, Luis Rengifo, Mike Trout, Jorge Soler, ""Logan OHoppe"", Nolan Schanuel, Zach Neto, Kyren Paris, Jo Adell"
