,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Charlie Morton,CIN,0.242,0.082,0.085,0.396,0.277,0.3136666666666667,3.836666666666667,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Jake Fraley, Jeimer Candelario, Austin Wynns"
0,Carson Spiers,BAL,0.231,0.08,0.099,0.414,0.284,0.33133333333333337,3.9311111111111106,"Cedric Mullins II, Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", ""Tyler ONeill"", Jordan Westburg, Jackson Holliday, Ryan Mountcastle, Ramon Laureano"
0,Mitch Keller,CLE,0.221,0.085,0.072,0.404,0.279,0.3045555555555556,4.02,"Steven Kwan, Lane Thomas, Jose Ramirez, Kyle Manzardo, Carlos Santana, Nolan Jones, Bo Naylor, Gabriel Arias, Brayan Rocchio"
0,Logan Allen,PIT,0.237,0.079,0.084,0.451,0.238,0.3184444444444445,3.927777777777778,"""KeBryan Hayes"", Bryan Reynolds, Andrew McCutchen, Oneil Cruz, Joey Bart, Tommy Pham, Jared Triolo, Isiah Kiner-Falefa, Enmanuel Valdez"
0,Grant Holmes,MIN,0.221,0.063,0.094,0.417,0.284,0.30677777777777776,3.75,"Edouard Julien, Byron Buxton, Ty France, Trevor Larnach, Carlos Correa, Ryan Jeffers, Brooks Lee, Luke Keaschall, DaShawn Keirsey Jr."
0,Joe Ryan,ATL,0.224,0.079,0.1,0.426,0.264,0.32688888888888884,3.913333333333333,"Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Sean Murphy, Michael Harris II, Nick Allen, Jarred Kelenic"
0,Tanner Houck,CWS,0.216,0.079,0.056,0.394,0.255,0.3098888888888889,3.83,"Chase Meidroth, Luis Robert, Andrew Benintendi, Andrew Vaughn, Miguel Vargas, Nick Maton, Edgar Quero, Lenyn Sosa, Brooks Baldwin"
0,Sean Burke,BOS,0.252,0.086,0.102,0.407,0.27,0.3263333333333333,3.9522222222222214,"Jarren Duran, Rafael Devers, Alex Bregman, Trevor Story, Wilyer Abreu, Kristian Campbell, Triston Casas, Carlos Narvaez, Ceddanne Rafaela"
0,Jesus Luzardo,MIA,0.236,0.065,0.08,0.449,0.247,0.31200000000000006,3.678888888888889,"Xavier Edwards, Connor Norby, Otto Lopez, Eric Wagaman, Kyle Stowers, Dane Myers, Jesus Sanchez, Javier Sanoja, Rob Brantly"
0,Connor Gillispie,PHI,0.193,0.083,0.077,0.426,0.271,0.33311111111111114,3.8000000000000003,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, Alec Bohm, Rafael Marchan, Johan Rojas"
0,Easton Lucas,SEA,0.255,0.096,0.089,0.403,0.274,0.317,4.188888888888888,"Dylan Moore, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Donovan Solano, Ben Williamson, Leo Rivas, J.P. Crawford"
0,Luis Castillo,TOR,0.181,0.072,0.075,0.464,0.216,0.31688888888888894,3.856666666666667,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, Andres Gimenez, George Springer, Addison Barger, Alejandro Kirk, Will Wagner, Alan Roden"
0,Tarik Skubal,KC,0.194,0.081,0.072,0.42,0.269,0.3131111111111111,3.9244444444444446,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Hunter Renfroe, Drew Waters, Freddy Fermin, Mark Canha"
0,Michael Wacha,DET,0.254,0.078,0.084,0.403,0.301,0.31266666666666665,3.9355555555555557,"Gleyber Torres, Kerry Carpenter, Zach McKinstry, Spencer Torkelson, Riley Greene, Dillon Dingler, Colt Keith, Trey Sweeney, Ryan Kreidler"
0,Clay Holmes,STL,0.222,0.079,0.08,0.428,0.254,0.3107777777777778,3.8722222222222222,"Lars Nootbaar, Willson Contreras, Brendan Donovan, Nolan Arenado, Alec Burleson, Jordan Walker, Nolan Gorman, Pedro Pages, Victor Scott II"
0,Sonny Gray,NYM,0.211,0.096,0.104,0.437,0.257,0.34099999999999997,3.9711111111111106,"Francisco Lindor, Juan Soto, Pete Alonso, Jesse Winker, Brandon Nimmo, Luis Torrens, Brett Baty, Tyrone Taylor, Luisangel Acuna"
0,Ryan Pepiot,NYY,0.234,0.095,0.104,0.421,0.288,0.33255555555555555,4.012222222222222,"Paul Goldschmidt, Cody Bellinger, Aaron Judge, Jazz Chisholm, Austin Wells, Anthony Volpe, Jasson Dominguez, Oswaldo Cabrera, Trent Grisham"
0,Max Fried,TB,0.216,0.081,0.079,0.455,0.241,0.3065555555555556,3.9311111111111114,"Yandy Diaz, Junior Caminero, Curtis Mead, Christopher Morel, Danny Jansen, Jonathan Aranda, Jose Caballero, Jake Mangum, Taylor Walls"
0,Logan Henderson,OAK,0.208,0.072,0.091,0.43,0.256,0.3235555555555556,3.715555555555556,"Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Jacob Wilson, Miguel Andujar, Gio Urshela, Maxwell Muncy"
0,Jeffrey Springs,MIL,0.213,0.079,0.059,0.484,0.235,0.2872222222222222,4.007777777777778,"Jackson Chourio, Isaac Collins, William Contreras, Rhys Hoskins, Sal Frelick, Joey Ortiz, Garrett Mitchell, Caleb Durbin, Brice Turang"
0,Jameson Taillon,ARI,0.198,0.091,0.085,0.453,0.258,0.33344444444444443,3.862222222222222,"Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Lourdes Gurriel Jr., Eugenio Suarez, Alek Thomas, Tim Tawa, Jose Herrera"
0,Merrill Kelly,CHC,0.214,0.098,0.088,0.401,0.295,0.33088888888888884,3.921111111111111,"Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Dansby Swanson, Nico Hoerner, Pete Crow-Armstrong, Carson Kelly, Vidal Brujan"
0,Tyler Mahle,LAD,0.212,0.095,0.115,0.366,0.333,0.35511111111111116,4.011111111111111,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Michael Conforto, Will Smith, Tommy Edman, Max Muncy, Andy Pages"
0,Tyler Glasnow,TEX,0.216,0.072,0.103,0.411,0.294,0.32466666666666666,3.7744444444444443,"Marcus Semien, Corey Seager, Wyatt Langford, Adolis Garcia, Joc Pederson, Josh Jung, Jake Burger, Jonah Heim, Leody Taveras"
