,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Jacob deGrom,STL,0.202,0.084,0.079,0.416,0.246,0.32755555555555554,3.894444444444444,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Nolan Arenado, Alec Burleson, Nolan Gorman, Victor Scott II"
0,Erick Fedde,TEX,0.205,0.085,0.079,0.398,0.275,0.33855555555555555,3.8188888888888894,"Josh Smith, Corey Seager, Wyatt Langford, Josh Jung, Alejandro Osuna, Jake Burger, Jonah Heim, Sam Haggerty, Marcus Semien"
0,Bryce Elder,BOS,0.254,0.073,0.081,0.452,0.246,0.3088888888888889,3.908888888888889,"Jarren Duran, Rafael Devers, Wilyer Abreu, Trevor Story, Marcelo Mayer, Kristian Campbell, David Hamilton, Connor Wong, Ceddanne Rafaela"
0,Garrett Crochet,ATL,0.234,0.086,0.105,0.43,0.274,0.3281111111111111,3.9000000000000004,"Ronald Acuna Jr., Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Sean Murphy, Eli White, Michael Harris II, Luke Williams"
0,Charlie Morton,CWS,0.203,0.096,0.059,0.429,0.26,0.3085555555555555,3.9911111111111115,"Chase Meidroth, Mike Tauchman, Miguel Vargas, Andrew Benintendi, Luis Robert, Josh Palacios, Edgar Quero, Lenyn Sosa, Josh Rojas"
0,Adrian Houser,BAL,0.267,0.077,0.062,0.456,0.247,0.28822222222222227,3.958888888888889,"Jackson Holliday, Adley Rutschman, Gunnar Henderson, ""Ryan OHearn"", Ramon Urias, Coby Mayo, Heston Kjerstad, Dylan Carlson, Maverick Handley"
0,Ranger Suarez,MIL,0.245,0.086,0.078,0.441,0.262,0.3034444444444444,4.007777777777778,"Jackson Chourio, Isaac Collins, William Contreras, Rhys Hoskins, Daz Cameron, Caleb Durbin, Eric Haase, Joey Ortiz, Andruw Monasterio"
0,Jose Quintana,PHI,0.216,0.078,0.09,0.438,0.254,0.32966666666666666,3.794444444444445,"Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, J.T. Realmuto, Edmundo Sosa, Weston Wilson, Johan Rojas, Rafael Marchan"
0,Kevin Gausman,OAK,0.287,0.064,0.066,0.503,0.198,0.2851111111111111,3.652222222222222,"Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Miguel Andujar, CJ Alexander, Logan Davidson, Willie MacIver, Denzel Clarke"
0,JP Sears,TOR,0.168,0.072,0.072,0.453,0.231,0.31577777777777777,3.735555555555555,"Bo Bichette, Vladimir Guerrero Jr., George Springer, Alejandro Kirk, Ernie Clement, Addison Barger, Myles Straw, Jonatan Clase, Michael Stefanic"
0,Gavin Williams,LAA,0.24,0.098,0.143,0.406,0.313,0.33688888888888885,3.897777777777778,"Zach Neto, Nolan Schanuel, Taylor Ward, Jorge Soler, Mike Trout, ""Logan OHoppe"", Jo Adell, Scott Kingery, Luis Rengifo"
0,Jack Kochanowicz,CLE,0.221,0.084,0.063,0.415,0.28,0.29377777777777786,3.985555555555555,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Carlos Santana, Daniel Schneemann, Gabriel Arias, Nolan Jones, Austin Hedges"
0,Clay Holmes,COL,0.262,0.061,0.091,0.412,0.287,0.29899999999999993,3.7199999999999998,"Jordan Beck, Ezequiel Tovar, Hunter Goodman, Ryan McMahon, Thairo Estrada, Brenton Doyle, Mickey Moniak, Kyle Farmer, Jacob Stallings"
0,Carson Palmquist,NYM,0.206,0.088,0.102,0.436,0.249,0.34533333333333327,3.8800000000000003,"Francisco Lindor, Mark Vientos, Juan Soto, Pete Alonso, Starling Marte, Tyrone Taylor, Luis Torrens, Jeff McNeil, Luisangel Acuna"
0,Ryan Weathers,SF,0.214,0.073,0.086,0.393,0.282,0.3134444444444444,3.846666666666667,"Heliot Ramos, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Willy Adames, Casey Schmitt, Luis Matos, Patrick Bailey, Tyler Fitzgerald"
0,Hayden Birdsong,MIA,0.199,0.089,0.084,0.427,0.275,0.32355555555555554,3.663333333333333,"Jesus Sanchez, Agustin Ramirez, Eric Wagaman, Kyle Stowers, Liam Hicks, Connor Norby, Ronny Simon, Victor Mesa Jr., Javier Sanoja"
0,Kris Bubic,DET,0.25,0.085,0.082,0.38,0.3,0.30333333333333334,4.001111111111111,"Gleyber Torres, Andy Ibanez, Riley Greene, Spencer Torkelson, Justyn-Henry Malloy, Wenceel Perez, Jake Rogers, Zach McKinstry, Javier Baez"
0,Keider Montero,KC,0.203,0.067,0.069,0.433,0.251,0.3091111111111111,3.874444444444445,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Drew Waters, John Rave, Michael Massey, Kyle Isbel"
0,Hunter Brown,TB,0.239,0.08,0.086,0.452,0.239,0.31488888888888894,3.9955555555555557,"Josh Lowe, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Kameron Misner, Jose Caballero, Jake Mangum, Matt Thaiss"
0,Taj Bradley,HOU,0.191,0.07,0.069,0.442,0.25,0.3191111111111111,3.7722222222222217,"Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Yainer Diaz, Victor Caratini, Cam Smith, Jake Meyers, Mauricio Dubon"
0,Jameson Taillon,CIN,0.235,0.092,0.071,0.421,0.268,0.30644444444444446,3.9288888888888898,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Gavin Lux, Spencer Steer, Will Benson, Tyler Stephenson, Jake Fraley, Matt McLain"
0,Nick Martinez,CHC,0.223,0.098,0.093,0.39,0.286,0.33055555555555555,3.938888888888889,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Nico Hoerner, Matt Shaw, Reese McGuire"
0,Corbin Burnes,WSH,0.215,0.066,0.074,0.49,0.23,0.3133333333333333,3.775555555555555,"C.J. Abrams, James Wood, Nathaniel Lowe, Luis Garcia, Josh Bell, Robert Hassell III, Keibert Ruiz, Jose Tena, Daylen Lile"
0,Mitchell Parker,ARI,0.186,0.086,0.093,0.43,0.269,0.3416666666666667,3.8788888888888895,"Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Eugenio Suarez, Josh Naylor, Randal Grichuk, Gabriel Moreno, Tim Tawa, Geraldo Perdomo"
0,Luis Castillo,MIN,0.224,0.073,0.1,0.395,0.291,0.32555555555555554,3.835555555555555,"Byron Buxton, Trevor Larnach, Ryan Jeffers, Carlos Correa, Brooks Lee, Ty France, Matt Wallner, Royce Lewis, Kody Clemens"
0,Chris Paddack,SEA,0.243,0.087,0.092,0.415,0.28,0.3177777777777778,4.013333333333334,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Cole Young, Ben Williamson"
0,Randy Vasquez,PIT,0.241,0.083,0.092,0.447,0.239,0.3124444444444444,3.934444444444444,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Alexander Canario, Henry Davis, Adam Frazier, ""KeBryan Hayes"", Isiah Kiner-Falefa"
0,Andrew Heaney,SD,0.169,0.068,0.077,0.435,0.248,0.32766666666666666,3.801111111111111,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Luis Campusano, Jake Cronenworth, Elias Diaz"
0,Yoshinobu Yamamoto,NYY,0.225,0.099,0.107,0.419,0.291,0.33444444444444443,3.964444444444444,"Trent Grisham, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jasson Dominguez, Anthony Volpe, Austin Wells, D.J. LeMahieu, Jorbit Vivas"
0,Ryan Yarbrough,LAD,0.207,0.082,0.11,0.393,0.3,0.3457777777777778,3.9255555555555555,"Shohei Ohtani, Teoscar Hernandez, Freddie Freeman, Will Smith, Andy Pages, Tommy Edman, Enrique Hernandez, Michael Conforto, Miguel Rojas"
