,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Mike Burrows,SF,0.236,0.083,0.101,0.423,0.271,0.3293333333333333,3.9177777777777774,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Dominic Smith, Jerar Encarnacion, Jung Hoo Lee, Patrick Bailey, Christian Koss"
0,Logan Webb,PIT,0.24,0.082,0.086,0.437,0.243,0.3104444444444444,3.902222222222222,"Spencer Horwitz, Tommy Pham, Bryan Reynolds, Oneil Cruz, Nick Gonzales, Jack Suwinski, Henry Davis, Jared Triolo, Isiah Kiner-Falefa"
0,Chris Paddack,MIN,0.202,0.089,0.086,0.389,0.297,0.32400000000000007,3.802222222222223,"Austin Martin, Matt Wallner, Ryan Jeffers, Kody Clemens, Luke Keaschall, Royce Lewis, Trevor Larnach, Brooks Lee, Christian Vazquez"
0,Zebby Matthews,DET,0.227,0.079,0.093,0.372,0.296,0.32055555555555554,3.9299999999999997,"Colt Keith, Gleyber Torres, Kerry Carpenter, Spencer Torkelson, Wenceel Perez, Matt Vierling, Zach McKinstry, Jahmai Jones, Jake Rogers"
0,Cal Quantrill,HOU,0.196,0.066,0.078,0.458,0.236,0.3233333333333333,3.7055555555555557,"Jeremy Pena, Jesus Sanchez, Jose Altuve, Carlos Correa, Christian Walker, Yainer Diaz, Cam Smith, Mauricio Dubon, Ramon Urias"
0,Steven Okert,MIA,0.216,0.097,0.087,0.422,0.232,0.3303333333333333,3.868888888888889,"Xavier Edwards, Agustin Ramirez, Kyle Stowers, Otto Lopez, Heriberto Hernandez, Liam Hicks, Eric Wagaman, Jakob Marsee, Javier Sanoja"
0,MacKenzie Gore,OAK,0.269,0.086,0.092,0.424,0.264,0.30699999999999994,3.808888888888889,"Shea Langeliers, Nick Kurtz, Brent Rooker, JJ Bleday, Colby Thomas, Darell Hernaiz, Tyler Soderstrom, Gio Urshela, Max Schuemann"
0,Luis Severino,WSH,0.212,0.074,0.065,0.477,0.23,0.3162222222222222,3.8311111111111114,"C.J. Abrams, James Wood, Luis Garcia, Josh Bell, Nathaniel Lowe, Brady House, Daylen Lile, Drew Millas, Jacob Young"
0,Taijuan Walker,BAL,0.252,0.079,0.092,0.424,0.279,0.3081111111111111,4.035555555555555,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Adley Rutschman, ""Tyler ONeill"", Colton Cowser, Jeremiah Jackson, Coby Mayo, Dylan Carlson"
0,Dean Kremer,PHI,0.226,0.084,0.094,0.416,0.28,0.33322222222222225,3.923333333333334,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Nick Castellanos, Brandon Marsh, Max Kepler, Edmundo Sosa, Bryson Stott"
0,Garrett Crochet,KC,0.189,0.08,0.083,0.414,0.268,0.3294444444444444,3.888888888888889,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Randal Grichuk, Nick Loftin, Luke Maile, John Rave"
0,Ryan Bergert,BOS,0.219,0.069,0.084,0.425,0.268,0.3143333333333333,3.842222222222222,"Jarren Duran, Alex Bregman, Wilyer Abreu, Trevor Story, Masataka Yoshida, Carlos Narvaez, Abraham Toro, Romy Gonzalez, David Hamilton"
0,Clay Holmes,CLE,0.22,0.072,0.082,0.405,0.287,0.298,3.8255555555555554,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Bo Naylor, Gabriel Arias, Angel Martinez, C.J. Kayfus, Brayan Rocchio"
0,Logan Allen,NYM,0.213,0.091,0.104,0.428,0.256,0.3413333333333333,3.933333333333333,"Starling Marte, Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Francisco Alvarez, Tyrone Taylor"
0,Joey Wentz,MIL,0.214,0.092,0.057,0.45,0.249,0.29666666666666663,3.96,"Brandon Lockridge, Isaac Collins, William Contreras, Andrew Vaughn, Caleb Durbin, Danny Jansen, Blake Perkins, Andruw Monasterio, Joey Ortiz"
0,Freddy Peralta,ATL,0.215,0.075,0.08,0.452,0.241,0.31055555555555553,3.8855555555555554,"Jurickson Profar, Matt Olson, Drake Baldwin, Sean Murphy, Michael Harris II, Ozzie Albies, Eli White, Nacho Alvarez, Nick Allen"
0,Shota Imanaga,CIN,0.206,0.075,0.061,0.436,0.25,0.2965555555555555,3.785555555555556,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Miguel Andujar, Spencer Steer, Noelvi Marte, Jose Trevino, Santiago Espinal"
0,Zack Littell,CHC,0.214,0.089,0.091,0.397,0.289,0.3277777777777777,3.8577777777777778,"Michael Busch, Ian Happ, Kyle Tucker, Pete Crow-Armstrong, Willi Castro, Nico Hoerner, Dansby Swanson, Reese McGuire, Matt Shaw"
0,Nathan Eovaldi,NYY,0.243,0.099,0.137,0.394,0.313,0.34688888888888886,4.05,"Trent Grisham, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Ben Rice, Ryan McMahon, Anthony Volpe, Austin Wells"
