,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Grant Holmes,BAL,0.251,0.08,0.09,0.432,0.267,0.31544444444444447,3.9355555555555557,"Jackson Holliday, Ramon Laureano, Gunnar Henderson, ""Ryan OHearn"", Ramon Urias, Colton Cowser, Cedric Mullins II, Coby Mayo, Jacob Stallings"
0,Trevor Rogers,ATL,0.217,0.083,0.093,0.438,0.264,0.32211111111111107,3.9177777777777782,"Jurickson Profar, Matt Olson, Austin Riley, Sean Murphy, Ozzie Albies, Drake Baldwin, Eli White, Stuart Fairchild, Nick Allen"
0,Shinnosuke Ogasawara,BOS,0.258,0.069,0.08,0.479,0.243,0.2995555555555556,3.9066666666666663,"Nate Eaton, Romy Gonzalez, Roman Anthony, Rob Refsnyder, Trevor Story, Jarren Duran, Abraham Toro, Connor Wong, Ceddanne Rafaela"
0,Garrett Crochet,WSH,0.238,0.075,0.07,0.468,0.233,0.3094444444444444,3.8388888888888886,"Alex Call, James Wood, Amed Rosario, Nathaniel Lowe, Paul DeJong, Josh Bell, Brady House, Riley Adams, Jacob Young"
0,Zack Wheeler,CIN,0.252,0.083,0.083,0.419,0.27,0.3088888888888889,3.887777777777778,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Tyler Stephenson, Will Benson, Christian Encarnacion-Strand"
0,Chase Burns,PHI,0.214,0.086,0.091,0.415,0.278,0.3367777777777778,3.8988888888888886,"Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Bryson Stott, Brandon Marsh"
0,Kevin Gausman,LAA,0.247,0.071,0.09,0.46,0.255,0.30922222222222223,3.8699999999999997,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, ""Logan OHoppe"", Luis Rengifo, Gustavo Campero, Chad Stevens"
0,Tyler Anderson,TOR,0.193,0.072,0.081,0.424,0.255,0.3183333333333333,3.795555555555555,"Ernie Clement, George Springer, Vladimir Guerrero Jr., Bo Bichette, Alejandro Kirk, Davis Schneider, Myles Straw, Joey Loperfido, Leo Jimenez"
0,Gavin Williams,DET,0.241,0.072,0.086,0.397,0.279,0.312,3.9122222222222223,"Colt Keith, Matt Vierling, Riley Greene, Spencer Torkelson, Wenceel Perez, Dillon Dingler, Parker Meadows, Javier Baez, Trey Sweeney"
0,Tarik Skubal,CLE,0.219,0.09,0.044,0.426,0.271,0.2764444444444444,3.9822222222222217,"Steven Kwan, David Fry, Jose Ramirez, Carlos Santana, Angel Martinez, Johnathan Rodriguez, Will Wilson, Austin Hedges, Brayan Rocchio"
0,Chris Devenski,NYY,0.238,0.093,0.12,0.417,0.288,0.33544444444444443,3.973333333333334,"Paul Goldschmidt, Trent Grisham, Aaron Judge, Giancarlo Stanton, Cody Bellinger, Anthony Volpe, D.J. LeMahieu, Austin Wells, Oswald Peraza"
0,Max Fried,NYM,0.215,0.087,0.101,0.426,0.253,0.3398888888888889,3.881111111111111,"Starling Marte, Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Tyrone Taylor, Jeff McNeil, Hayden Senger"
0,Edward Cabrera,MIL,0.223,0.089,0.071,0.466,0.234,0.3154444444444444,4.003333333333334,"Sal Frelick, William Contreras, Christian Yelich, Jackson Chourio, Brice Turang, Caleb Durbin, Jake Bauers, Andruw Monasterio, Eric Haase"
0,Brandon Woodruff,MIA,0.229,0.073,0.09,0.451,0.241,0.33399999999999996,3.7199999999999998,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Agustin Ramirez, Kyle Stowers, Eric Wagaman, Heriberto Hernandez, Connor Norby, Dane Myers"
0,Joe Ryan,TB,0.21,0.076,0.082,0.466,0.221,0.323,3.828888888888889,"Yandy Diaz, Brandon Lowe, Junior Caminero, Jonathan Aranda, Jake Mangum, Josh Lowe, Jose Caballero, Chandler Simpson, Matt Thaiss"
0,Drew Rasmussen,MIN,0.23,0.074,0.095,0.388,0.292,0.32033333333333336,3.8344444444444443,"Byron Buxton, Willi Castro, Trevor Larnach, Carlos Correa, Brooks Lee, Matt Wallner, Royce Lewis, Kody Clemens, Christian Vazquez"
0,Chase Dollander,CWS,0.203,0.103,0.056,0.381,0.294,0.3243333333333333,4.018888888888889,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Edgar Quero, Brooks Baldwin, Colson Montgomery, Josh Rojas"
0,Shane Smith,COL,0.241,0.054,0.067,0.474,0.231,0.2688888888888889,3.714444444444444,"Mickey Moniak, Jordan Beck, Thairo Estrada, Michael Toglia, Ryan McMahon, Kyle Farmer, Austin Nola, Yanquiel Fernandez, Ryan Ritter"
0,Anthony DeSclafani,KC,0.175,0.07,0.075,0.438,0.243,0.3216666666666667,3.7522222222222217,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Nick Loftin, Freddy Fermin, Kyle Isbel"
0,Michael Lorenzen,ARI,0.204,0.093,0.088,0.438,0.263,0.3304444444444445,3.902222222222223,"Corbin Carroll, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Geraldo Perdomo, Lourdes Gurriel Jr., Alek Thomas, Jose Herrera"
0,Emmet Sheehan,HOU,0.201,0.081,0.071,0.434,0.258,0.3154444444444444,3.802222222222222,"Isaac Paredes, Jake Meyers, Jose Altuve, Cam Smith, Christian Walker, Victor Caratini, Yainer Diaz, Cooper Hummel, Mauricio Dubon"
0,Ryan Gusto,LAD,0.218,0.092,0.111,0.392,0.313,0.35177777777777774,3.9911111111111115,"Shohei Ohtani, Freddie Freeman, Will Smith, Max Muncy, Teoscar Hernandez, Andy Pages, Michael Conforto, Tommy Edman, Hyeseong Kim"
0,George Kirby,PIT,0.23,0.077,0.086,0.447,0.235,0.314,3.8999999999999995,"Spencer Horwitz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, ""KeBryan Hayes"", Tommy Pham, Henry Davis, Isiah Kiner-Falefa"
0,Paul Skenes,SEA,0.246,0.081,0.094,0.431,0.282,0.31288888888888894,3.9555555555555557,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Jorge Polanco, Luke Raley, Dominic Canzone, Ben Williamson, Cole Young"
0,Matthew Boyd,STL,0.209,0.069,0.07,0.406,0.269,0.3065555555555555,3.826666666666667,"Brendan Donovan, Masyn Winn, Willson Contreras, Alec Burleson, Nolan Arenado, Nolan Gorman, Thomas Saggese, Pedro Pages, Victor Scott II"
0,Erick Fedde,CHC,0.211,0.096,0.098,0.388,0.298,0.3377777777777778,3.9255555555555555,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Carson Kelly, Nico Hoerner, Matt Shaw"
0,Wandy Peralta,TEX,0.217,0.072,0.089,0.407,0.279,0.3136666666666667,3.7733333333333334,"Sam Haggerty, Corey Seager, Marcus Semien, Adolis Garcia, Wyatt Langford, Jonah Heim, Jake Burger, Kyle Higashioka, Ezequiel Duran"
0,Jack Leiter,SD,0.197,0.072,0.082,0.419,0.274,0.31566666666666665,3.848888888888889,"Fernando Tatis Jr., Jackson Merrill, Manny Machado, Luis Arraez, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Trenton Brooks, Martin Maldonado"
0,Jacob Lopez,SF,0.218,0.084,0.09,0.396,0.286,0.3158888888888889,3.9444444444444446,"Heliot Ramos, Willy Adames, Rafael Devers, Matt Chapman, Wilmer Flores, Jung Hoo Lee, Luis Matos, Patrick Bailey, Tyler Fitzgerald"
0,Hayden Birdsong,OAK,0.27,0.073,0.103,0.444,0.267,0.31011111111111117,3.795555555555555,"Lawrence Butler, Jacob Wilson, Brent Rooker, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Maxwell Muncy, Zack Gelof, Denzel Clarke"
