,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Keider Montero,TB,0.201,0.076,0.071,0.459,0.224,0.31222222222222223,3.8633333333333337,"Yandy Diaz, Jonathan Aranda, Junior Caminero, Josh Lowe, Jake Mangum, Jose Caballero, Chandler Simpson, Taylor Walls, Danny Jansen"
0,Shane Baz,DET,0.236,0.078,0.084,0.394,0.284,0.3152222222222222,3.901111111111111,"Colt Keith, Gleyber Torres, Zach McKinstry, Riley Greene, Spencer Torkelson, Dillon Dingler, Parker Meadows, Trey Sweeney, Javier Baez"
0,Richard Fitts,COL,0.244,0.062,0.078,0.435,0.255,0.2835555555555555,3.7222222222222223,"Tyler Freeman, Hunter Goodman, Mickey Moniak, Thairo Estrada, Michael Toglia, Ryan McMahon, Brenton Doyle, Yanquiel Fernandez, Ryan Ritter"
0,Austin Gomber,BOS,0.265,0.073,0.086,0.462,0.258,0.30488888888888893,3.927777777777778,"Nate Eaton, Romy Gonzalez, Roman Anthony, Rob Refsnyder, Trevor Story, Carlos Narvaez, Wilyer Abreu, Abraham Toro, Ceddanne Rafaela"
0,Brady Singer,MIA,0.224,0.074,0.084,0.456,0.242,0.32066666666666666,3.7344444444444442,"Xavier Edwards, Jesus Sanchez, Agustin Ramirez, Liam Hicks, Kyle Stowers, Eric Wagaman, Connor Norby, Derek Hill, Javier Sanoja"
0,Janson Junk,CIN,0.254,0.085,0.081,0.423,0.268,0.30744444444444446,3.887777777777778,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Tyler Stephenson, Will Benson, Noelvi Marte"
0,Noah Cameron,PIT,0.236,0.075,0.079,0.447,0.239,0.3071111111111111,3.8277777777777775,"Tommy Pham, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, ""KeBryan Hayes"", Alexander Canario, Henry Davis, Jared Triolo, Isiah Kiner-Falefa"
0,Andrew Heaney,KC,0.18,0.073,0.075,0.432,0.245,0.3221111111111111,3.77,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Mark Canha, Nick Loftin, Kyle Isbel"
0,Sean Burke,TOR,0.179,0.079,0.079,0.456,0.225,0.32899999999999996,3.7977777777777777,"Nathan Lukes, George Springer, Vladimir Guerrero Jr., Bo Bichette, Addison Barger, Alejandro Kirk, Will Wagner, Ernie Clement, Joey Loperfido"
0,Jose Berrios,CWS,0.209,0.101,0.063,0.354,0.295,0.33199999999999996,3.9877777777777776,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Lenyn Sosa, Colson Montgomery, Brooks Baldwin, Josh Rojas"
0,Freddy Peralta,LAD,0.204,0.089,0.094,0.384,0.303,0.34199999999999997,3.9577777777777774,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Will Smith, Andy Pages, Michael Conforto, Hyeseong Kim, Miguel Rojas, James Outman"
0,Yoshinobu Yamamoto,MIL,0.2,0.087,0.063,0.472,0.227,0.3163333333333333,3.933333333333333,"Sal Frelick, William Contreras, Jackson Chourio, Christian Yelich, Andrew Vaughn, Isaac Collins, Brice Turang, Caleb Durbin, Andruw Monasterio"
0,Colton Gordon,CLE,0.214,0.086,0.057,0.399,0.282,0.2928888888888889,4.02111111111111,"Steven Kwan, David Fry, Jose Ramirez, Carlos Santana, Nolan Jones, Angel Martinez, Will Wilson, Bo Naylor, Brayan Rocchio"
0,Tanner Bibee,HOU,0.232,0.102,0.06,0.439,0.249,0.30066666666666664,4.003333333333334,"Isaac Paredes, Cam Smith, Jose Altuve, Yainer Diaz, Victor Caratini, Cooper Hummel, Taylor Trammell, Zack Short, Kenedy Corona"
0,Yusei Kikuchi,TEX,0.214,0.079,0.081,0.418,0.268,0.3012222222222222,3.7155555555555555,"Sam Haggerty, Corey Seager, Marcus Semien, Adolis Garcia, Wyatt Langford, Jonah Heim, Jake Burger, Ezequiel Duran, Michael Helman"
0,Jacob deGrom,LAA,0.259,0.079,0.097,0.443,0.274,0.31766666666666665,3.9622222222222216,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Jorge Soler, ""Travis dArnaud"", Luis Rengifo, Chad Stevens"
0,Yu Darvish,ARI,0.19,0.081,0.083,0.435,0.263,0.3327777777777778,3.7722222222222226,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Jake McCarthy, James McCann, Alek Thomas"
0,Zac Gallen,SD,0.184,0.073,0.079,0.427,0.262,0.3191111111111111,3.8600000000000003,"Fernando Tatis Jr., Jackson Merrill, Manny Machado, Luis Arraez, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Trenton Brooks, Elias Diaz"
0,Landen Roupp,PHI,0.215,0.086,0.091,0.416,0.278,0.3367777777777778,3.902222222222222,"Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Bryson Stott, Brandon Marsh"
0,Cristopher Sanchez,SF,0.215,0.084,0.093,0.399,0.282,0.32233333333333336,3.9055555555555554,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Wilmer Flores, Casey Schmitt, Jung Hoo Lee, Luis Matos, Patrick Bailey"
