,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Matthew Boyd,SEA,0.255,0.094,0.08,0.412,0.285,0.30544444444444446,4.098888888888889,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Donovan Solano, Dylan Moore, Ben Williamson, Cole Young"
0,George Kirby,CHC,0.221,0.093,0.097,0.388,0.293,0.3294444444444445,3.9255555555555555,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Nico Hoerner, Matt Shaw, Reese McGuire"
0,Mike Burrows,TEX,0.213,0.069,0.087,0.409,0.273,0.31777777777777777,3.7533333333333334,"Josh Smith, Sam Haggerty, Corey Seager, Marcus Semien, Adolis Garcia, Jake Burger, Evan Carter, Josh Jung, Jonah Heim"
0,Jacob deGrom,PIT,0.235,0.082,0.093,0.447,0.248,0.31655555555555553,3.907777777777778,"Oneil Cruz, Andrew McCutchen, Nick Gonzales, Spencer Horwitz, Joey Bart, Jared Triolo, Adam Frazier, Alexander Canario, Isiah Kiner-Falefa"
0,Shane Baz,DET,0.24,0.073,0.096,0.395,0.295,0.32,3.8800000000000003,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Dillon Dingler, Parker Meadows, Javier Baez, Trey Sweeney"
0,Jack Flaherty,TB,0.236,0.086,0.073,0.444,0.247,0.3068888888888889,3.9700000000000006,"Yandy Diaz, Brandon Lowe, Jake Mangum, Jonathan Aranda, Curtis Mead, Josh Lowe, Matt Thaiss, Taylor Walls, Kameron Misner"
0,Max Fried,BAL,0.278,0.071,0.084,0.417,0.264,0.29133333333333333,3.9711111111111106,"Jordan Westburg, Adley Rutschman, Ramon Laureano, Ramon Urias, Colton Cowser, Gary Sanchez, Coby Mayo, Dylan Carlson, Luis Vazquez"
0,Tomoyuki Sugano,NYY,0.249,0.099,0.126,0.43,0.28,0.3403333333333333,4.035555555555556,"Paul Goldschmidt, Trent Grisham, Aaron Judge, Jazz Chisholm, Giancarlo Stanton, Jasson Dominguez, Anthony Volpe, Austin Wells, D.J. LeMahieu"
0,Spencer Turnbull,CWS,0.247,0.103,0.058,0.397,0.283,0.30144444444444446,4.08,"Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Luis Robert, Lenyn Sosa, Ryan Noda, Austin Slater, Josh Rojas"
0,Grant Taylor,TOR,0.177,0.07,0.076,0.444,0.243,0.31977777777777777,3.716666666666667,"Bo Bichette, Addison Barger, Vladimir Guerrero Jr., George Springer, Andres Gimenez, Ernie Clement, Nathan Lukes, Tyler Heineman, Jonatan Clase"
0,Janson Junk,ATL,0.219,0.091,0.097,0.442,0.26,0.33077777777777784,3.9555555555555557,"Ronald Acuna Jr., Alex Verdugo, Austin Riley, Matt Olson, Marcell Ozuna, Ozzie Albies, Sean Murphy, Michael Harris II, Nick Allen"
0,Didier Fuentes,MIA,0.219,0.076,0.083,0.447,0.245,0.33644444444444443,3.69,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Agustin Ramirez, Kyle Stowers, Dane Myers, Liam Hicks, Connor Norby, Heriberto Hernandez"
0,Andre Pallante,CIN,0.237,0.094,0.077,0.426,0.266,0.3075555555555556,3.9055555555555554,"TJ Friedl, Gavin Lux, Elly De La Cruz, Tyler Stephenson, Spencer Steer, Will Benson, Jose Trevino, Jake Fraley, Matt McLain"
0,Brady Singer,STL,0.226,0.071,0.072,0.418,0.265,0.3035555555555555,3.8577777777777778,"Brendan Donovan, Masyn Winn, Alec Burleson, Nolan Gorman, Thomas Saggese, Lars Nootbaar, Jordan Walker, Pedro Pages, Victor Scott II"
