,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Brady Singer,ATL,0.21,0.083,0.095,0.433,0.258,0.33077777777777784,3.9311111111111114,"Jurickson Profar, Matt Olson, Austin Riley, Drake Baldwin, Marcell Ozuna, Michael Harris II, Ozzie Albies, Eli White, Nick Allen"
0,Bryce Elder,CIN,0.24,0.083,0.069,0.44,0.249,0.29866666666666664,3.8499999999999996,"Gavin Lux, Matt McLain, Elly De La Cruz, Noelvi Marte, Spencer Steer, Jake Fraley, Jose Trevino, Will Benson, ""KeBryan Hayes"""
0,Cade Horton,BAL,0.251,0.08,0.1,0.421,0.281,0.3204444444444444,3.9766666666666666,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Adley Rutschman, ""Tyler ONeill"", Colton Cowser, Coby Mayo, Dylan Carlson, Jeremiah Jackson"
0,Trevor Rogers,CHC,0.204,0.094,0.096,0.39,0.298,0.33844444444444444,3.9111111111111114,"Nico Hoerner, Kyle Tucker, Seiya Suzuki, Carson Kelly, Pete Crow-Armstrong, Dansby Swanson, Ian Happ, Michael Busch, Matt Shaw"
0,Ranger Suarez,DET,0.238,0.073,0.09,0.373,0.288,0.3154444444444444,3.9177777777777774,"Jahmai Jones, Gleyber Torres, Andy Ibanez, Spencer Torkelson, Riley Greene, Matt Vierling, Dillon Dingler, Wenceel Perez, Javier Baez"
0,Jack Flaherty,PHI,0.225,0.085,0.093,0.417,0.281,0.3337777777777778,3.9244444444444446,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Nick Castellanos, Brandon Marsh, Max Kepler, Edmundo Sosa, Bryson Stott"
0,Mitchell Parker,MIL,0.216,0.087,0.06,0.472,0.246,0.3004444444444444,3.9633333333333334,"Brandon Lockridge, William Contreras, Christian Yelich, Andrew Vaughn, Caleb Durbin, Danny Jansen, Blake Perkins, Andruw Monasterio, Joey Ortiz"
0,Jose Quintana,WSH,0.241,0.067,0.073,0.457,0.243,0.3141111111111111,3.8344444444444443,"C.J. Abrams, James Wood, Paul DeJong, Luis Garcia, Nathaniel Lowe, Brady House, Daylen Lile, Riley Adams, Jacob Young"
0,Kevin Gausman,KC,0.183,0.073,0.083,0.403,0.267,0.3297777777777778,3.8455555555555554,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Mike Yastrzemski, Randal Grichuk, Adam Frazier, Kyle Isbel"
0,Michael Wacha,TOR,0.2,0.071,0.073,0.431,0.245,0.31477777777777777,3.7077777777777783,"Nathan Lukes, Joey Loperfido, Vladimir Guerrero Jr., Bo Bichette, Addison Barger, Ty France, Daulton Varsho, Ernie Clement, Tyler Heineman"
0,Cooper Criswell,HOU,0.207,0.072,0.081,0.459,0.231,0.3232222222222222,3.756666666666667,"Jeremy Pena, Jose Altuve, Jesus Sanchez, Carlos Correa, Yainer Diaz, Christian Walker, Taylor Trammell, Cam Smith, Mauricio Dubon"
0,Hunter Brown,BOS,0.216,0.076,0.086,0.435,0.259,0.3203333333333333,3.8722222222222222,"Roman Anthony, Alex Bregman, Jarren Duran, Abraham Toro, Trevor Story, Masataka Yoshida, Carlos Narvaez, Wilyer Abreu, Ceddanne Rafaela"
0,David Peterson,SF,0.216,0.083,0.091,0.397,0.28,0.32111111111111107,3.9000000000000004,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Wilmer Flores, Casey Schmitt, Jung Hoo Lee, Luis Matos, Patrick Bailey"
0,Robbie Ray,NYM,0.21,0.09,0.108,0.422,0.26,0.3462222222222222,3.9444444444444446,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Starling Marte, Mark Vientos, Jeff McNeil, Luis Torrens, Tyrone Taylor"
0,Gavin Williams,MIN,0.222,0.076,0.073,0.417,0.279,0.30099999999999993,3.8255555555555563,"Austin Martin, Alan Roden, Ryan Jeffers, Kody Clemens, Royce Lewis, Matt Wallner, Brooks Lee, Christian Vazquez, Edouard Julien"
0,Joe Ryan,CLE,0.212,0.083,0.071,0.399,0.281,0.30244444444444446,3.935555555555555,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Angel Martinez, Gabriel Arias, Carlos Santana, Bo Naylor, Brayan Rocchio"
0,Janson Junk,NYY,0.247,0.09,0.108,0.415,0.291,0.3255555555555556,4.047777777777778,"Trent Grisham, Jasson Dominguez, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Paul Goldschmidt, Ryan McMahon, Anthony Volpe, Austin Wells"
0,Carlos Rodon,MIA,0.21,0.071,0.079,0.45,0.234,0.3237777777777778,3.717777777777778,"Xavier Edwards, Agustin Ramirez, Heriberto Hernandez, Otto Lopez, Dane Myers, Kyle Stowers, Eric Wagaman, Javier Sanoja, Jakob Marsee"
0,Shane Baz,LAD,0.186,0.103,0.101,0.347,0.288,0.38855555555555554,3.894444444444445,"Mookie Betts, Shohei Ohtani, Will Smith, Freddie Freeman, Teoscar Hernandez, Andy Pages, Michael Conforto, Tommy Edman, Alex Freeland"
0,Clayton Kershaw,TB,0.204,0.073,0.076,0.455,0.229,0.3076666666666667,3.8177777777777777,"Yandy Diaz, Ha-Seong Kim, Brandon Lowe, Junior Caminero, Christopher Morel, Jonny DeLuca, Josh Lowe, Jake Mangum, Nick Fortes"
0,Antonio Senzatela,PIT,0.23,0.082,0.089,0.452,0.243,0.32011111111111107,3.9122222222222223,"Spencer Horwitz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, Tommy Pham, Joey Bart, Jared Triolo, Isiah Kiner-Falefa"
