,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Tomoyuki Sugano,BOS,0.223,0.082,0.086,0.442,0.255,0.319,3.901111111111111,"Roman Anthony, Alex Bregman, Jarren Duran, Trevor Story, Nathaniel Lowe, Masataka Yoshida, Ceddanne Rafaela, David Hamilton, Carlos Narvaez"
0,Brennan Bernardino,BAL,0.248,0.079,0.08,0.421,0.254,0.31377777777777777,3.8966666666666665,"Jackson Holliday, Jeremiah Jackson, Gunnar Henderson, Ryan Mountcastle, Colton Cowser, Samuel Basallo, Coby Mayo, Dylan Beavers, Dylan Carlson"
0,Tanner Bibee,TB,0.237,0.075,0.077,0.516,0.23,0.3061111111111111,3.8655555555555554,"Chandler Simpson, Junior Caminero, Brandon Lowe, Josh Lowe, Jake Mangum, Hunter Feduccia, Carson Williams, Bobby Seymour, Tristan Gray"
0,Ian Seymour,CLE,0.213,0.078,0.056,0.402,0.275,0.29055555555555557,3.934444444444445,"Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Carlos Santana, Gabriel Arias, Nolan Jones, Brayan Rocchio, Austin Hedges"
0,Edward Cabrera,ATL,0.211,0.093,0.085,0.436,0.25,0.3305555555555555,3.9755555555555566,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Michael Harris II, Marcell Ozuna, Drake Baldwin, Ozzie Albies, Nacho Alvarez, Nick Allen"
0,Spencer Strider,MIA,0.197,0.077,0.072,0.44,0.228,0.32899999999999996,3.7655555555555558,"Xavier Edwards, Jakob Marsee, Agustin Ramirez, Liam Hicks, Otto Lopez, Heriberto Hernandez, Troy Johnston, Eric Wagaman, Javier Sanoja"
0,Cam Schlittler,WSH,0.22,0.067,0.076,0.474,0.231,0.32033333333333336,3.755555555555555,"James Wood, C.J. Abrams, Josh Bell, Luis Garcia, Daylen Lile, Dylan Crews, Drew Millas, Brady House, Robert Hassell III"
0,Brad Lord,NYY,0.246,0.101,0.139,0.389,0.309,0.3498888888888889,4.043333333333333,"Trent Grisham, Aaron Judge, Ben Rice, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Ryan McMahon, Jose Caballero, Austin Wells"
0,Max Scherzer,MIN,0.231,0.084,0.097,0.385,0.294,0.32266666666666666,3.851111111111111,"Byron Buxton, Trevor Larnach, Luke Keaschall, Matt Wallner, Ryan Jeffers, Brooks Lee, Kody Clemens, Royce Lewis, James Outman"
0,Joe Ryan,TOR,0.177,0.072,0.076,0.437,0.242,0.3204444444444444,3.7466666666666666,"George Springer, Addison Barger, Bo Bichette, Alejandro Kirk, Daulton Varsho, Ty France, Nathan Lukes, Ernie Clement, Andres Gimenez"
0,Kodai Senga,PHI,0.215,0.085,0.094,0.421,0.276,0.33844444444444444,3.893333333333333,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Alec Bohm, Brandon Marsh, Nick Castellanos, Max Kepler, Bryson Stott"
