,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Tyler Holton,CIN,0.229,0.086,0.068,0.432,0.258,0.3032222222222222,3.8577777777777778,"TJ Friedl, Matt McLain, Elly De La Cruz, Tyler Stephenson, Christian Encarnacion-Strand, Connor Joe, Gavin Lux, Santiago Espinal, Jake Fraley"
0,Wade Miley,DET,0.252,0.071,0.083,0.385,0.292,0.31055555555555553,3.893333333333333,"Jahmai Jones, Gleyber Torres, Riley Greene, Dillon Dingler, Spencer Torkelson, Zach McKinstry, Wenceel Perez, Javier Baez, Parker Meadows"
0,Cade Povich,LAA,0.251,0.089,0.096,0.4,0.262,0.3333333333333333,4.014444444444445,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jorge Soler, ""Travis dArnaud"", Jo Adell, Luis Rengifo, Christian Moore"
0,Yusei Kikuchi,BAL,0.247,0.08,0.083,0.411,0.27,0.31011111111111117,4.012222222222222,"Jordan Westburg, Adley Rutschman, Gunnar Henderson, Ramon Laureano, Ramon Urias, Gary Sanchez, Coby Mayo, Dylan Carlson, Cedric Mullins II"
0,Zack Wheeler,TOR,0.178,0.06,0.062,0.458,0.238,0.30033333333333334,3.696666666666667,"Bo Bichette, Addison Barger, Alejandro Kirk, George Springer, Andres Gimenez, Ernie Clement, Alan Roden, Myles Straw, Jonatan Clase"
0,Jose Berrios,PHI,0.214,0.072,0.074,0.424,0.27,0.314,3.803333333333333,"Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Bryson Stott, Otto Kemp, Johan Rojas"
0,Grant Holmes,COL,0.267,0.062,0.085,0.429,0.261,0.289,3.77,"Sam Hilliard, Thairo Estrada, Hunter Goodman, Ryan McMahon, Brenton Doyle, Mickey Moniak, Ryan Ritter, Kyle Farmer, Tyler Freeman"
0,Austin Gomber,ATL,0.232,0.086,0.103,0.442,0.261,0.3297777777777778,3.938888888888888,"Ronald Acuna Jr., Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Sean Murphy, Eli White, Michael Harris II, Nick Allen"
0,MacKenzie Gore,MIA,0.196,0.066,0.064,0.438,0.229,0.33,3.6455555555555557,"Xavier Edwards, Agustin Ramirez, Otto Lopez, Eric Wagaman, Connor Norby, Dane Myers, Heriberto Hernandez, Nick Fortes, Javier Sanoja"
0,Eury Perez,WSH,0.206,0.075,0.076,0.48,0.231,0.32133333333333336,3.827777777777778,"C.J. Abrams, James Wood, Nathaniel Lowe, Luis Garcia, Josh Bell, Alex Call, Jose Tena, Keibert Ruiz, Robert Hassell III"
