,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Walker Buehler,CWS,0.249,0.066,0.058,0.381,0.272,0.2862222222222222,3.8199999999999994,"Nick Maton, Andrew Benintendi, Luis Robert, Edgar Quero, Lenyn Sosa, Miguel Vargas, Brooks Baldwin, Michael A. Taylor, Jacob Amaya"
0,Jonathan Cannon,BOS,0.25,0.09,0.105,0.408,0.267,0.3328888888888889,3.986666666666667,"Jarren Duran, Rafael Devers, Alex Bregman, Trevor Story, Wilyer Abreu, Kristian Campbell, Triston Casas, Rob Refsnyder, Carlos Narvaez"
0,Gavin Williams,NYY,0.233,0.095,0.12,0.403,0.303,0.34155555555555556,4.02888888888889,"Ben Rice, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm, Anthony Volpe, Austin Wells, Trent Grisham, Oswaldo Cabrera"
0,Clarke Schmidt,CLE,0.219,0.085,0.073,0.404,0.279,0.3055555555555556,4.02,"Steven Kwan, Lane Thomas, Jose Ramirez, Kyle Manzardo, Carlos Santana, Nolan Jones, Bo Naylor, Gabriel Arias, Brayan Rocchio"
0,Keider Montero,SD,0.17,0.067,0.056,0.407,0.298,0.29677777777777775,3.76,"Fernando Tatis Jr., Manny Machado, Gavin Sheets, Xander Bogaerts, Jose Iglesias, Tirso Ornelas, Yuli Gurriel, Tyler Wade, Elias Diaz"
0,Randy Vasquez,DET,0.254,0.076,0.07,0.416,0.284,0.29844444444444446,3.9299999999999997,"Gleyber Torres, Zach McKinstry, Spencer Torkelson, Riley Greene, Dillon Dingler, Colt Keith, Javier Baez, Trey Sweeney, Ryan Kreidler"
0,Max Meyer,CIN,0.224,0.089,0.083,0.413,0.278,0.3117777777777778,3.8077777777777775,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Jake Fraley, Jeimer Candelario, Jose Trevino"
0,Nick Lodolo,MIA,0.237,0.071,0.074,0.459,0.237,0.3108888888888889,3.763333333333333,"Xavier Edwards, Eric Wagaman, Connor Norby, Otto Lopez, Dane Myers, Kyle Stowers, Javier Sanoja, Ronny Simon, Agustin Ramirez"
0,Tylor Megill,PHI,0.206,0.08,0.079,0.434,0.265,0.3283333333333333,3.8377777777777777,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Johan Rojas"
0,Aaron Nola,NYM,0.21,0.096,0.104,0.437,0.255,0.3414444444444445,3.9711111111111115,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Jesse Winker, Luis Torrens, Brett Baty, Luisangel Acuna, Tyrone Taylor"
0,Spencer Schwellenbach,STL,0.223,0.078,0.079,0.428,0.254,0.3094444444444444,3.873333333333333,"Lars Nootbaar, Willson Contreras, Brendan Donovan, Nolan Arenado, Alec Burleson, Jordan Walker, Nolan Gorman, Pedro Pages, Victor Scott II"
0,Erick Fedde,ATL,0.224,0.079,0.101,0.427,0.264,0.3267777777777778,3.9111111111111114,"Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Sean Murphy, Michael Harris II, Nick Allen, Jarred Kelenic"
0,Hunter Brown,TOR,0.181,0.072,0.075,0.464,0.216,0.3171111111111111,3.856666666666667,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, Andres Gimenez, George Springer, Addison Barger, Alejandro Kirk, Will Wagner, Alan Roden"
0,Kevin Gausman,HOU,0.203,0.072,0.08,0.435,0.266,0.3282222222222222,3.8055555555555554,"Jose Altuve, Isaac Paredes, Yordan Alvarez, Jeremy Pena, Christian Walker, Yainer Diaz, Brendan Rodgers, Jake Meyers, Cam Smith"
0,Robbie Ray,MIL,0.197,0.081,0.058,0.481,0.238,0.2995555555555555,3.985555555555556,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Rhys Hoskins, Sal Frelick, Joey Ortiz, Isaac Collins, Caleb Durbin"
0,Quinn Priester,SF,0.227,0.09,0.092,0.38,0.288,0.3221111111111111,4.002222222222223,"Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Heliot Ramos, LaMonte Wade Jr., Wilmer Flores, Patrick Bailey, Tyler Fitzgerald"
