,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Johan Oviedo,CHC,0.207,0.084,0.085,0.432,0.267,0.3251111111111111,3.8711111111111114,"Michael Busch, Nico Hoerner, Ian Happ, Moises Ballesteros, Dansby Swanson, Pete Crow-Armstrong, Willi Castro, Matt Shaw, Reese McGuire"
0,Matthew Boyd,PIT,0.277,0.077,0.084,0.418,0.273,0.29577777777777775,3.894444444444444,"Jared Triolo, Tommy Pham, Bryan Reynolds, Nick Gonzales, Andrew McCutchen, Alexander Canario, Nick Yorke, Henry Davis, Cam Devanney"
0,Andre Pallante,CIN,0.232,0.075,0.083,0.434,0.261,0.31877777777777777,3.8388888888888886,"TJ Friedl, Gavin Lux, Noelvi Marte, Sal Stewart, Will Benson, Jose Trevino, Elly De La Cruz, ""KeBryan Hayes"", Matt McLain"
0,Brady Singer,STL,0.213,0.071,0.077,0.42,0.263,0.3096666666666667,3.927777777777778,"Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Lars Nootbaar, Nolan Arenado, Thomas Saggese, Jimmy Crooks III, Victor Scott II"
0,Martin Perez,BAL,0.263,0.084,0.104,0.427,0.281,0.3222222222222222,3.964444444444444,"Jackson Holliday, Jeremiah Jackson, Gunnar Henderson, Jordan Westburg, ""Tyler ONeill"", Ryan Mountcastle, Dylan Beavers, Coby Mayo, Alex Jackson"
0,Tyler Wells,CWS,0.215,0.088,0.077,0.392,0.281,0.319,3.9699999999999998,"Chase Meidroth, Kyle Teel, Colson Montgomery, Miguel Vargas, Mike Tauchman, Lenyn Sosa, Andrew Benintendi, Edgar Quero, Brooks Baldwin"
0,Brandon Pfaadt,SF,0.233,0.075,0.138,0.412,0.303,0.3642222222222223,3.9911111111111115,"Jung Hoo Lee, Willy Adames, Rafael Devers, Matt Chapman, Bryce Eldridge, Heliot Ramos, Patrick Bailey, Casey Schmitt, Drew Gilbert"
0,Justin Verlander,ARI,0.203,0.083,0.075,0.46,0.255,0.31711111111111107,3.855555555555555,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Gabriel Moreno, Blaze Alexander, Adrian Del Castillo, Alek Thomas, Ildemaro Vargas, Jake McCarthy"
0,Brad Lord,ATL,0.229,0.083,0.074,0.426,0.293,0.30711111111111106,3.8655555555555554,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Ozzie Albies, Marcell Ozuna, Michael Harris II, Sandy Leon, Nacho Alvarez, Nick Allen"
0,Hurston Waldrep,WSH,0.24,0.07,0.092,0.449,0.249,0.32166666666666666,3.822222222222222,"C.J. Abrams, James Wood, Josh Bell, Daylen Lile, Luis Garcia, Paul DeJong, Dylan Crews, Riley Adams, Robert Hassell III"
0,Jack Flaherty,CLE,0.234,0.082,0.08,0.405,0.278,0.30833333333333335,3.9322222222222223,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Bo Naylor, Gabriel Arias, Nolan Jones, C.J. Kayfus, Brayan Rocchio"
0,Gavin Williams,DET,0.234,0.081,0.093,0.373,0.293,0.3298888888888889,3.994444444444445,"Parker Meadows, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Colt Keith, Dillon Dingler, Zach McKinstry"
0,Lucas Giolito,OAK,0.231,0.083,0.1,0.419,0.261,0.32433333333333336,3.782222222222222,"Lawrence Butler, Shea Langeliers, Nick Kurtz, Brent Rooker, Jacob Wilson, JJ Bleday, Darell Hernaiz, Carlos Cortes, Zack Gelof"
0,Mason Barnett,BOS,0.221,0.07,0.079,0.442,0.25,0.31799999999999995,3.8600000000000003,"Jarren Duran, Alex Bregman, Trevor Story, Nathaniel Lowe, Romy Gonzalez, Masataka Yoshida, Carlos Narvaez, Nick Sogard, Ceddanne Rafaela"
0,Ian Seymour,TOR,0.17,0.079,0.08,0.432,0.255,0.3244444444444444,3.76,"George Springer, Davis Schneider, Vladimir Guerrero Jr., Alejandro Kirk, Ernie Clement, Ty France, Isiah Kiner-Falefa, Nathan Lukes, Myles Straw"
0,Kevin Gausman,TB,0.222,0.069,0.073,0.49,0.215,0.30544444444444446,3.7922222222222217,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Josh Lowe, Jake Mangum, Tristan Gray, Hunter Feduccia, Bobby Seymour"
0,David Peterson,SD,0.182,0.07,0.083,0.434,0.25,0.332,3.8788888888888895,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Ramon Laureano, Jackson Merrill, Jose Iglesias, Jake Cronenworth, Elias Diaz"
0,Nick Pivetta,NYM,0.216,0.097,0.112,0.424,0.268,0.34288888888888885,3.9833333333333334,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Brett Baty, Francisco Alvarez, Cedric Mullins II"
0,Cole Ragans,SEA,0.238,0.088,0.1,0.398,0.297,0.32955555555555555,3.9166666666666665,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Jorge Polanco, Eugenio Suarez, Josh Naylor, Mitch Garver, Victor Robles, J.P. Crawford"
0,Bryce Miller,KC,0.183,0.071,0.087,0.408,0.273,0.329,3.808888888888889,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Michael Massey, Jonathan India, Jac Caglianone, Kyle Isbel"
0,Taj Bradley,NYY,0.244,0.101,0.14,0.393,0.312,0.35211111111111104,4.05111111111111,"Trent Grisham, Aaron Judge, Ben Rice, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Ryan McMahon, Anthony Volpe, Austin Wells"
0,Luis Gil,MIN,0.217,0.082,0.088,0.413,0.273,0.3217777777777778,3.8755555555555556,"Byron Buxton, Austin Martin, Trevor Larnach, Luke Keaschall, Kody Clemens, Royce Lewis, Matt Wallner, Brooks Lee, Jhonny Pereda"
0,Brandon Woodruff,LAA,0.322,0.067,0.112,0.421,0.328,0.29433333333333334,4.101111111111112,"Oswald Peraza, Mike Trout, Taylor Ward, Jo Adell, ""Logan OHoppe"", Christian Moore, Carter Kieboom, Denzer Guzman, Bryce Teodosio"
0,Jose Soriano,MIL,0.187,0.085,0.063,0.475,0.221,0.3227777777777778,3.9033333333333338,"Sal Frelick, Jackson Chourio, Christian Yelich, William Contreras, Brice Turang, Andrew Vaughn, Isaac Collins, Caleb Durbin, Joey Ortiz"
0,Cristian Javier,TEX,0.215,0.078,0.087,0.414,0.266,0.3186666666666667,3.96,"Josh Smith, Wyatt Langford, Joc Pederson, Jake Burger, Adolis Garcia, Alejandro Osuna, Josh Jung, Jonah Heim, Cody Freeman"
0,Jacob deGrom,HOU,0.21,0.077,0.095,0.473,0.236,0.3435555555555555,3.7811111111111106,"Jeremy Pena, Carlos Correa, Jose Altuve, Christian Walker, Zach Cole Jr., Jake Meyers, Victor Caratini, Yainer Diaz, Jesus Sanchez"
