,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Tarik Skubal,CLE,0.225,0.07,0.065,0.386,0.287,0.28911111111111115,3.8444444444444446,"Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Kyle Manzardo, Gabriel Arias, Jhonkensy Noel, Brayan Rocchio, Austin Hedges"
0,Tanner Bibee,DET,0.235,0.081,0.093,0.373,0.293,0.3297777777777778,3.9955555555555557,"Parker Meadows, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Colt Keith, Dillon Dingler, Zach McKinstry"
0,Jonah Tong,SD,0.179,0.074,0.087,0.426,0.26,0.3393333333333333,3.9066666666666663,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Ramon Laureano, Jackson Merrill, ""Ryan OHearn"", Jake Cronenworth, Freddy Fermin"
0,Randy Vasquez,NYM,0.211,0.095,0.113,0.421,0.268,0.34777777777777774,3.9711111111111115,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Brett Baty, Luis Torrens, Cedric Mullins II"
0,Shane Baz,TOR,0.194,0.082,0.084,0.413,0.263,0.319,3.8055555555555554,"George Springer, Nathan Lukes, Vladimir Guerrero Jr., Addison Barger, Davis Schneider, Daulton Varsho, Ernie Clement, Tyler Heineman, Andres Gimenez"
0,Chris Bassitt,TB,0.246,0.066,0.073,0.485,0.229,0.2937777777777778,3.7622222222222224,"Chandler Simpson, Yandy Diaz, Junior Caminero, Christopher Morel, Tristan Gray, Everson Pereira, Nick Fortes, Bobby Seymour, Carson Williams"
0,Brayan Bello,OAK,0.22,0.085,0.101,0.431,0.256,0.33111111111111113,3.764444444444445,"Nick Kurtz, Shea Langeliers, Brent Rooker, Tyler Soderstrom, Jacob Wilson, Lawrence Butler, Carlos Cortes, Darell Hernaiz, Brett Harris"
0,J.T. Ginn,BOS,0.219,0.07,0.082,0.45,0.242,0.318,3.852222222222222,"Jarren Duran, Trevor Story, Alex Bregman, Masataka Yoshida, Romy Gonzalez, Rob Refsnyder, Nathaniel Lowe, Connor Wong, Ceddanne Rafaela"
0,Stephen Kolek,SEA,0.231,0.085,0.104,0.409,0.293,0.3355555555555555,3.8722222222222222,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Jorge Polanco, Eugenio Suarez, Dominic Canzone, Victor Robles, J.P. Crawford"
0,Luis Castillo,KC,0.184,0.085,0.107,0.41,0.265,0.35544444444444445,3.9122222222222214,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Jonathan India, Michael Massey, Carter Jensen"
0,Tanner Gordon,MIA,0.204,0.081,0.076,0.439,0.243,0.32488888888888895,3.7455555555555557,"Jakob Marsee, Agustin Ramirez, Liam Hicks, Otto Lopez, Graham Pauley, Connor Norby, Heriberto Hernandez, Troy Johnston, Javier Sanoja"
0,Sandy Alcantara,COL,0.269,0.06,0.075,0.425,0.264,0.28977777777777775,3.776666666666667,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Ezequiel Tovar, Brenton Doyle, Blaine Crim, Kyle Karros, Ryan Ritter"
0,Hunter Greene,CHC,0.206,0.089,0.096,0.42,0.28,0.3392222222222222,3.921111111111111,"Michael Busch, Nico Hoerner, Ian Happ, Moises Ballesteros, Seiya Suzuki, Carson Kelly, Pete Crow-Armstrong, Dansby Swanson, Matt Shaw"
0,Aaron Civale,CIN,0.244,0.083,0.088,0.436,0.263,0.3237777777777777,3.8655555555555554,"TJ Friedl, Gavin Lux, Noelvi Marte, Sal Stewart, Will Benson, Tyler Stephenson, Elly De La Cruz, ""KeBryan Hayes"", Matt McLain"
0,Cade Povich,NYY,0.242,0.084,0.114,0.41,0.278,0.3333333333333333,3.9755555555555557,"Austin Slater, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Amed Rosario, Paul Goldschmidt, Jose Caballero, Austin Wells, Anthony Volpe"
0,Max Fried,BAL,0.266,0.086,0.101,0.421,0.287,0.3153333333333333,3.986666666666667,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, ""Tyler ONeill"", Jeremiah Jackson, Coby Mayo, Dylan Beavers, Alex Jackson, Jorge Mateo"
0,Quinn Priester,LAA,0.319,0.071,0.115,0.412,0.293,0.28755555555555556,4.05888888888889,"Luis Rengifo, Mike Trout, Taylor Ward, Jo Adell, Christian Moore, Oswald Peraza, Denzer Guzman, Sebastian Rivero, Bryce Teodosio"
0,Yusei Kikuchi,MIL,0.19,0.082,0.063,0.48,0.225,0.31766666666666665,3.901111111111111,"Brice Turang, Jackson Chourio, William Contreras, Christian Yelich, Andrew Vaughn, Caleb Durbin, Sal Frelick, Blake Perkins, Joey Ortiz"
0,Yoshinobu Yamamoto,SF,0.243,0.091,0.157,0.393,0.322,0.3516666666666666,4.023333333333333,"Jung Hoo Lee, Willy Adames, Rafael Devers, Matt Chapman, Bryce Eldridge, Heliot Ramos, Patrick Bailey, Casey Schmitt, Drew Gilbert"
0,Logan Webb,LAD,0.207,0.097,0.105,0.39,0.304,0.34455555555555556,3.9655555555555555,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Max Muncy, Teoscar Hernandez, Michael Conforto, Andy Pages, Miguel Rojas, Ben Rortvedt"
