,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Andrew Heaney,SF,0.232,0.075,0.099,0.422,0.262,0.3296666666666667,3.856666666666667,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Casey Schmitt, Jerar Encarnacion, Jung Hoo Lee, Christian Koss, Andrew Knizner"
0,Robbie Ray,PIT,0.24,0.075,0.084,0.471,0.246,0.3078888888888889,3.8377777777777777,"Liover Peguero, Tommy Pham, Bryan Reynolds, Nick Gonzales, Andrew McCutchen, Joey Bart, Alexander Canario, Jared Triolo, Isiah Kiner-Falefa"
0,Ranger Suarez,BAL,0.264,0.074,0.083,0.438,0.271,0.2914444444444444,4.012222222222222,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Adley Rutschman, Jeremiah Jackson, Coby Mayo, Colton Cowser, Dylan Carlson, Alex Jackson"
0,Trevor Rogers,PHI,0.231,0.079,0.102,0.413,0.28,0.33255555555555555,3.8444444444444446,"Trea Turner, Kyle Schwarber, Bryce Harper, Nick Castellanos, Harrison Bader, Otto Kemp, Edmundo Sosa, Weston Wilson, Rafael Marchan"
0,David Peterson,CLE,0.207,0.068,0.06,0.414,0.285,0.2798888888888889,3.8277777777777775,"Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Carlos Santana, Gabriel Arias, C.J. Kayfus, Brayan Rocchio, Austin Hedges"
0,Gavin Williams,NYM,0.212,0.095,0.11,0.417,0.269,0.3422222222222222,3.9866666666666664,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Cedric Mullins II, Luis Torrens, Brett Baty"
0,Jack Flaherty,MIN,0.228,0.093,0.087,0.42,0.284,0.3132222222222222,3.861111111111111,"Alan Roden, Matt Wallner, Ryan Jeffers, Kody Clemens, Luke Keaschall, Royce Lewis, Brooks Lee, Edouard Julien, Mickey Gasper"
0,Pierson Ohl,DET,0.229,0.076,0.094,0.374,0.295,0.32700000000000007,3.964444444444444,"Colt Keith, Gleyber Torres, Kerry Carpenter, Spencer Torkelson, Riley Greene, Wenceel Perez, Dillon Dingler, Zach McKinstry, Matt Vierling"
0,Cade Horton,CIN,0.227,0.081,0.069,0.442,0.242,0.3051111111111111,3.7888888888888883,"TJ Friedl, Spencer Steer, Elly De La Cruz, Austin Hays, Gavin Lux, Tyler Stephenson, Noelvi Marte, Jake Fraley, ""KeBryan Hayes"""
0,Andrew Abbott,CHC,0.205,0.085,0.081,0.396,0.283,0.3274444444444445,3.928888888888889,"Nico Hoerner, Justin Turner, Seiya Suzuki, Carson Kelly, Pete Crow-Armstrong, Willi Castro, Ian Happ, Dansby Swanson, Matt Shaw"
0,Jack Leiter,NYY,0.237,0.101,0.124,0.407,0.309,0.3427777777777778,4.038888888888889,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Jazz Chisholm, Jasson Dominguez, Anthony Volpe, Ryan McMahon, Austin Wells"
0,Carlos Rodon,TEX,0.219,0.073,0.082,0.41,0.276,0.3128888888888889,3.821111111111111,"Sam Haggerty, Corey Seager, Marcus Semien, Adolis Garcia, Wyatt Langford, Josh Jung, Kyle Higashioka, Josh Smith, Ezequiel Duran"
0,Kyle Freeland,TOR,0.196,0.078,0.083,0.413,0.264,0.32222222222222224,3.8377777777777777,"Davis Schneider, Ernie Clement, Vladimir Guerrero Jr., Bo Bichette, Addison Barger, Ty France, Myles Straw, Buddy Kennedy, Tyler Heineman"
0,Kevin Gausman,COL,0.228,0.058,0.08,0.399,0.288,0.2996666666666667,3.7022222222222223,"Tyler Freeman, Ezequiel Tovar, Hunter Goodman, Jordan Beck, Mickey Moniak, Warming Bernabel, Brenton Doyle, Kyle Farmer, Adael Amador"
0,Tyler Anderson,TB,0.203,0.075,0.064,0.462,0.227,0.29455555555555557,3.8455555555555554,"Yandy Diaz, Ha-Seong Kim, Junior Caminero, Christopher Morel, Jonny DeLuca, Josh Lowe, Taylor Walls, Jake Mangum, Nick Fortes"
0,Shane Baz,LAA,0.264,0.081,0.096,0.419,0.275,0.3151111111111111,3.913333333333334,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, ""Logan OHoppe"", Christian Moore, Oswald Peraza, Bryce Teodosio"
0,Shohei Ohtani,STL,0.205,0.079,0.075,0.427,0.249,0.31455555555555553,3.902222222222222,"Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Lars Nootbaar, Masyn Winn, Thomas Saggese, Pedro Pages, Victor Scott II"
