,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Will Warren,BAL,0.257,0.076,0.083,0.445,0.272,0.30333333333333334,3.98,"Jackson Holliday, Ramon Laureano, Gunnar Henderson, ""Ryan OHearn"", Colton Cowser, Ramon Urias, Cedric Mullins II, Dylan Carlson, Maverick Handley"
0,Dean Kremer,NYY,0.237,0.099,0.135,0.416,0.296,0.3471111111111111,3.9455555555555555,"Ben Rice, Trent Grisham, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, D.J. LeMahieu, Austin Wells, Oswald Peraza"
0,Zack Littell,DET,0.235,0.079,0.093,0.372,0.296,0.3247777777777778,3.973333333333334,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Dillon Dingler, Parker Meadows"
0,Casey Mize,TB,0.23,0.086,0.08,0.457,0.241,0.3115555555555556,3.9522222222222214,"Yandy Diaz, Brandon Lowe, Jake Mangum, Jonathan Aranda, Junior Caminero, Josh Lowe, Matt Thaiss, Taylor Walls, Kameron Misner"
0,Bailey Falter,TEX,0.233,0.069,0.081,0.409,0.274,0.2932222222222223,3.814444444444445,"Sam Haggerty, Wyatt Langford, Corey Seager, Marcus Semien, Adolis Garcia, Josh Jung, Justin Foscue, Jonah Heim, Ezequiel Duran"
0,Jack Leiter,PIT,0.223,0.078,0.087,0.457,0.24,0.31866666666666665,3.897777777777778,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Nick Gonzales, Joey Bart, Adam Frazier, ""KeBryan Hayes"", Isiah Kiner-Falefa"
0,Chris Bassitt,CWS,0.25,0.1,0.064,0.397,0.286,0.3025555555555556,4.088888888888888,"Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Luis Robert, Lenyn Sosa, Ryan Noda, Austin Slater, Josh Rojas"
0,Adrian Houser,TOR,0.169,0.071,0.078,0.449,0.235,0.32666666666666666,3.75,"Bo Bichette, Addison Barger, Vladimir Guerrero Jr., Alejandro Kirk, George Springer, Andres Gimenez, Ernie Clement, Nathan Lukes, Jonatan Clase"
0,Sandy Alcantara,ATL,0.218,0.091,0.096,0.442,0.259,0.3302222222222222,3.9511111111111115,"Ronald Acuna Jr., Alex Verdugo, Austin Riley, Matt Olson, Marcell Ozuna, Ozzie Albies, Sean Murphy, Michael Harris II, Nick Allen"
0,Bryce Elder,MIA,0.215,0.077,0.082,0.456,0.246,0.3298888888888889,3.7422222222222223,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Agustin Ramirez, Kyle Stowers, Eric Wagaman, Liam Hicks, Connor Norby, Dane Myers"
0,David Festa,MIL,0.201,0.091,0.061,0.468,0.226,0.31299999999999994,3.9511111111111115,"Sal Frelick, Jackson Chourio, Christian Yelich, William Contreras, Brice Turang, Rhys Hoskins, Isaac Collins, Caleb Durbin, Joey Ortiz"
