,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Clarke Schmidt,OAK,0.257,0.07,0.096,0.447,0.264,0.31522222222222224,3.841111111111111,"Lawrence Butler, Jacob Wilson, Brent Rooker, Nick Kurtz, Maxwell Muncy, Tyler Soderstrom, Luis Urias, Austin Wynns, Denzel Clarke"
0,JP Sears,NYY,0.237,0.092,0.118,0.427,0.28,0.3362222222222222,4.003333333333334,"Paul Goldschmidt, Cody Bellinger, Aaron Judge, Giancarlo Stanton, Jazz Chisholm, Anthony Volpe, Austin Wells, D.J. LeMahieu, Jasson Dominguez"
0,Casey Mize,MIN,0.223,0.074,0.093,0.407,0.27,0.3257777777777778,3.8511111111111114,"Byron Buxton, Trevor Larnach, Willi Castro, Carlos Correa, Ty France, Brooks Lee, Ryan Jeffers, Matt Wallner, Harrison Bader"
0,Bailey Ober,DET,0.23,0.08,0.095,0.382,0.295,0.3232222222222222,3.985555555555555,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Matt Vierling, Zach McKinstry, Jake Rogers"
0,Bailey Falter,NYM,0.221,0.091,0.115,0.432,0.256,0.35100000000000003,3.99,"Francisco Lindor, Mark Vientos, Juan Soto, Pete Alonso, Brandon Nimmo, Starling Marte, Tyrone Taylor, Brett Baty, Luis Torrens"
0,Paul Blackburn,PIT,0.221,0.077,0.082,0.454,0.24,0.31833333333333325,3.9055555555555554,"Adam Frazier, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, Joey Bart, Spencer Horwitz, ""KeBryan Hayes"", Isiah Kiner-Falefa"
0,Zach Eflin,TB,0.21,0.081,0.077,0.466,0.228,0.3191111111111111,3.8444444444444437,"Josh Lowe, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Jake Mangum, Chandler Simpson, Taylor Walls, Matt Thaiss"
0,Zack Littell,BAL,0.249,0.077,0.091,0.433,0.273,0.3137777777777778,3.903333333333333,"Jackson Holliday, Ramon Urias, Gunnar Henderson, ""Ryan OHearn"", Ramon Laureano, Colton Cowser, Gary Sanchez, Cedric Mullins II, Chadwick Tromp"
0,Kumar Rocker,SEA,0.237,0.085,0.084,0.432,0.279,0.3161111111111111,3.9166666666666665,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Luke Raley, Randy Arozarena, Donovan Solano, Dominic Canzone, Miles Mastrobuoni, Cole Young"
0,Bryan Woo,TEX,0.214,0.077,0.082,0.396,0.289,0.3151111111111111,3.8655555555555554,"Josh Smith, Corey Seager, Marcus Semien, Adolis Garcia, Jonah Heim, Evan Carter, Josh Jung, Alejandro Osuna, Kyle Higashioka"
0,Seth Lugo,LAD,0.232,0.097,0.113,0.371,0.315,0.3501111111111111,3.9922222222222223,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Max Muncy, Teoscar Hernandez, Andy Pages, Michael Conforto, Hyeseong Kim, Dalton Rushing"
0,Shohei Ohtani,KC,0.182,0.07,0.076,0.441,0.24,0.3222222222222222,3.7122222222222225,"Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Nick Loftin, Drew Waters, Kyle Isbel"
0,Andrew Abbott,SD,0.179,0.066,0.076,0.436,0.251,0.3238888888888889,3.83,"Luis Arraez, Manny Machado, Jackson Merrill, Fernando Tatis Jr., Xander Bogaerts, Gavin Sheets, Jose Iglesias, Jake Cronenworth, Martin Maldonado"
0,Randy Vasquez,CIN,0.256,0.09,0.09,0.416,0.283,0.31322222222222224,3.96,"TJ Friedl, Matt McLain, Elly De La Cruz, Spencer Steer, Gavin Lux, Tyler Stephenson, Rece Hinds, Will Benson, Santiago Espinal"
0,Slade Cecconi,STL,0.186,0.074,0.071,0.401,0.251,0.320111111111111,3.8255555555555554,"Brendan Donovan, Masyn Winn, Alec Burleson, Willson Contreras, Lars Nootbaar, Nolan Arenado, Nolan Gorman, Yohel Pozo, Victor Scott II"
0,Miles Mikolas,CLE,0.229,0.085,0.069,0.4,0.281,0.29455555555555557,3.985555555555555,"Steven Kwan, Kyle Manzardo, Jose Ramirez, Carlos Santana, Lane Thomas, Daniel Schneemann, Nolan Jones, Gabriel Arias, Austin Hedges"
0,Lucas Giolito,TOR,0.155,0.071,0.077,0.454,0.226,0.33111111111111113,3.7155555555555555,"Bo Bichette, Addison Barger, Vladimir Guerrero Jr., Alejandro Kirk, George Springer, Nathan Lukes, Ernie Clement, Andres Gimenez, Myles Straw"
0,Chris Bassitt,BOS,0.247,0.079,0.096,0.448,0.264,0.3172222222222222,3.9299999999999997,"Jarren Duran, Roman Anthony, Abraham Toro, Carlos Narvaez, Wilyer Abreu, Trevor Story, Romy Gonzalez, Nick Sogard, Ceddanne Rafaela"
0,Adrian Houser,SF,0.23,0.076,0.089,0.426,0.276,0.30866666666666664,3.856666666666667,"Christian Koss, Rafael Devers, Heliot Ramos, Dominic Smith, Willy Adames, Mike Yastrzemski, Jung Hoo Lee, Andrew Knizner, Brett Wisely"
0,Robbie Ray,CWS,0.226,0.083,0.056,0.44,0.251,0.29000000000000004,3.934444444444445,"Chase Meidroth, Austin Slater, Miguel Vargas, Andrew Benintendi, Edgar Quero, Lenyn Sosa, Michael A. Taylor, Josh Rojas, Vinny Capra"
0,Brandon Pfaadt,MIA,0.216,0.076,0.084,0.456,0.244,0.3318888888888889,3.7399999999999998,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Agustin Ramirez, Kyle Stowers, Eric Wagaman, Liam Hicks, Connor Norby, Dane Myers"
0,Sandy Alcantara,ARI,0.198,0.084,0.09,0.429,0.266,0.3352222222222222,3.847777777777778,"Geraldo Perdomo, Ketel Marte, Pavin Smith, Eugenio Suarez, Lourdes Gurriel Jr., Randal Grichuk, Jake McCarthy, James McCann, Alek Thomas"
0,Quinn Priester,COL,0.289,0.07,0.086,0.422,0.273,0.2943333333333333,3.8900000000000006,"Tyler Freeman, Jordan Beck, Thairo Estrada, Ryan McMahon, Brenton Doyle, Michael Toglia, Braxton Fulford, Sam Hilliard, Ryan Ritter"
0,Antonio Senzatela,MIL,0.207,0.089,0.067,0.455,0.236,0.31699999999999995,3.968888888888889,"Sal Frelick, Jackson Chourio, Christian Yelich, William Contreras, Brice Turang, Rhys Hoskins, Jake Bauers, Caleb Durbin, Joey Ortiz"
0,Lance McCullers Jr.,CHC,0.22,0.092,0.099,0.387,0.295,0.3303333333333333,3.9255555555555555,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Nico Hoerner, Matt Shaw, Reese McGuire"
0,Colin Rea,HOU,0.213,0.078,0.072,0.434,0.252,0.30944444444444447,3.8333333333333335,"Isaac Paredes, Jake Meyers, Jose Altuve, Cam Smith, Yainer Diaz, Victor Caratini, Christian Walker, Cooper Hummel, Mauricio Dubon"
0,Spencer Schwellenbach,PHI,0.216,0.08,0.086,0.419,0.276,0.3327777777777778,3.8655555555555554,"Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Bryson Stott, Otto Kemp, Brandon Marsh"
0,Jesus Luzardo,ATL,0.236,0.091,0.102,0.429,0.272,0.3262222222222222,3.946666666666667,"Ronald Acuna Jr., Matt Olson, Marcell Ozuna, Austin Riley, Ozzie Albies, Sean Murphy, Eli White, Stuart Fairchild, Nick Allen"
0,Kyle Hendricks,WSH,0.222,0.075,0.073,0.468,0.236,0.32211111111111107,3.782222222222222,"C.J. Abrams, James Wood, Luis Garcia, Nathaniel Lowe, Josh Bell, Brady House, Daylen Lile, Riley Adams, Jacob Young"
0,Michael Soroka,LAA,0.235,0.085,0.094,0.407,0.282,0.3282222222222222,3.963333333333333,"Luis Rengifo, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, ""Logan OHoppe"", LaMonte Wade Jr., Christian Moore, Kevin Newman"
