,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Grant Holmes,ARI,0.199,0.09,0.085,0.442,0.26,0.33055555555555555,3.9177777777777782,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Pavin Smith, Alek Thomas, Jose Herrera"
0,Brandon Pfaadt,ATL,0.208,0.086,0.098,0.445,0.254,0.336,3.934444444444445,"Ronald Acuna Jr., Drake Baldwin, Austin Riley, Matt Olson, Marcell Ozuna, Ozzie Albies, Alex Verdugo, Nick Allen, Michael Harris II"
0,Cole Ragans,STL2,0.19,0.079,0.071,0.442,0.229,0.32,3.8966666666666665,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Nolan Arenado, Alec Burleson, Ryan Vilade, Pedro Pages"
0,Sean Burke,DET,0.238,0.078,0.085,0.379,0.304,0.30777777777777776,3.927777777777778,"Parker Meadows, Gleyber Torres, Kerry Carpenter, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Javier Baez, Trey Sweeney, Jake Rogers"
0,Casey Mize,CWS,0.215,0.089,0.057,0.478,0.243,0.2905555555555555,3.9711111111111115,"Mike Tauchman, Chase Meidroth, Edgar Quero, Andrew Benintendi, Josh Palacios, Tim Elko, Josh Rojas, Michael A. Taylor, Vinny Capra"
0,Chris Bassitt,PHI,0.205,0.089,0.084,0.411,0.285,0.3381111111111111,3.8755555555555556,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Alec Bohm, Nick Castellanos, Max Kepler, Brandon Marsh, Rafael Marchan"
0,Jesus Luzardo,TOR,0.182,0.075,0.077,0.422,0.263,0.3115555555555556,3.7422222222222223,"Bo Bichette, Vladimir Guerrero Jr., George Springer, Alejandro Kirk, Ernie Clement, Davis Schneider, Myles Straw, Jonatan Clase, Tyler Heineman"
0,Mitch Spence,MIN,0.234,0.071,0.098,0.392,0.29,0.3216666666666667,3.8777777777777778,"Byron Buxton, Trevor Larnach, Ryan Jeffers, Matt Wallner, Willi Castro, Ty France, Kody Clemens, Brooks Lee, Harrison Bader"
0,David Festa,OAK,0.255,0.065,0.083,0.444,0.251,0.3065555555555556,3.688888888888889,"Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Shea Langeliers, Maxwell Muncy, Willie MacIver, Max Schuemann, Denzel Clarke"
0,Bryan Woo,BAL,0.245,0.073,0.065,0.454,0.26,0.297,3.948888888888889,"Jackson Holliday, Adley Rutschman, Gunnar Henderson, ""Ryan OHearn"", Dylan Carlson, Heston Kjerstad, Emmanuel Rivera, Jorge Mateo, Maverick Handley"
0,Zach Eflin,SEA,0.245,0.089,0.083,0.414,0.278,0.3137777777777778,3.9822222222222217,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Miles Mastrobuoni, Cole Young"
0,Robbie Ray,SD,0.183,0.061,0.074,0.461,0.245,0.3194444444444444,3.788888888888889,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Gavin Sheets, Jose Iglesias, Jake Cronenworth, Brandon Lockridge, Martin Maldonado"
0,Dylan Cease,SF,0.231,0.061,0.086,0.424,0.271,0.32422222222222224,3.9266666666666663,"Daniel Johnson, Heliot Ramos, Jung Hoo Lee, Matt Chapman, Willy Adames, Dominic Smith, Jerar Encarnacion, Tyler Fitzgerald, Andrew Knizner"
0,Landon Knack,NYM,0.21,0.09,0.089,0.456,0.236,0.3312222222222222,3.8911111111111114,"Brandon Nimmo, Starling Marte, Juan Soto, Pete Alonso, Jeff McNeil, Tyrone Taylor, Brett Baty, Francisco Alvarez, Luisangel Acuna"
0,David Peterson,LAD,0.199,0.083,0.103,0.383,0.305,0.34199999999999997,3.9299999999999997,"Shohei Ohtani, Mookie Betts, Will Smith, Teoscar Hernandez, Andy Pages, Tommy Edman, Enrique Hernandez, Michael Conforto, Miguel Rojas"
0,Mitch Keller,HOU,0.232,0.076,0.067,0.491,0.228,0.30388888888888893,3.875555555555555,"Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Yainer Diaz, Victor Caratini, Jake Meyers, Cam Smith, Jacob Melton"
0,Framber Valdez,PIT,0.249,0.078,0.096,0.448,0.242,0.31155555555555553,3.848888888888889,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Alexander Canario, Nick Gonzales, Henry Davis, ""KeBryan Hayes"", Jared Triolo, Isiah Kiner-Falefa"
0,Jake Irvin,CHC,0.222,0.097,0.095,0.39,0.287,0.3308888888888889,3.942222222222222,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Nico Hoerner, Matt Shaw, Reese McGuire"
