,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Tylor Megill,STL2,0.185,0.078,0.07,0.407,0.242,0.32599999999999996,3.842222222222222,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Alec Burleson, Nolan Gorman, Yohel Pozo, Victor Scott II"
0,Kyle Gibson,KC,0.197,0.073,0.074,0.402,0.274,0.31699999999999995,3.8500000000000005,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Hunter Renfroe, Drew Waters, Luke Maile"
0,Michael Lorenzen,BAL,0.313,0.074,0.072,0.425,0.259,0.27822222222222226,4.115555555555556,"Cedric Mullins II, Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", Ryan Mountcastle, Jackson Holliday, Coby Mayo, Heston Kjerstad, Maverick Handley"
0,Andrew Heaney,SD,0.163,0.056,0.06,0.489,0.228,0.3078888888888888,3.6611111111111114,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Xander Bogaerts, Luis Campusano, Oscar Gonzalez, Jose Iglesias, Elias Diaz, Brandon Lockridge"
0,Stephen Kolek,PIT,0.243,0.083,0.08,0.437,0.24,0.3092222222222222,3.988888888888889,"Oneil Cruz, Bryan Reynolds, Joey Bart, Enmanuel Valdez, ""KeBryan Hayes"", Tommy Pham, Adam Frazier, Jared Triolo, Henry Davis"
0,Garrett Crochet,MIN,0.205,0.07,0.078,0.42,0.264,0.31233333333333335,3.856666666666667,"Byron Buxton, Ryan Jeffers, Ty France, Carlos Correa, Jonah Bride, Brooks Lee, Harrison Bader, Trevor Larnach, Christian Vazquez"
0,Chris Paddack,BOS,0.238,0.083,0.093,0.42,0.262,0.32477777777777783,3.9055555555555554,"Jarren Duran, Rafael Devers, Alex Bregman, Kristian Campbell, Wilyer Abreu, Romy Gonzalez, David Hamilton, Carlos Narvaez, Ceddanne Rafaela"
0,Will Warren,TB,0.218,0.077,0.061,0.469,0.224,0.298,3.9111111111111114,"Chandler Simpson, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Kameron Misner, Curtis Mead, Travis Jankowski, Ben Rortvedt, Taylor Walls"
0,Taj Bradley,NYY,0.243,0.093,0.101,0.418,0.29,0.3231111111111111,3.9377777777777774,"Trent Grisham, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jasson Dominguez, J.C. Escarra, Pablo Reyes, Oswaldo Cabrera, Oswald Peraza"
0,Bowden Francis,CLE,0.215,0.076,0.074,0.406,0.279,0.29977777777777775,3.927777777777778,"Steven Kwan, Gabriel Arias, Jose Ramirez, Kyle Manzardo, Carlos Santana, Bo Naylor, Angel Martinez, Jhonkensy Noel, Brayan Rocchio"
0,Tanner Bibee,TOR,0.186,0.081,0.079,0.426,0.238,0.32333333333333336,3.856666666666667,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Daulton Varsho, Alejandro Kirk, Addison Barger, Nathan Lukes, Andres Gimenez"
0,Edward Cabrera,OAK,0.225,0.07,0.067,0.439,0.239,0.30611111111111117,3.7844444444444445,"Lawrence Butler, Brent Rooker, JJ Bleday, Miguel Andujar, Jacob Wilson, Nick Kurtz, Luis Urias, Gio Urshela, Jhonny Pereda"
0,JP Sears,MIA,0.228,0.075,0.096,0.446,0.24,0.3357777777777778,3.711111111111111,"Xavier Edwards, Eric Wagaman, Connor Norby, Agustin Ramirez, Dane Myers, Kyle Stowers, Javier Sanoja, Jesus Sanchez, Ronny Simon"
0,Ranger Suarez,ARI,0.202,0.086,0.078,0.415,0.28,0.3177777777777778,3.9311111111111106,"Geraldo Perdomo, Corbin Carroll, Randal Grichuk, Eugenio Suarez, Josh Naylor, Lourdes Gurriel Jr., Tim Tawa, Garrett Hampson, Jose Herrera"
0,Eduardo Rodriguez,PHI,0.222,0.077,0.093,0.433,0.258,0.32999999999999996,3.8144444444444443,"Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, J.T. Realmuto, Alec Bohm, Edmundo Sosa, Weston Wilson, Johan Rojas"
0,Bryse Wilson,HOU,0.213,0.068,0.076,0.454,0.247,0.31766666666666665,3.822222222222222,"Jeremy Pena, Jose Altuve, Isaac Paredes, Christian Walker, Yainer Diaz, Victor Caratini, Zach Dezenzo, Brendan Rodgers, Jake Meyers"
0,Lance McCullers Jr.,CWS,0.206,0.094,0.053,0.438,0.231,0.3153333333333334,3.8844444444444446,"Chase Meidroth, Miguel Vargas, Andrew Benintendi, Luis Robert, Edgar Quero, Andrew Vaughn, Josh Palacios, Lenyn Sosa, Brooks Baldwin"
0,Freddy Peralta,CHC,0.207,0.093,0.087,0.401,0.29,0.32911111111111113,3.877777777777778,"Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Nico Hoerner, Pete Crow-Armstrong, Miguel Amaya, Dansby Swanson, Nicky Lopez"
