,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Joey Wentz,TB,0.208,0.08,0.079,0.467,0.229,0.32066666666666666,3.8400000000000003,"Josh Lowe, Yandy Diaz, Brandon Lowe, Junior Caminero, Jonathan Aranda, Jake Mangum, Chandler Simpson, Matt Thaiss, Taylor Walls"
0,Taj Bradley,MIN,0.231,0.077,0.099,0.4,0.279,0.32822222222222225,3.8588888888888895,"Byron Buxton, Willi Castro, Trevor Larnach, Carlos Correa, Ryan Jeffers, Matt Wallner, Royce Lewis, Ty France, Harrison Bader"
0,Drew Pomeranz,STL,0.205,0.079,0.076,0.409,0.258,0.3161111111111111,3.8666666666666663,"Brendan Donovan, Masyn Winn, Alec Burleson, Willson Contreras, Lars Nootbaar, Nolan Arenado, Nolan Gorman, Pedro Pages, Victor Scott II"
0,Matthew Liberatore,CHC,0.202,0.096,0.089,0.385,0.294,0.33544444444444443,3.943333333333333,"Ian Happ, Kyle Tucker, Seiya Suzuki, Dansby Swanson, Pete Crow-Armstrong, Carson Kelly, Nico Hoerner, Justin Turner, Matt Shaw"
0,Max Scherzer,LAA,0.259,0.078,0.098,0.459,0.258,0.3131111111111111,3.927777777777778,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Jorge Soler, ""Travis dArnaud"", Luis Rengifo, Chad Stevens"
0,Jack Kochanowicz,TOR,0.177,0.083,0.088,0.441,0.237,0.33355555555555555,3.856666666666667,"Bo Bichette, George Springer, Vladimir Guerrero Jr., Addison Barger, Alejandro Kirk, Nathan Lukes, Ernie Clement, Davis Schneider, Will Wagner"
0,Mitchell Parker,BOS,0.259,0.079,0.09,0.459,0.256,0.3071111111111111,3.9555555555555557,"Romy Gonzalez, Roman Anthony, Rob Refsnyder, Carlos Narvaez, Trevor Story, Jarren Duran, Ceddanne Rafaela, Nate Eaton, Nick Sogard"
0,Walker Buehler,WSH,0.201,0.072,0.067,0.46,0.231,0.32255555555555554,3.7122222222222216,"C.J. Abrams, James Wood, Luis Garcia, Nathaniel Lowe, Josh Bell, Brady House, Daylen Lile, Keibert Ruiz, Jacob Young"
0,Ranger Suarez,CIN,0.234,0.074,0.079,0.426,0.266,0.3028888888888889,3.7922222222222217,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Spencer Steer, Jose Trevino, Noelvi Marte, Rece Hinds, Santiago Espinal"
0,Nick Lodolo,PHI,0.215,0.075,0.088,0.438,0.26,0.3328888888888889,3.7622222222222224,"Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Nick Castellanos, J.T. Realmuto, Otto Kemp, Edmundo Sosa, Johan Rojas"
0,Ryne Nelson,KC,0.199,0.07,0.077,0.441,0.254,0.319,3.8122222222222226,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Drew Waters, John Rave, Kyle Isbel"
0,Michael Wacha,ARI,0.197,0.088,0.08,0.447,0.26,0.32633333333333336,3.867777777777778,"Geraldo Perdomo, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Jake McCarthy, Alek Thomas, Jose Herrera"
0,Aaron Bummer,BAL,0.254,0.079,0.109,0.425,0.281,0.3301111111111111,3.981111111111111,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, ""Ryan OHearn"", Ramon Laureano, Colton Cowser, Gary Sanchez, ""Tyler ONeill"", Cedric Mullins II"
0,Dean Kremer,ATL,0.213,0.095,0.102,0.439,0.26,0.3417777777777778,3.98,"Ronald Acuna Jr., Matt Olson, Austin Riley, Jurickson Profar, Marcell Ozuna, Drake Baldwin, Ozzie Albies, Michael Harris II, Nick Allen"
0,Frankie Montas,NYY,0.236,0.098,0.132,0.41,0.3,0.3447777777777778,3.9977777777777774,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Anthony Volpe, Austin Wells, D.J. LeMahieu"
0,Carlos Rodon,NYM,0.222,0.091,0.114,0.424,0.261,0.3512222222222222,3.9755555555555557,"Starling Marte, Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Luis Torrens, Tyrone Taylor, Ronny Mauricio"
0,Cal Quantrill,MIL,0.2,0.092,0.062,0.469,0.225,0.3153333333333333,3.942222222222222,"Sal Frelick, William Contreras, Christian Yelich, Jackson Chourio, Brice Turang, Rhys Hoskins, Isaac Collins, Caleb Durbin, Joey Ortiz"
0,Chad Patrick,MIA,0.217,0.076,0.085,0.457,0.246,0.33122222222222225,3.756666666666666,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Agustin Ramirez, Kyle Stowers, Eric Wagaman, Liam Hicks, Connor Norby, Dane Myers"
0,Logan Allen,DET,0.237,0.077,0.093,0.382,0.285,0.3207777777777778,3.9444444444444446,"Jahmai Jones, Gleyber Torres, Riley Greene, Spencer Torkelson, Matt Vierling, Wenceel Perez, Dillon Dingler, Javier Baez, Zach McKinstry"
0,Casey Mize,CLE,0.209,0.086,0.067,0.4,0.284,0.3002222222222222,4.008888888888888,"Steven Kwan, Kyle Manzardo, Jose Ramirez, Carlos Santana, Nolan Jones, Daniel Schneemann, Bo Naylor, Angel Martinez, Brayan Rocchio"
0,Shohei Ohtani,HOU,0.202,0.081,0.071,0.434,0.259,0.3152222222222222,3.804444444444444,"Isaac Paredes, Jake Meyers, Jose Altuve, Cam Smith, Christian Walker, Victor Caratini, Yainer Diaz, Cooper Hummel, Mauricio Dubon"
0,Framber Valdez,LAD,0.197,0.096,0.102,0.373,0.322,0.3526666666666667,3.979999999999999,"Shohei Ohtani, Mookie Betts, Will Smith, Freddie Freeman, Andy Pages, Max Muncy, Michael Conforto, Tommy Edman, Hyeseong Kim"
0,German Marquez,CWS,0.234,0.115,0.066,0.355,0.269,0.3113333333333333,4.164444444444444,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Brooks Baldwin, Colson Montgomery, Michael A. Taylor, Josh Rojas"
0,Jonathan Cannon,COL,0.269,0.061,0.077,0.457,0.244,0.2727777777777778,3.816666666666667,"Tyler Freeman, Hunter Goodman, Jordan Beck, Ryan McMahon, Thairo Estrada, Michael Toglia, Mickey Moniak, Ryan Ritter, Yanquiel Fernandez"
0,Stephen Kolek,TEX,0.212,0.08,0.093,0.401,0.289,0.32922222222222225,3.873333333333333,"Josh Smith, Wyatt Langford, Corey Seager, Marcus Semien, Adolis Garcia, Evan Carter, Jonah Heim, Alejandro Osuna, Jake Burger"
0,Patrick Corbin,SD,0.173,0.07,0.069,0.448,0.235,0.3237777777777778,3.8033333333333337,"Fernando Tatis Jr., Jackson Merrill, Manny Machado, Luis Arraez, Gavin Sheets, Jose Iglesias, Jake Cronenworth, Bryce Johnson, Elias Diaz"
0,Luis Severino,SF,0.239,0.091,0.099,0.393,0.3,0.32155555555555554,3.98,"Mike Yastrzemski, Willy Adames, Rafael Devers, Heliot Ramos, Dominic Smith, Matt Chapman, Jung Hoo Lee, Patrick Bailey, Tyler Fitzgerald"
0,Logan Webb,OAK,0.306,0.067,0.093,0.449,0.257,0.29766666666666663,3.8322222222222226,"Denzel Clarke, Tyler Soderstrom, Brent Rooker, Nick Kurtz, Maxwell Muncy, Austin Wynns, Luis Urias, Colby Thomas, Max Schuemann"
0,Luis Castillo,PIT,0.229,0.077,0.086,0.447,0.235,0.315,3.901111111111111,"Spencer Horwitz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, ""KeBryan Hayes"", Tommy Pham, Henry Davis, Isiah Kiner-Falefa"
0,Mike Burrows,SEA,0.247,0.081,0.094,0.431,0.282,0.314,3.961111111111111,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Jorge Polanco, Luke Raley, Dominic Canzone, Ben Williamson, Cole Young"
