,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Nick Martinez,MIN,0.23,0.075,0.098,0.394,0.285,0.3272222222222222,3.868888888888889,"Byron Buxton, Matt Wallner, Willi Castro, Trevor Larnach, Carlos Correa, Ty France, Brooks Lee, Ryan Jeffers, Kody Clemens"
0,Chris Paddack,CIN,0.243,0.088,0.077,0.424,0.268,0.3071111111111111,3.928888888888889,"TJ Friedl, Gavin Lux, Elly De La Cruz, Tyler Stephenson, Spencer Steer, Will Benson, Christian Encarnacion-Strand, Santiago Espinal, Matt McLain"
0,Trevor Williams,COL,0.296,0.072,0.106,0.42,0.282,0.29811111111111116,3.873333333333333,"Jordan Beck, Mickey Moniak, Hunter Goodman, Ryan McMahon, Michael Toglia, Brenton Doyle, Sam Hilliard, Orlando Arcia, Ryan Ritter"
0,Chase Dollander,WSH,0.183,0.082,0.064,0.456,0.243,0.3393333333333333,3.731111111111111,"C.J. Abrams, James Wood, Luis Garcia, Nathaniel Lowe, Brady House, Josh Bell, Daylen Lile, Keibert Ruiz, Jacob Young"
0,Carlos Rodon,LAA,0.243,0.074,0.091,0.412,0.309,0.311,3.8444444444444446,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, ""Travis dArnaud"", Jo Adell, Scott Kingery, Kevin Newman, Christian Moore"
0,Tyler Anderson,NYY,0.233,0.092,0.122,0.419,0.291,0.33944444444444444,4.013333333333333,"Paul Goldschmidt, Cody Bellinger, Aaron Judge, Giancarlo Stanton, Jazz Chisholm, Anthony Volpe, Austin Wells, D.J. LeMahieu, Trent Grisham"
0,Paul Skenes,DET2,0.25,0.072,0.087,0.379,0.295,0.31322222222222224,3.902222222222223,"Gleyber Torres, Jahmai Jones, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Dillon Dingler, Javier Baez, Parker Meadows"
0,Michael McGreevy,CWS2,0.253,0.111,0.062,0.393,0.299,0.29788888888888887,4.166666666666667,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Luis Robert, Ryan Noda, Michael A. Taylor, Josh Rojas"
0,Jameson Taillon,MIL,0.202,0.09,0.059,0.469,0.225,0.31155555555555553,3.94888888888889,"Sal Frelick, Jackson Chourio, Christian Yelich, William Contreras, Brice Turang, Rhys Hoskins, Isaac Collins, Caleb Durbin, Joey Ortiz"
0,Freddy Peralta,CHC,0.215,0.096,0.097,0.389,0.295,0.3357777777777778,3.934444444444445,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Carson Kelly, Nico Hoerner, Matt Shaw"
0,Shawn Armstrong,KC,0.188,0.063,0.075,0.446,0.237,0.3221111111111111,3.7344444444444442,"Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Freddy Fermin, Drew Waters, Kyle Isbel"
0,Michael Wacha,TEX,0.228,0.078,0.091,0.407,0.281,0.3192222222222222,3.826666666666666,"Evan Carter, Wyatt Langford, Corey Seager, Marcus Semien, Adolis Garcia, Alejandro Osuna, Jake Burger, Josh Jung, Jonah Heim"
0,Kevin Gausman,ARI,0.199,0.089,0.086,0.437,0.261,0.3304444444444445,3.9166666666666665,"Geraldo Perdomo, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Randal Grichuk, Alek Thomas, Jose Herrera"
0,Ryne Nelson,TOR,0.178,0.068,0.073,0.46,0.233,0.3152222222222222,3.717777777777778,"Bo Bichette, Addison Barger, Vladimir Guerrero Jr., Alejandro Kirk, George Springer, Andres Gimenez, Ernie Clement, Alan Roden, Jonatan Clase"
0,Logan Webb,CLE,0.22,0.086,0.066,0.422,0.264,0.30233333333333334,4.007777777777778,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Carlos Santana, Lane Thomas, Nolan Jones, Bo Naylor, Gabriel Arias, Angel Martinez"
