,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Charlie Morton,NYM,0.222,0.096,0.113,0.425,0.265,0.3486666666666667,4.015555555555555,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Jesse Winker, Ronny Mauricio, Luis Torrens, Brett Baty, Tyrone Taylor"
0,David Peterson,BAL,0.284,0.065,0.098,0.436,0.261,0.30088888888888893,3.867777777777778,"Jackson Holliday, Jordan Westburg, Ramon Laureano, ""Tyler ONeill"", Ramon Urias, Colton Cowser, Luis Vazquez, Coby Mayo, Jacob Stallings"
0,Tomoyuki Sugano,NYM,0.222,0.096,0.113,0.425,0.265,0.3486666666666667,4.015555555555555,"Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Jesse Winker, Ronny Mauricio, Luis Torrens, Brett Baty, Tyrone Taylor"
0,Brandon Waddell,BAL2,0.284,0.065,0.098,0.436,0.261,0.30088888888888893,3.867777777777778,"Jackson Holliday, Jordan Westburg, Ramon Laureano, ""Tyler ONeill"", Ramon Urias, Colton Cowser, Luis Vazquez, Coby Mayo, Jacob Stallings"
0,Chris Paddack,CHC,0.211,0.096,0.099,0.387,0.3,0.3376666666666667,3.928888888888889,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Michael Busch, Dansby Swanson, Carson Kelly, Nico Hoerner, Matt Shaw"
0,Colin Rea,MIN,0.235,0.076,0.098,0.394,0.288,0.32199999999999995,3.863333333333333,"Byron Buxton, Willi Castro, Trevor Larnach, Carlos Correa, Royce Lewis, Matt Wallner, Harrison Bader, Kody Clemens, Christian Vazquez"
0,Nick Lodolo,MIA,0.22,0.068,0.078,0.449,0.233,0.32266666666666666,3.676666666666667,"Xavier Edwards, Agustin Ramirez, Heriberto Hernandez, Otto Lopez, Eric Wagaman, Dane Myers, Connor Norby, Derek Hill, Javier Sanoja"
0,Cal Quantrill,CIN,0.244,0.083,0.076,0.424,0.263,0.3018888888888889,3.867777777777778,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Will Benson, Jose Trevino, Noelvi Marte"
0,Marcus Stroman,SEA,0.248,0.081,0.093,0.432,0.279,0.3125555555555556,3.9555555555555557,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Jorge Polanco, Luke Raley, Dominic Canzone, Ben Williamson, Cole Young"
0,Bryan Woo,NYY,0.242,0.093,0.127,0.415,0.282,0.3437777777777778,3.993333333333333,"Jasson Dominguez, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Paul Goldschmidt, Ben Rice, Anthony Volpe, Jorbit Vivas"
0,Walker Buehler,TB,0.2,0.08,0.073,0.471,0.213,0.3181111111111111,3.8711111111111114,"Yandy Diaz, Jonathan Aranda, Junior Caminero, Josh Lowe, Ha-Seong Kim, Jake Mangum, Chandler Simpson, Jose Caballero, Matt Thaiss"
0,Taj Bradley,BOS,0.231,0.073,0.089,0.454,0.262,0.31366666666666665,3.851111111111111,"Jarren Duran, Roman Anthony, Trevor Story, Wilyer Abreu, Carlos Narvaez, Masataka Yoshida, Abraham Toro, Ceddanne Rafaela, Marcelo Mayer"
0,Jonathan Cannon,CLE,0.213,0.085,0.066,0.416,0.27,0.29844444444444446,3.9766666666666666,"Steven Kwan, Nolan Jones, Jose Ramirez, Carlos Santana, Daniel Schneemann, Angel Martinez, Bo Naylor, Jhonkensy Noel, Brayan Rocchio"
0,Logan Allen,CWS,0.25,0.091,0.062,0.429,0.253,0.3031111111111111,3.948888888888889,"Chase Meidroth, Austin Slater, Miguel Vargas, Edgar Quero, Luis Robert, Lenyn Sosa, Tim Elko, Colson Montgomery, Michael A. Taylor"
0,Miles Mikolas,WSH,0.22,0.077,0.067,0.482,0.227,0.31455555555555553,3.828888888888889,"C.J. Abrams, James Wood, Amed Rosario, Josh Bell, Nathaniel Lowe, Alex Call, Brady House, Riley Adams, Jacob Young"
0,Michael Soroka,STL,0.207,0.078,0.078,0.407,0.261,0.31555555555555553,3.867777777777778,"Brendan Donovan, Masyn Winn, Alec Burleson, Willson Contreras, Nolan Gorman, Nolan Arenado, Lars Nootbaar, Pedro Pages, Victor Scott II"
0,JP Sears,ATL,0.228,0.094,0.103,0.433,0.269,0.33511111111111114,4.001111111111111,"Ronald Acuna Jr., Matt Olson, Austin Riley, Sean Murphy, Jurickson Profar, Marcell Ozuna, Ozzie Albies, Eli White, Nick Allen"
0,Spencer Strider,OAK,0.281,0.075,0.108,0.436,0.272,0.3108888888888889,3.8377777777777777,"Lawrence Butler, Brent Rooker, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Maxwell Muncy, Gio Urshela, Zack Gelof, Denzel Clarke"
0,Jack Kochanowicz,TEX,0.214,0.075,0.093,0.393,0.301,0.3194444444444445,3.841111111111111,"Josh Smith, Corey Seager, Marcus Semien, Adolis Garcia, Jonah Heim, Wyatt Langford, Evan Carter, Jake Burger, Kyle Higashioka"
0,Patrick Corbin,LAA,0.239,0.087,0.109,0.4,0.289,0.3377777777777778,3.947777777777778,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Jorge Soler, Yoan Moncada, ""Logan OHoppe"", Luis Rengifo"
0,Randy Vasquez,ARI,0.191,0.085,0.076,0.444,0.259,0.32522222222222225,3.8333333333333335,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Jake McCarthy, Alek Thomas, Jose Herrera"
0,Eduardo Rodriguez,SD,0.169,0.069,0.073,0.441,0.24,0.3264444444444445,3.848888888888889,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jackson Merrill, Jose Iglesias, Jake Cronenworth, Elias Diaz"
