,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Shota Imanaga,PIT,0.24,0.075,0.08,0.469,0.246,0.3077777777777778,3.852222222222222,"Liover Peguero, Tommy Pham, Bryan Reynolds, Nick Gonzales, Andrew McCutchen, Alexander Canario, Joey Bart, Jared Triolo, Isiah Kiner-Falefa"
0,Mike Burrows,CHC,0.211,0.082,0.09,0.349,0.306,0.3098888888888889,3.8666666666666663,"Michael Busch, Seiya Suzuki, Kyle Tucker, Carson Kelly, Pete Crow-Armstrong, Nico Hoerner, Owen Caissie, Dansby Swanson, Matt Shaw"
0,Eric Lauer,TEX,0.221,0.069,0.085,0.417,0.273,0.3124444444444444,3.7511111111111117,"Sam Haggerty, Wyatt Langford, Corey Seager, Marcus Semien, Jake Burger, Josh Jung, Jonah Heim, Kyle Higashioka, Ezequiel Duran"
0,Patrick Corbin,TOR,0.183,0.077,0.091,0.421,0.259,0.331,3.7666666666666666,"Davis Schneider, George Springer, Vladimir Guerrero Jr., Bo Bichette, Alejandro Kirk, Ernie Clement, Addison Barger, Ty France, Myles Straw"
0,Cade Cavalli,PHI,0.226,0.084,0.095,0.416,0.28,0.3335555555555556,3.921111111111111,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Brandon Marsh, Nick Castellanos, Max Kepler, Edmundo Sosa, Bryson Stott"
0,Taijuan Walker,WSH,0.24,0.067,0.09,0.455,0.247,0.3215555555555556,3.821111111111111,"James Wood, C.J. Abrams, Josh Bell, Paul DeJong, Luis Garcia, Daylen Lile, Dylan Crews, Riley Adams, Robert Hassell III"
0,Nolan McLean,SEA,0.233,0.089,0.104,0.398,0.299,0.33577777777777773,3.934444444444445,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Eugenio Suarez, Josh Naylor, Jorge Polanco, Dominic Canzone, J.P. Crawford, Cole Young"
0,Bryan Woo,NYM,0.207,0.097,0.103,0.43,0.261,0.34211111111111114,3.9722222222222223,"Francisco Lindor, Juan Soto, Brandon Nimmo, Pete Alonso, Jeff McNeil, Starling Marte, Cedric Mullins II, Francisco Alvarez, Brett Baty"
0,Brayan Bello,MIA,0.214,0.087,0.084,0.432,0.237,0.32688888888888884,3.8122222222222226,"Xavier Edwards, Kyle Stowers, Agustin Ramirez, Liam Hicks, Otto Lopez, Jakob Marsee, Heriberto Hernandez, Troy Johnston, Graham Pauley"
0,Cal Quantrill,BOS,0.215,0.075,0.086,0.432,0.264,0.31966666666666665,3.868888888888889,"Roman Anthony, Alex Bregman, Jarren Duran, Trevor Story, Masataka Yoshida, Abraham Toro, Wilyer Abreu, Ceddanne Rafaela, Connor Wong"
0,Zack Littell,MIL,0.198,0.091,0.05,0.48,0.224,0.30277777777777776,3.933333333333333,"Sal Frelick, Joey Ortiz, William Contreras, Christian Yelich, Andrew Vaughn, Caleb Durbin, Brice Turang, Steward Berroa, Brandon Lockridge"
0,Quinn Priester,CIN,0.211,0.077,0.059,0.45,0.237,0.2971111111111111,3.822222222222222,"TJ Friedl, Spencer Steer, Elly De La Cruz, Miguel Andujar, Gavin Lux, Noelvi Marte, Matt McLain, Jose Trevino, ""KeBryan Hayes"""
0,Jason Alexander,BAL,0.247,0.079,0.082,0.442,0.26,0.30277777777777776,3.928888888888889,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Adley Rutschman, Ryan Mountcastle, Ryan Noda, Coby Mayo, Daniel Johnson, Dylan Carlson"
0,Rico Garcia,HOU,0.195,0.064,0.073,0.447,0.245,0.319,3.703333333333333,"Jeremy Pena, Carlos Correa, Jose Altuve, Christian Walker, Yainer Diaz, Ramon Urias, Mauricio Dubon, Chas McCormick, Cam Smith"
0,Slade Cecconi,ATL,0.216,0.094,0.088,0.428,0.255,0.32999999999999996,3.9622222222222225,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Marcell Ozuna, Michael Harris II, Ozzie Albies, Nacho Alvarez, Nick Allen"
0,Joey Wentz,CLE,0.215,0.073,0.062,0.398,0.286,0.293,3.8511111111111114,"Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Carlos Santana, Gabriel Arias, C.J. Kayfus, Brayan Rocchio, Austin Hedges"
0,Michael Lorenzen,CWS,0.22,0.086,0.082,0.385,0.291,0.32488888888888895,3.948888888888889,"Mike Tauchman, Lenyn Sosa, Colson Montgomery, Luis Robert, Andrew Benintendi, Miguel Vargas, Kyle Teel, Chase Meidroth, Edgar Quero"
0,Sean Burke,KC,0.191,0.078,0.077,0.419,0.268,0.32644444444444454,3.921111111111111,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jonathan India, John Rave, Kyle Isbel"
0,Zebby Matthews,DET,0.231,0.073,0.093,0.378,0.296,0.32411111111111107,3.914444444444445,"Colt Keith, Gleyber Torres, Kerry Carpenter, Spencer Torkelson, Riley Greene, Wenceel Perez, Dillon Dingler, Zach McKinstry, Javier Baez"
0,Casey Mize,MIN,0.225,0.082,0.105,0.395,0.303,0.3274444444444444,3.8444444444444446,"Trevor Larnach, Byron Buxton, Luke Keaschall, Kody Clemens, Ryan Jeffers, Matt Wallner, Brooks Lee, Royce Lewis, Edouard Julien"
0,Sonny Gray,NYY,0.242,0.099,0.139,0.395,0.311,0.35033333333333333,4.045555555555556,"Trent Grisham, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Ben Rice, Jazz Chisholm, Anthony Volpe, Ryan McMahon, Austin Wells"
0,Max Fried,STL,0.221,0.075,0.081,0.419,0.258,0.31288888888888894,3.9366666666666665,"Brendan Donovan, Ivan Herrera, Masyn Winn, Alec Burleson, Nolan Gorman, Jordan Walker, Lars Nootbaar, Thomas Saggese, Pedro Pages"
0,Chase Dollander,ARI,0.229,0.084,0.076,0.44,0.268,0.304,3.9099999999999997,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Adrian Del Castillo, Tyler Locklear, Alek Thomas, Blaze Alexander, Jose Herrera"
0,Ryne Nelson,COL,0.229,0.064,0.07,0.431,0.259,0.30433333333333334,3.731111111111111,"Tyler Freeman, Ezequiel Tovar, Hunter Goodman, Jordan Beck, Mickey Moniak, Warming Bernabel, Kyle Karros, Brenton Doyle, Ryan Ritter"
0,Justin Verlander,TB,0.223,0.093,0.063,0.436,0.188,0.31,3.9177777777777774,"Chandler Simpson, Brandon Lowe, Yandy Diaz, Josh Lowe, Junior Caminero, Jake Mangum, Bobby Seymour, Ha-Seong Kim, Hunter Feduccia"
0,Adrian Houser,SF,0.232,0.074,0.083,0.411,0.288,0.30433333333333334,3.822222222222222,"Heliot Ramos, Rafael Devers, Willy Adames, Dominic Smith, Casey Schmitt, Jung Hoo Lee, Christian Koss, Patrick Bailey, Drew Gilbert"
0,Blake Snell,SD,0.171,0.069,0.078,0.45,0.247,0.3333333333333333,3.847777777777777,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Xander Bogaerts, Jackson Merrill, Ramon Laureano, Jose Iglesias, Jake Cronenworth, Freddy Fermin"
0,Dylan Cease,LAD,0.22,0.104,0.103,0.4,0.302,0.34255555555555556,4.044444444444445,"Shohei Ohtani, Will Smith, Freddie Freeman, Teoscar Hernandez, Max Muncy, Andy Pages, Alex Call, Alex Freeland, Miguel Rojas"
0,Luis Morales,LAA,0.251,0.081,0.096,0.42,0.273,0.3221111111111111,3.915555555555555,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Yoan Moncada, Jo Adell, Luis Rengifo, ""Logan OHoppe"", Bryce Teodosio"
0,Tyler Anderson,OAK,0.251,0.092,0.09,0.403,0.283,0.30955555555555553,3.8644444444444446,"Shea Langeliers, Brent Rooker, Nick Kurtz, Colby Thomas, Darell Hernaiz, Willie MacIver, Brett Harris, Luis Urias, Max Schuemann"
