,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Jacob deGrom,STL,0.192,0.082,0.07,0.428,0.234,0.3225555555555556,3.8866666666666663,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Nolan Arenado, Alec Burleson, Pedro Pages, Victor Scott II"
0,Erick Fedde,TEX,0.202,0.088,0.079,0.393,0.269,0.34244444444444444,3.775555555555556,"Josh Smith, Wyatt Langford, Corey Seager, Josh Jung, Alejandro Osuna, Jake Burger, Jonah Heim, Marcus Semien, Sam Haggerty"
0,Bryce Elder,BOS,0.249,0.07,0.081,0.45,0.248,0.3085555555555555,3.9511111111111115,"Jarren Duran, Rafael Devers, Wilyer Abreu, Abraham Toro, Marcelo Mayer, Trevor Story, Kristian Campbell, Connor Wong, Ceddanne Rafaela"
0,Garrett Crochet,ATL,0.232,0.086,0.104,0.444,0.258,0.331,3.9444444444444446,"Ronald Acuna Jr., Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Sean Murphy, Eli White, Michael Harris II, Nick Allen"
0,Charlie Morton,CWS,0.202,0.096,0.059,0.428,0.26,0.3088888888888889,3.993333333333334,"Chase Meidroth, Mike Tauchman, Miguel Vargas, Andrew Benintendi, Lenyn Sosa, Josh Palacios, Luis Robert, Edgar Quero, Josh Rojas"
0,Adrian Houser,BAL,0.264,0.076,0.063,0.45,0.245,0.2896666666666667,3.964444444444444,"Jackson Holliday, Adley Rutschman, Gunnar Henderson, ""Ryan OHearn"", Ramon Urias, Coby Mayo, Heston Kjerstad, Dylan Carlson, Maverick Handley"
0,Ranger Suarez,MIL,0.243,0.086,0.078,0.442,0.26,0.30411111111111105,4.002222222222223,"Jackson Chourio, Isaac Collins, William Contreras, Rhys Hoskins, Daz Cameron, Caleb Durbin, Eric Haase, Joey Ortiz, Andruw Monasterio"
0,Jose Quintana,PHI,0.217,0.076,0.087,0.437,0.255,0.32366666666666666,3.848888888888889,"Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, J.T. Realmuto, Edmundo Sosa, Weston Wilson, Bryson Stott, Johan Rojas"
0,Kevin Gausman,OAK,0.273,0.057,0.075,0.511,0.225,0.28933333333333333,3.843333333333333,"Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Miguel Andujar, Luis Urias, Drew Avans, Willie MacIver, Denzel Clarke"
0,JP Sears,TOR,0.167,0.072,0.073,0.45,0.234,0.31666666666666665,3.7333333333333325,"Bo Bichette, Vladimir Guerrero Jr., George Springer, Alejandro Kirk, Ernie Clement, Addison Barger, Myles Straw, Jonatan Clase, Michael Stefanic"
0,Gavin Williams,LAA,0.245,0.096,0.13,0.422,0.295,0.3248888888888889,3.8744444444444444,"Zach Neto, Nolan Schanuel, Taylor Ward, Jorge Soler, ""Logan OHoppe"", Jo Adell, Luis Rengifo, Chris Taylor, Scott Kingery"
0,Jack Kochanowicz,CLE,0.216,0.086,0.069,0.411,0.28,0.3032222222222222,4.0311111111111115,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Carlos Santana, Daniel Schneemann, Bo Naylor, Gabriel Arias, Nolan Jones"
0,Clay Holmes,COL,0.281,0.066,0.085,0.453,0.249,0.29,3.811111111111111,"Jordan Beck, Sam Hilliard, Ezequiel Tovar, Ryan McMahon, Brenton Doyle, Keston Hiura, Orlando Arcia, Tyler Freeman, Jacob Stallings"
0,Carson Palmquist,NYM,0.215,0.087,0.107,0.448,0.244,0.34688888888888886,3.9155555555555557,"Francisco Lindor, Starling Marte, Juan Soto, Pete Alonso, Brett Baty, Luis Torrens, Mark Vientos, Tyrone Taylor, Luisangel Acuna"
0,Ryan Weathers,SF,0.235,0.076,0.092,0.383,0.291,0.3114444444444444,3.8899999999999997,"Heliot Ramos, Tyler Fitzgerald, Wilmer Flores, Matt Chapman, Willy Adames, Casey Schmitt, Mike Yastrzemski, Patrick Bailey, Luis Matos"
0,Hayden Birdsong,MIA,0.198,0.089,0.083,0.427,0.275,0.32388888888888895,3.6622222222222223,"Jesus Sanchez, Agustin Ramirez, Eric Wagaman, Kyle Stowers, Liam Hicks, Connor Norby, Ronny Simon, Victor Mesa Jr., Javier Sanoja"
0,Kris Bubic,DET,0.25,0.085,0.082,0.38,0.3,0.303,4.002222222222222,"Gleyber Torres, Andy Ibanez, Riley Greene, Spencer Torkelson, Justyn-Henry Malloy, Wenceel Perez, Jake Rogers, Zach McKinstry, Javier Baez"
0,Keider Montero,KC,0.206,0.064,0.064,0.44,0.246,0.3027777777777778,3.8122222222222226,"John Rave, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Drew Waters, Nick Loftin, Michael Massey, Kyle Isbel"
0,Hunter Brown,TB,0.24,0.08,0.089,0.45,0.24,0.31633333333333336,3.981111111111111,"Josh Lowe, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Kameron Misner, Jose Caballero, Jake Mangum, Matt Thaiss"
0,Taj Bradley,HOU,0.19,0.07,0.069,0.442,0.25,0.3193333333333334,3.7655555555555558,"Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Yainer Diaz, Victor Caratini, Cam Smith, Jake Meyers, Mauricio Dubon"
0,Jameson Taillon,CIN,0.235,0.092,0.071,0.419,0.269,0.3055555555555556,3.927777777777778,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Gavin Lux, Spencer Steer, Will Benson, Tyler Stephenson, Jake Fraley, Matt McLain"
0,Nick Martinez,CHC,0.223,0.098,0.093,0.391,0.286,0.3307777777777778,3.9422222222222225,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Nico Hoerner, Matt Shaw, Reese McGuire"
0,Corbin Burnes,WSH,0.207,0.069,0.076,0.483,0.232,0.32355555555555554,3.7800000000000002,"C.J. Abrams, James Wood, Nathaniel Lowe, Luis Garcia, Josh Bell, Robert Hassell III, Keibert Ruiz, Jose Tena, Daylen Lile"
0,Mitchell Parker,ARI,0.186,0.085,0.093,0.43,0.269,0.3421111111111111,3.876666666666667,"Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Eugenio Suarez, Josh Naylor, Randal Grichuk, Gabriel Moreno, Tim Tawa, Geraldo Perdomo"
