,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Tomoyuki Sugano,BOS,0.221,0.079,0.084,0.443,0.252,0.3165555555555556,3.8788888888888886,"Roman Anthony, Alex Bregman, Jarren Duran, Trevor Story, Nathaniel Lowe, Masataka Yoshida, Ceddanne Rafaela, David Hamilton, Connor Wong"
0,Brennan Bernardino,BAL,0.247,0.062,0.086,0.442,0.266,0.30844444444444447,3.791111111111111,"Jackson Holliday, Jeremiah Jackson, Gunnar Henderson, Ryan Mountcastle, Coby Mayo, Colton Cowser, Samuel Basallo, Dylan Carlson, Luis Vazquez"
0,Tanner Bibee,TB,0.214,0.076,0.076,0.522,0.216,0.31666666666666665,3.8777777777777778,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Josh Lowe, Jake Mangum, Hunter Feduccia, Carson Williams, Bobby Seymour"
0,Ian Seymour,CLE,0.211,0.08,0.067,0.394,0.28,0.3016666666666667,3.974444444444444,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Carlos Santana, Gabriel Arias, Bo Naylor, Brayan Rocchio, Nolan Jones"
0,Edward Cabrera,ATL,0.211,0.093,0.085,0.436,0.25,0.3305555555555555,3.9755555555555566,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Michael Harris II, Marcell Ozuna, Drake Baldwin, Ozzie Albies, Nacho Alvarez, Nick Allen"
0,Spencer Strider,MIA,0.218,0.075,0.09,0.462,0.225,0.3363333333333334,3.782222222222222,"Xavier Edwards, Jakob Marsee, Agustin Ramirez, Liam Hicks, Otto Lopez, Eric Wagaman, Troy Johnston, Joey Wiemer, Maximo Acosta"
0,Cam Schlittler,WSH,0.22,0.067,0.076,0.474,0.231,0.32033333333333336,3.755555555555555,"James Wood, C.J. Abrams, Josh Bell, Luis Garcia, Daylen Lile, Dylan Crews, Drew Millas, Brady House, Robert Hassell III"
0,Brad Lord,NYY,0.242,0.101,0.125,0.407,0.302,0.3464444444444445,4.045555555555556,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Jazz Chisholm, Paul Goldschmidt, Jasson Dominguez, Ryan McMahon, Jose Caballero"
0,Max Scherzer,MIN,0.253,0.081,0.102,0.385,0.297,0.31766666666666665,3.9188888888888886,"Byron Buxton, Trevor Larnach, Brooks Lee, Matt Wallner, Ryan Jeffers, Kody Clemens, Royce Lewis, Edouard Julien, James Outman"
0,Joe Ryan,TOR,0.161,0.078,0.077,0.443,0.237,0.32955555555555555,3.7399999999999998,"George Springer, Nathan Lukes, Vladimir Guerrero Jr., Bo Bichette, Daulton Varsho, Alejandro Kirk, Ernie Clement, Ty France, Andres Gimenez"
0,Kodai Senga,PHI,0.215,0.085,0.094,0.421,0.276,0.33844444444444444,3.893333333333333,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Alec Bohm, Brandon Marsh, Nick Castellanos, Max Kepler, Bryson Stott"
0,Cristopher Sanchez,NYM,0.208,0.089,0.108,0.423,0.258,0.34855555555555556,3.918888888888889,"Francisco Lindor, Juan Soto, Starling Marte, Pete Alonso, Mark Vientos, Brandon Nimmo, Tyrone Taylor, Jeff McNeil, Luis Torrens"
0,Shane Smith,KC,0.181,0.071,0.078,0.401,0.274,0.3238888888888889,3.847777777777777,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jonathan India, Michael Massey, Kyle Isbel"
0,Noah Cameron,CWS,0.233,0.072,0.067,0.415,0.256,0.297,3.8655555555555554,"Chase Meidroth, Miguel Vargas, Edgar Quero, Lenyn Sosa, Luis Robert, Curtis Mead, Michael A. Taylor, Korey Lee, Brooks Baldwin"
0,Brandon Woodruff,ARI,0.211,0.09,0.088,0.428,0.269,0.32611111111111113,3.9266666666666663,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Pavin Smith, Gabriel Moreno, Adrian Del Castillo, Blaze Alexander, Alek Thomas"
0,Eduardo Rodriguez,MIL,0.195,0.085,0.059,0.48,0.227,0.31333333333333335,3.966666666666667,"Sal Frelick, Caleb Durbin, William Contreras, Christian Yelich, Andrew Vaughn, Isaac Collins, Brice Turang, Brandon Lockridge, Andruw Monasterio"
0,Michael McGreevy,PIT,0.226,0.085,0.078,0.448,0.246,0.3177777777777778,3.94,"Spencer Horwitz, Nick Gonzales, Bryan Reynolds, Tommy Pham, Andrew McCutchen, Jack Suwinski, Jared Triolo, Joey Bart, Isiah Kiner-Falefa"
0,Johan Oviedo,STL,0.233,0.07,0.086,0.431,0.266,0.3167777777777778,3.8455555555555554,"Lars Nootbaar, Masyn Winn, Alec Burleson, Willson Contreras, Nolan Gorman, Thomas Saggese, Jordan Walker, Pedro Pages, Nathan Church"
0,Jacob deGrom,LAA,0.275,0.082,0.107,0.383,0.312,0.31699999999999995,3.965555555555556,"Zach Neto, Mike Trout, Taylor Ward, Yoan Moncada, Jo Adell, Luis Rengifo, ""Logan OHoppe"", Niko Kavadas, Bryce Teodosio"
0,Jose Soriano,TEX,0.224,0.084,0.099,0.406,0.283,0.3297777777777778,3.9633333333333334,"Josh Smith, Wyatt Langford, Corey Seager, Joc Pederson, Adolis Garcia, Rowdy Tellez, Josh Jung, Jonah Heim, Alejandro Osuna"
0,Bryce Miller,SD,0.174,0.076,0.079,0.436,0.249,0.33433333333333337,3.923333333333334,"Fernando Tatis Jr., Luis Arraez, Manny Machado, ""Ryan OHearn"", Xander Bogaerts, Gavin Sheets, Ramon Laureano, Jake Cronenworth, Freddy Fermin"
0,JP Sears,SEA,0.241,0.089,0.1,0.398,0.299,0.3302222222222222,3.9244444444444446,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Eugenio Suarez, Josh Naylor, Mitch Garver, Jorge Polanco, J.P. Crawford, Victor Robles"
0,J.T. Ginn,DET,0.23,0.075,0.093,0.377,0.297,0.32499999999999996,3.9266666666666663,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Dillon Dingler, Zach McKinstry, Javier Baez"
0,Tarik Skubal,OAK,0.233,0.088,0.09,0.413,0.277,0.315,3.8255555555555554,"Shea Langeliers, Brent Rooker, Nick Kurtz, Jacob Wilson, Colby Thomas, Darell Hernaiz, Brett Harris, JJ Bleday, Luis Urias"
0,Emmet Sheehan,CIN,0.222,0.077,0.066,0.444,0.241,0.3002222222222223,3.81,"TJ Friedl, Noelvi Marte, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, ""KeBryan Hayes"", Jose Trevino, Matt McLain"
0,Hunter Greene,LAD,0.226,0.091,0.11,0.387,0.299,0.3386666666666667,3.928888888888889,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Alex Freeland, Andy Pages, Michael Conforto, Miguel Rojas, Dalton Rushing"
