,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Shota Imanaga,PIT,0.238,0.077,0.079,0.465,0.245,0.30777777777777776,3.852222222222222,"Jared Triolo, Tommy Pham, Bryan Reynolds, Nick Gonzales, Andrew McCutchen, Joey Bart, Liover Peguero, Alexander Canario, Isiah Kiner-Falefa"
0,Mike Burrows,CHC,0.21,0.094,0.101,0.387,0.304,0.339,3.908888888888889,"Michael Busch, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Ian Happ, Nico Hoerner, Dansby Swanson, Matt Shaw"
0,Eric Lauer,TEX,0.226,0.068,0.083,0.421,0.268,0.3118888888888889,3.7744444444444443,"Sam Haggerty, Wyatt Langford, Corey Seager, Jake Burger, Josh Jung, Kyle Higashioka, Josh Smith, Ezequiel Duran, Jonah Heim"
0,Patrick Corbin,TOR,0.181,0.079,0.084,0.417,0.258,0.32422222222222224,3.785555555555556,"George Springer, Davis Schneider, Vladimir Guerrero Jr., Bo Bichette, Alejandro Kirk, Daulton Varsho, Ernie Clement, Myles Straw, Andres Gimenez"
0,Cade Cavalli,PHI,0.226,0.084,0.095,0.416,0.28,0.3335555555555556,3.921111111111111,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Brandon Marsh, Nick Castellanos, Max Kepler, Edmundo Sosa, Bryson Stott"
0,Taijuan Walker,WSH,0.24,0.067,0.09,0.455,0.247,0.3215555555555556,3.821111111111111,"James Wood, C.J. Abrams, Josh Bell, Paul DeJong, Luis Garcia, Daylen Lile, Dylan Crews, Riley Adams, Robert Hassell III"
0,Nolan McLean,SEA,0.232,0.089,0.103,0.399,0.299,0.33577777777777773,3.934444444444445,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Eugenio Suarez, Jorge Polanco, Dominic Canzone, J.P. Crawford, Cole Young"
0,Bryan Woo,NYM,0.216,0.097,0.105,0.425,0.267,0.33755555555555555,3.968888888888889,"Francisco Lindor, Juan Soto, Brandon Nimmo, Pete Alonso, Jeff McNeil, Francisco Alvarez, Cedric Mullins II, Ronny Mauricio, Brett Baty"
0,Brayan Bello,MIA,0.214,0.087,0.084,0.432,0.237,0.32688888888888884,3.8122222222222226,"Xavier Edwards, Kyle Stowers, Agustin Ramirez, Liam Hicks, Otto Lopez, Jakob Marsee, Heriberto Hernandez, Troy Johnston, Graham Pauley"
0,Cal Quantrill,BOS,0.226,0.075,0.094,0.443,0.258,0.32411111111111107,3.8533333333333335,"Roman Anthony, Alex Bregman, Jarren Duran, Trevor Story, Masataka Yoshida, Romy Gonzalez, Wilyer Abreu, Ceddanne Rafaela, Connor Wong"
0,Zack Littell,MIL,0.198,0.091,0.05,0.48,0.224,0.30277777777777776,3.933333333333333,"Sal Frelick, Joey Ortiz, William Contreras, Christian Yelich, Andrew Vaughn, Caleb Durbin, Brice Turang, Steward Berroa, Brandon Lockridge"
0,Quinn Priester,CIN,0.211,0.077,0.059,0.45,0.237,0.2971111111111111,3.822222222222222,"TJ Friedl, Spencer Steer, Elly De La Cruz, Miguel Andujar, Gavin Lux, Noelvi Marte, Matt McLain, Jose Trevino, ""KeBryan Hayes"""
0,Jason Alexander,BAL,0.231,0.073,0.084,0.444,0.26,0.3093333333333333,3.8644444444444446,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Adley Rutschman, Ryan Mountcastle, Dylan Beavers, Coby Mayo, Daniel Johnson, Dylan Carlson"
0,Rico Garcia,HOU,0.195,0.064,0.073,0.447,0.245,0.319,3.703333333333333,"Jeremy Pena, Carlos Correa, Jose Altuve, Christian Walker, Yainer Diaz, Ramon Urias, Mauricio Dubon, Chas McCormick, Cam Smith"
