,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Payton Tolle,DET,0.253,0.075,0.077,0.387,0.293,0.29500000000000004,3.8855555555555554,"Parker Meadows, Zach McKinstry, Justyn-Henry Malloy, Kerry Carpenter, Wenceel Perez, Javier Baez, Trey Sweeney, Andy Ibanez, Jake Rogers"
0,Chris Paddack,BOS,0.221,0.071,0.086,0.438,0.258,0.32,3.8644444444444446,"Jarren Duran, Trevor Story, Alex Bregman, Masataka Yoshida, Romy Gonzalez, Ceddanne Rafaela, Nathaniel Lowe, Wilyer Abreu, Carlos Narvaez"
0,Brady Basso,KC,0.18,0.077,0.094,0.408,0.271,0.3400000000000001,3.923333333333334,"Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Mike Yastrzemski, Carter Jensen, Adam Frazier, Michael Massey, John Rave"
0,Cole Ragans,OAK,0.236,0.085,0.103,0.432,0.271,0.32466666666666666,3.7533333333333334,"Shea Langeliers, Nick Kurtz, Brent Rooker, Tyler Soderstrom, Jacob Wilson, Colby Thomas, Lawrence Butler, Darell Hernaiz, Brett Harris"
0,Logan Webb,COL,0.278,0.062,0.083,0.416,0.267,0.29066666666666663,3.8122222222222226,"Ezequiel Tovar, Hunter Goodman, Blaine Crim, Jordan Beck, Brenton Doyle, Yanquiel Fernandez, Kyle Karros, Warming Bernabel, Ryan Ritter"
0,McCade Brown,SF,0.241,0.097,0.114,0.404,0.303,0.3314444444444445,3.9766666666666675,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Bryce Eldridge, Casey Schmitt, Jung Hoo Lee, Patrick Bailey, Drew Gilbert"
0,Cristopher Sanchez,MIN,0.24,0.075,0.079,0.397,0.303,0.29944444444444446,3.8966666666666665,"Austin Martin, Ryan Jeffers, Royce Lewis, Kody Clemens, Brooks Lee, Carson McCusker, Ryan Fitzgerald, Christian Vazquez, James Outman"
0,Simeon Woods Richardson,PHI,0.207,0.087,0.089,0.419,0.278,0.33622222222222226,3.8788888888888895,"Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Brandon Marsh, Nick Castellanos, Max Kepler, Bryson Stott, Rafael Marchan"
0,Brad Lord,CWS,0.231,0.079,0.075,0.408,0.268,0.3056666666666667,3.9244444444444446,"Chase Meidroth, Kyle Teel, Colson Montgomery, Miguel Vargas, Edgar Quero, Brooks Baldwin, Lenyn Sosa, Dominic Fletcher, Michael A. Taylor"
0,Shane Smith,WSH,0.243,0.07,0.091,0.455,0.246,0.3204444444444444,3.816666666666667,"James Wood, C.J. Abrams, Josh Bell, Daylen Lile, Dylan Crews, Luis Garcia, Riley Adams, Robert Hassell III, Paul DeJong"
