,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Sandy Alcantara,LAD,0.219,0.096,0.104,0.373,0.307,0.3446666666666667,3.994444444444444,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Max Muncy, Andy Pages, Enrique Hernandez, Michael Conforto, Austin Barnes"
0,Jack Dreyer,MIA,0.244,0.063,0.077,0.447,0.241,0.30233333333333334,3.748888888888889,"Xavier Edwards, Kyle Stowers, Eric Wagaman, Jesus Sanchez, Connor Norby, Dane Myers, Graham Pauley, Nick Fortes, Javier Sanoja"
0,Jake Irvin,CLE,0.225,0.087,0.073,0.412,0.277,0.3028888888888889,4.047777777777778,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Carlos Santana, Bo Naylor, Gabriel Arias, Nolan Jones, Angel Martinez"
0,Luis L. Ortiz,WSH,0.202,0.08,0.067,0.48,0.232,0.3201111111111111,3.882222222222222,"C.J. Abrams, Alex Call, James Wood, Nathaniel Lowe, Keibert Ruiz, Luis Garcia, Dylan Crews, Jose Tena, Jacob Young"
0,Carlos Rodon,SD,0.169,0.063,0.06,0.485,0.226,0.30733333333333335,3.6822222222222223,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Xander Bogaerts, Luis Campusano, Oscar Gonzalez, Elias Diaz, Tyler Wade, Brandon Lockridge"
0,Nick Pivetta,NYY,0.227,0.114,0.116,0.41,0.31,0.35155555555555557,3.994444444444444,"Trent Grisham, Aaron Judge, Ben Rice, Paul Goldschmidt, Cody Bellinger, Anthony Volpe, Austin Wells, Oswald Peraza, Jorbit Vivas"
0,AJ Smith-Shawver,CIN,0.22,0.086,0.065,0.433,0.26,0.2988888888888888,3.883333333333333,"TJ Friedl, Matt McLain, Elly De La Cruz, Gavin Lux, Spencer Steer, Tyler Stephenson, Jake Fraley, Santiago Espinal, Tyler Callihan"
0,Brady Singer,ATL,0.218,0.079,0.1,0.444,0.258,0.32788888888888884,3.894444444444444,"Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Sean Murphy, Ozzie Albies, Michael Harris II, Eli White, Nick Allen"
0,Matthew Boyd,SF,0.211,0.074,0.087,0.41,0.277,0.31955555555555554,3.8455555555555554,"Heliot Ramos, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Luis Matos, David Villar, Patrick Bailey, Christian Koss"
0,Landen Roupp,CHC,0.206,0.099,0.09,0.402,0.296,0.3337777777777778,3.9066666666666663,"Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Carson Kelly, Nico Hoerner, Pete Crow-Armstrong, Dansby Swanson, Nicky Lopez"
0,Cole Ragans,CWS,0.229,0.088,0.054,0.438,0.224,0.3013333333333333,3.9188888888888886,"Chase Meidroth, Luis Robert, Miguel Vargas, Edgar Quero, Andrew Vaughn, Lenyn Sosa, Brooks Baldwin, Jacob Amaya, Michael A. Taylor"
0,Shane Smith,KC,0.183,0.067,0.072,0.421,0.265,0.3198888888888889,3.802222222222222,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Drew Waters, Freddy Fermin, Kyle Isbel"
0,Tobias Myers,HOU,0.212,0.069,0.077,0.453,0.249,0.31966666666666665,3.8255555555555554,"Jeremy Pena, Jose Altuve, Isaac Paredes, Christian Walker, Yainer Diaz, Victor Caratini, Zach Dezenzo, Jake Meyers, Brendan Rodgers"
0,Ronel Blanco,MIL,0.22,0.09,0.071,0.452,0.248,0.3145555555555555,4.0,"Jackson Chourio, Brice Turang, William Contreras, Christian Yelich, Rhys Hoskins, Jake Bauers, Isaac Collins, Joey Ortiz, Caleb Durbin"
0,Miles Mikolas,PIT,0.243,0.086,0.1,0.438,0.256,0.324111111111111,3.9366666666666665,"Oneil Cruz, Bryan Reynolds, Andrew McCutchen, Joey Bart, Enmanuel Valdez, ""KeBryan Hayes"", Adam Frazier, Alexander Canario, Jared Triolo"
0,Carmen Mlodzinski,STL,0.184,0.078,0.07,0.403,0.244,0.32855555555555555,3.834444444444445,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Alec Burleson, Nolan Gorman, Yohel Pozo, Victor Scott II"
0,Ryne Nelson,NYM,0.208,0.094,0.101,0.432,0.257,0.33977777777777773,3.893333333333333,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Francisco Alvarez, Luisangel Acuna, Tyrone Taylor"
0,Griffin Canning,ARI,0.192,0.095,0.093,0.451,0.253,0.34400000000000003,3.9033333333333338,"Corbin Carroll, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Gabriel Moreno, Lourdes Gurriel Jr., Alek Thomas, Geraldo Perdomo"
0,Luis Severino,SEA,0.206,0.083,0.077,0.424,0.292,0.305,3.7655555555555558,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Rowdy Tellez, Miles Mastrobuoni, Ben Williamson, Rhylan Thomas, Leo Rivas"
0,Bryce Miller,OAK,0.235,0.079,0.092,0.419,0.27,0.3231111111111111,3.7533333333333334,"Lawrence Butler, Brent Rooker, Tyler Soderstrom, Shea Langeliers, JJ Bleday, Jacob Wilson, Luis Urias, Nick Kurtz, Gio Urshela"
