,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Nick Lodolo,PIT,0.284,0.078,0.092,0.412,0.284,0.3213333333333333,3.96,"Jared Triolo, Nick Gonzales, Tommy Pham, Andrew McCutchen, Alexander Canario, Nick Yorke, Henry Davis, Rafael Flores, Cam Devanney"
0,Braxton Ashcraft,CIN,0.237,0.083,0.07,0.435,0.252,0.3004444444444444,3.882222222222222,"TJ Friedl, Noelvi Marte, Gavin Lux, Spencer Steer, Elly De La Cruz, Matt McLain, Will Benson, Jose Trevino, ""KeBryan Hayes"""
0,Cade Povich,TB,0.221,0.065,0.077,0.501,0.219,0.3015555555555556,3.7722222222222217,"Chandler Simpson, Yandy Diaz, Junior Caminero, Brandon Lowe, Jake Mangum, Christopher Morel, Nick Fortes, Everson Pereira, Carson Williams"
0,Drew Rasmussen,BAL,0.261,0.095,0.105,0.403,0.305,0.3198888888888889,4.0311111111111115,"Dylan Beavers, Jordan Westburg, Gunnar Henderson, ""Tyler ONeill"", Adley Rutschman, Jeremiah Jackson, Colton Cowser, Coby Mayo, Alex Jackson"
0,Tyler Mahle,MIN,0.24,0.076,0.094,0.391,0.296,0.3107777777777778,3.897777777777778,"Byron Buxton, Kody Clemens, Trevor Larnach, Ryan Jeffers, Brooks Lee, Royce Lewis, Edouard Julien, Christian Vazquez, James Outman"
0,Bailey Ober,TEX,0.236,0.076,0.075,0.416,0.263,0.30277777777777776,3.9366666666666665,"Joc Pederson, Josh Smith, Josh Jung, Rowdy Tellez, Alejandro Osuna, Ezequiel Duran, Billy McKinney, Kyle Higashioka, Michael Helman"
0,J.T. Ginn,HOU,0.216,0.078,0.09,0.433,0.258,0.32711111111111113,3.848888888888889,"Jose Altuve, Isaac Paredes, Carlos Correa, Christian Walker, Jesus Sanchez, Yainer Diaz, Jake Meyers, Zach Cole Jr., Ramon Urias"
0,Framber Valdez,OAK,0.229,0.083,0.087,0.427,0.275,0.31177777777777776,3.7411111111111115,"Shea Langeliers, Jacob Wilson, Nick Kurtz, Brent Rooker, Colby Thomas, Darell Hernaiz, Brett Harris, Willie MacIver, Max Schuemann"
0,Jalen Beeks,LAD,0.21,0.079,0.1,0.392,0.295,0.3333333333333333,3.8444444444444446,"Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Freddie Freeman, Tommy Edman, Miguel Rojas, Andy Pages, Enrique Hernandez, Dalton Rushing"
0,Yoshinobu Yamamoto,ARI,0.201,0.082,0.075,0.46,0.254,0.31866666666666665,3.861111111111111,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Gabriel Moreno, Blaze Alexander, Adrian Del Castillo, Alek Thomas, Ildemaro Vargas, Jake McCarthy"
0,Walker Buehler,MIA,0.21,0.081,0.08,0.451,0.24,0.3274444444444444,3.7677777777777783,"Jakob Marsee, Agustin Ramirez, Xavier Edwards, Liam Hicks, Otto Lopez, Griffin Conine, Heriberto Hernandez, Troy Johnston, Connor Norby"
0,Janson Junk,PHI,0.225,0.085,0.097,0.422,0.268,0.33477777777777784,3.9177777777777782,"Harrison Bader, Kyle Schwarber, Bryce Harper, Alec Bohm, Brandon Marsh, J.T. Realmuto, Max Kepler, Edmundo Sosa, Bryson Stott"
0,Parker Messick,DET,0.247,0.082,0.09,0.369,0.296,0.3181111111111111,3.9822222222222226,"Jahmai Jones, Gleyber Torres, Wenceel Perez, Spencer Torkelson, Riley Greene, Andy Ibanez, Dillon Dingler, Justyn-Henry Malloy, Javier Baez"
0,Chris Paddack,CLE,0.232,0.089,0.074,0.402,0.284,0.30744444444444446,3.9299999999999997,"Steven Kwan, George Valera, Jose Ramirez, Kyle Manzardo, Bo Naylor, Gabriel Arias, Daniel Schneemann, C.J. Kayfus, Brayan Rocchio"
0,Carlos Rodon,CWS,0.23,0.073,0.066,0.403,0.271,0.2988888888888889,3.926666666666667,"Chase Meidroth, Curtis Mead, Edgar Quero, Miguel Vargas, Colson Montgomery, Lenyn Sosa, Corey Julks, Brooks Baldwin, Michael A. Taylor"
0,Davis Martin,NYY,0.245,0.101,0.14,0.391,0.313,0.35244444444444445,4.055555555555556,"Trent Grisham, Aaron Judge, Cody Bellinger, Ben Rice, Giancarlo Stanton, Jazz Chisholm, Ryan McMahon, Anthony Volpe, Austin Wells"
0,Louie Varland,BOS,0.221,0.071,0.086,0.439,0.257,0.3204444444444444,3.867777777777778,"Jarren Duran, Trevor Story, Alex Bregman, Masataka Yoshida, Romy Gonzalez, Ceddanne Rafaela, Nathaniel Lowe, Wilyer Abreu, Carlos Narvaez"
0,Brayan Bello,TOR,0.188,0.083,0.089,0.415,0.261,0.3271111111111111,3.8400000000000003,"George Springer, Daulton Varsho, Vladimir Guerrero Jr., Addison Barger, Alejandro Kirk, Nathan Lukes, Davis Schneider, Andres Gimenez, Ernie Clement"
0,Shota Imanaga,NYM,0.214,0.091,0.109,0.426,0.257,0.3453333333333333,3.9300000000000006,"Francisco Lindor, Juan Soto, Pete Alonso, Starling Marte, Mark Vientos, Brandon Nimmo, Francisco Alvarez, Jeff McNeil, Tyrone Taylor"
0,Nolan McLean,CHC,0.209,0.095,0.094,0.425,0.275,0.336,3.918888888888889,"Michael Busch, Nico Hoerner, Ian Happ, Moises Ballesteros, Seiya Suzuki, Carson Kelly, Pete Crow-Armstrong, Dansby Swanson, Matt Shaw"
0,Mitch Farris,KC,0.179,0.074,0.102,0.388,0.27,0.35544444444444445,3.835555555555556,"Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Mike Yastrzemski, Randal Grichuk, Jonathan India, Carter Jensen, Tyler Tolbert"
0,Michael Lorenzen,LAA,0.298,0.086,0.12,0.394,0.299,0.3093333333333333,4.0200000000000005,"Nolan Schanuel, Mike Trout, Yoan Moncada, Taylor Ward, Jo Adell, Christian Moore, ""Logan OHoppe"", Denzer Guzman, Bryce Teodosio"
0,Casey Legumina,COL,0.274,0.06,0.088,0.409,0.283,0.2928888888888889,3.8322222222222218,"Mickey Moniak, Hunter Goodman, Blaine Crim, Jordan Beck, Ezequiel Tovar, Kyle Karros, Yanquiel Fernandez, Warming Bernabel, Ryan Ritter"
