,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Dean Kremer,TOR,0.211,0.066,0.077,0.437,0.242,0.3096666666666667,3.77,"Joey Loperfido, Ernie Clement, Vladimir Guerrero Jr., Bo Bichette, Addison Barger, Davis Schneider, Will Wagner, Myles Straw, Ali Sanchez"
0,Jose Berrios,BAL,0.238,0.078,0.09,0.42,0.284,0.31233333333333335,3.9711111111111106,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", Colton Cowser, Cedric Mullins II, Dylan Carlson, Alex Jackson"
0,Chris Paddack,ARI,0.237,0.074,0.075,0.405,0.273,0.29155555555555557,3.897777777777778,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Eugenio Suarez, Lourdes Gurriel Jr., Adrian Del Castillo, Tristin English, Blaze Alexander, Jorge Barrosa"
0,Ryne Nelson,DET,0.233,0.077,0.095,0.381,0.3,0.3194444444444444,3.926666666666667,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Javier Baez, Jake Rogers"
0,Zebby Matthews,BOS,0.229,0.071,0.087,0.456,0.248,0.31866666666666665,3.8388888888888886,"Roman Anthony, Abraham Toro, Jarren Duran, Trevor Story, Wilyer Abreu, Romy Gonzalez, Masataka Yoshida, Ceddanne Rafaela, Connor Wong"
0,Brayan Bello,MIN,0.234,0.072,0.09,0.401,0.291,0.30777777777777776,3.888888888888889,"Trevor Larnach, Brooks Lee, Kody Clemens, Ryan Jeffers, Willi Castro, Royce Lewis, Matt Wallner, Harrison Bader, DaShawn Keirsey Jr."
0,Ryan Gusto,WSH,0.22,0.076,0.072,0.464,0.239,0.31866666666666665,3.8577777777777778,"C.J. Abrams, James Wood, Luis Garcia, Josh Bell, Nathaniel Lowe, Paul DeJong, Daylen Lile, Drew Millas, Jacob Young"
0,MacKenzie Gore,HOU,0.221,0.075,0.072,0.445,0.257,0.3071111111111111,3.8322222222222226,"Jose Altuve, Yainer Diaz, Christian Walker, Cam Smith, Victor Caratini, Mauricio Dubon, Cooper Hummel, Chas McCormick, Zack Short"
0,Angel Zerpa,ATL,0.221,0.084,0.096,0.431,0.264,0.3278888888888889,3.934444444444445,"Jurickson Profar, Matt Olson, Austin Riley, Michael Harris II, Marcell Ozuna, Ozzie Albies, Sean Murphy, Eli White, Nick Allen"
0,Joey Wentz,KC,0.187,0.057,0.071,0.418,0.254,0.31711111111111107,3.7677777777777783,"Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Randal Grichuk, Freddy Fermin, Adam Frazier, Tyler Tolbert, Kyle Isbel"
0,Tyler Alexander,PHI,0.221,0.084,0.09,0.431,0.279,0.3304444444444445,3.8800000000000003,"Trea Turner, Kyle Schwarber, Bryce Harper, Nick Castellanos, Brandon Marsh, Otto Kemp, Bryson Stott, Johan Rojas, Rafael Marchan"
0,Taijuan Walker,CWS,0.214,0.097,0.07,0.393,0.289,0.3161111111111111,3.9822222222222226,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Luis Robert, Colson Montgomery, Edgar Quero, Josh Rojas"
0,Freddy Peralta,CHC,0.19,0.093,0.096,0.415,0.286,0.33444444444444443,3.9044444444444446,"Michael Busch, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Nico Hoerner, Moises Ballesteros, Dansby Swanson, Matt Shaw"
0,Shota Imanaga,MIL,0.195,0.092,0.055,0.478,0.221,0.3108888888888889,3.9422222222222225,"Sal Frelick, Isaac Collins, William Contreras, Christian Yelich, Andrew Vaughn, Caleb Durbin, Brice Turang, Blake Perkins, Joey Ortiz"
0,Logan Webb,PIT,0.245,0.077,0.091,0.447,0.242,0.30966666666666665,3.8899999999999997,"Spencer Horwitz, Andrew McCutchen, Bryan Reynolds, Oneil Cruz, Nick Gonzales, Jack Suwinski, Henry Davis, Liover Peguero, Isiah Kiner-Falefa"
0,Mike Burrows,SF,0.232,0.091,0.101,0.398,0.29,0.32844444444444443,3.942222222222222,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Dominic Smith, Jung Hoo Lee, Casey Schmitt, Mike Yastrzemski, Patrick Bailey"
0,Yu Darvish,NYM,0.228,0.08,0.096,0.425,0.263,0.3228888888888889,3.9066666666666663,"Brandon Nimmo, Mark Vientos, Francisco Lindor, Pete Alonso, Jeff McNeil, Francisco Alvarez, Ronny Mauricio, Brett Baty, Tyrone Taylor"
0,Clay Holmes,SD,0.18,0.069,0.078,0.436,0.25,0.32633333333333336,3.826666666666667,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Jake Cronenworth, Jose Iglesias, Gavin Sheets, Martin Maldonado"
0,Kolby Allard,COL,0.201,0.055,0.078,0.412,0.271,0.30077777777777776,3.7011111111111115,"Tyler Freeman, Ezequiel Tovar, Hunter Goodman, Jordan Beck, Warming Bernabel, Thairo Estrada, Brenton Doyle, Orlando Arcia, Austin Nola"
0,Kyle Freeland,CLE,0.211,0.08,0.056,0.406,0.277,0.29200000000000004,3.9299999999999997,"Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Carlos Santana, Gabriel Arias, Nolan Jones, Brayan Rocchio, Austin Hedges"
0,Will Warren,TB,0.204,0.079,0.075,0.468,0.224,0.3164444444444444,3.8344444444444443,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Jonathan Aranda, Junior Caminero, Josh Lowe, Jake Mangum, Taylor Walls, Matt Thaiss"
0,Zack Littell,NYY,0.246,0.094,0.116,0.411,0.293,0.33066666666666666,4.027777777777778,"Trent Grisham, Ben Rice, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Jasson Dominguez, Ryan McMahon, Anthony Volpe, Austin Wells"
0,Nick Martinez,LAD,0.2,0.089,0.106,0.388,0.307,0.3476666666666667,3.94,"Mookie Betts, Shohei Ohtani, Will Smith, Freddie Freeman, Teoscar Hernandez, Andy Pages, Michael Conforto, Miguel Rojas, Alex Freeland"
0,Shohei Ohtani,CIN,0.251,0.082,0.079,0.431,0.263,0.3051111111111111,3.895555555555555,"Gavin Lux, Matt McLain, Elly De La Cruz, Austin Hays, Noelvi Marte, Tyler Stephenson, Spencer Steer, Will Benson, Santiago Espinal"
