,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Ryan Pepiot,OAK,0.295,0.066,0.089,0.425,0.256,0.30077777777777776,3.735555555555555,"Denzel Clarke, Tyler Soderstrom, Brent Rooker, Nick Kurtz, Maxwell Muncy, Austin Wynns, Luis Urias, Colby Thomas, Max Schuemann"
0,Mitch Spence,TB,0.209,0.081,0.078,0.466,0.229,0.31955555555555554,3.836666666666667,"Josh Lowe, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Jake Mangum, Chandler Simpson, Matt Thaiss, Taylor Walls"
0,Mitch Keller,STL,0.206,0.074,0.064,0.426,0.257,0.3002222222222222,3.8966666666666665,"Brendan Donovan, Masyn Winn, Alec Burleson, Nolan Gorman, Lars Nootbaar, Thomas Saggese, Jose Fermin, Pedro Pages, Victor Scott II"
0,Sonny Gray,PIT,0.229,0.078,0.087,0.446,0.235,0.3154444444444444,3.9066666666666663,"Spencer Horwitz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, ""KeBryan Hayes"", Tommy Pham, Henry Davis, Isiah Kiner-Falefa"
0,Trevor Williams,DET,0.244,0.082,0.092,0.379,0.293,0.3146666666666667,3.9433333333333334,"Gleyber Torres, Jahmai Jones, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Javier Baez, Jake Rogers, Parker Meadows"
0,Tyler Holton,WSH,0.212,0.078,0.065,0.47,0.231,0.32133333333333336,3.7833333333333337,"C.J. Abrams, James Wood, Luis Garcia, Nathaniel Lowe, Josh Bell, Brady House, Daylen Lile, Drew Millas, Jacob Young"
0,MacKenzie Gore,DET,0.244,0.082,0.092,0.379,0.293,0.3146666666666667,3.9433333333333334,"Gleyber Torres, Jahmai Jones, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Javier Baez, Jake Rogers, Parker Meadows"
0,Jack Flaherty,WSH2,0.212,0.078,0.065,0.47,0.231,0.32133333333333336,3.7833333333333337,"C.J. Abrams, James Wood, Luis Garcia, Nathaniel Lowe, Josh Bell, Brady House, Daylen Lile, Drew Millas, Jacob Young"
0,Mick Abel,SD,0.186,0.075,0.077,0.422,0.262,0.3195555555555556,3.887777777777778,"Fernando Tatis Jr., Jackson Merrill, Manny Machado, Luis Arraez, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Trenton Brooks, Elias Diaz"
0,Nick Pivetta,PHI,0.214,0.081,0.086,0.427,0.274,0.3255555555555556,3.867777777777778,"Trea Turner, Kyle Schwarber, Bryce Harper, Nick Castellanos, Max Kepler, J.T. Realmuto, Bryson Stott, Edmundo Sosa, Johan Rojas"
0,Cristopher Sanchez,SD,0.186,0.075,0.077,0.422,0.262,0.3195555555555556,3.887777777777778,"Fernando Tatis Jr., Jackson Merrill, Manny Machado, Luis Arraez, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Trenton Brooks, Elias Diaz"
0,Dylan Cease,PHI2,0.214,0.081,0.086,0.427,0.274,0.3255555555555556,3.867777777777778,"Trea Turner, Kyle Schwarber, Bryce Harper, Nick Castellanos, Max Kepler, J.T. Realmuto, Bryson Stott, Edmundo Sosa, Johan Rojas"
0,Clay Holmes,MIL,0.199,0.091,0.061,0.469,0.225,0.31366666666666665,3.9422222222222225,"Sal Frelick, Jackson Chourio, Christian Yelich, William Contreras, Isaac Collins, Rhys Hoskins, Brice Turang, Caleb Durbin, Joey Ortiz"
0,Freddy Peralta,NYM,0.21,0.094,0.111,0.438,0.257,0.3493333333333333,3.9755555555555557,"Francisco Lindor, Starling Marte, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Luis Torrens, Brett Baty"
0,Brandon Waddell,MIL,0.199,0.091,0.061,0.469,0.225,0.31366666666666665,3.9422222222222225,"Sal Frelick, Jackson Chourio, Christian Yelich, William Contreras, Isaac Collins, Rhys Hoskins, Brice Turang, Caleb Durbin, Joey Ortiz"
0,Jacob Misiorowski,NYM2,0.21,0.094,0.111,0.438,0.257,0.3493333333333333,3.9755555555555557,"Francisco Lindor, Starling Marte, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Luis Torrens, Brett Baty"
0,Janson Junk,MIN,0.23,0.075,0.095,0.395,0.282,0.324,3.8777777777777778,"Byron Buxton, Trevor Larnach, Willi Castro, Brooks Lee, Carlos Correa, Matt Wallner, Ryan Jeffers, Kody Clemens, Harrison Bader"
0,Simeon Woods Richardson,MIA,0.217,0.077,0.085,0.458,0.245,0.33144444444444443,3.7522222222222226,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Agustin Ramirez, Kyle Stowers, Eric Wagaman, Liam Hicks, Connor Norby, Dane Myers"
0,Jose Berrios,NYY,0.238,0.093,0.125,0.429,0.28,0.3428888888888889,3.987777777777777,"Paul Goldschmidt, Cody Bellinger, Aaron Judge, Jazz Chisholm, Giancarlo Stanton, Ben Rice, Anthony Volpe, Jasson Dominguez, D.J. LeMahieu"
0,Will Warren,TOR,0.176,0.075,0.082,0.442,0.24,0.32411111111111107,3.8500000000000005,"Andres Gimenez, George Springer, Vladimir Guerrero Jr., Alejandro Kirk, Addison Barger, Ernie Clement, Will Wagner, Davis Schneider, Myles Straw"
0,Chris Murphy,CIN,0.247,0.075,0.089,0.415,0.279,0.30955555555555553,3.8188888888888894,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Spencer Steer, Tyler Stephenson, Rece Hinds, Christian Encarnacion-Strand, Santiago Espinal"
0,Nick Martinez,BOS,0.25,0.077,0.091,0.449,0.273,0.3057777777777778,3.914444444444444,"Jarren Duran, Roman Anthony, Abraham Toro, Carlos Narvaez, Wilyer Abreu, Trevor Story, Marcelo Mayer, David Hamilton, Ceddanne Rafaela"
0,Didier Fuentes,LAA,0.242,0.087,0.105,0.408,0.289,0.334,4.002222222222223,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Jorge Soler, ""Travis dArnaud"", Luis Rengifo, Christian Moore"
0,Yusei Kikuchi,ATL,0.224,0.095,0.102,0.432,0.267,0.33699999999999997,3.9888888888888894,"Ronald Acuna Jr., Matt Olson, Austin Riley, Marcell Ozuna, Jurickson Profar, Ozzie Albies, Sean Murphy, Michael Harris II, Nick Allen"
0,Shota Imanaga,CLE,0.212,0.09,0.048,0.419,0.27,0.28455555555555556,3.953333333333333,"Steven Kwan, David Fry, Jose Ramirez, Carlos Santana, Lane Thomas, Angel Martinez, Johnathan Rodriguez, Brayan Rocchio, Austin Hedges"
0,Tanner Bibee,CHC,0.213,0.096,0.097,0.389,0.295,0.33644444444444443,3.927777777777778,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Carson Kelly, Nico Hoerner, Matt Shaw"
0,Nathan Eovaldi,BAL,0.242,0.078,0.101,0.43,0.275,0.3281111111111111,3.9444444444444446,"Jackson Holliday, Ramon Laureano, Gunnar Henderson, ""Ryan OHearn"", Gary Sanchez, Colton Cowser, Jordan Westburg, Cedric Mullins II, Ramon Urias"
