,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Braxton Ashcraft,COL,0.253,0.064,0.061,0.434,0.26,0.28,3.801111111111111,"Tyler Freeman, Mickey Moniak, Ezequiel Tovar, Jordan Beck, Kyle Karros, Braxton Fulford, Yanquiel Fernandez, Orlando Arcia, Ryan Ritter"
0,Antonio Senzatela,PIT,0.229,0.083,0.077,0.433,0.249,0.3122222222222223,3.9255555555555555,"Spencer Horwitz, Nick Gonzales, Bryan Reynolds, Tommy Pham, Andrew McCutchen, Jack Suwinski, Jared Triolo, Henry Davis, Isiah Kiner-Falefa"
0,Taijuan Walker,WSH,0.234,0.065,0.086,0.475,0.233,0.3226666666666667,3.77,"James Wood, C.J. Abrams, Josh Bell, Riley Adams, Luis Garcia, Dylan Crews, Daylen Lile, Brady House, Robert Hassell III"
0,Cade Cavalli,PHI,0.215,0.085,0.094,0.421,0.276,0.33899999999999997,3.8900000000000006,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Alec Bohm, Brandon Marsh, Nick Castellanos, Max Kepler, Bryson Stott"
0,Cade Povich,HOU,0.197,0.065,0.073,0.45,0.243,0.31711111111111107,3.704444444444444,"Jeremy Pena, Carlos Correa, Jose Altuve, Christian Walker, Yainer Diaz, Ramon Urias, Mauricio Dubon, Cam Smith, Chas McCormick"
0,Lance McCullers Jr.,BAL,0.272,0.078,0.091,0.422,0.25,0.29655555555555557,3.8499999999999996,"Jackson Holliday, Jeremiah Jackson, Gunnar Henderson, Ryan Mountcastle, Colton Cowser, Coby Mayo, Dylan Beavers, Luis Vazquez, Alex Jackson"
0,Max Fried,BOS,0.24,0.07,0.085,0.46,0.249,0.3121111111111111,3.8633333333333337,"Romy Gonzalez, Alex Bregman, Roman Anthony, Trevor Story, Jhostynxon Garcia, Jarren Duran, Ceddanne Rafaela, Nate Eaton, Connor Wong"
0,Brayan Bello,NYY,0.237,0.102,0.125,0.408,0.307,0.3463333333333334,4.037777777777778,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Jazz Chisholm, Jasson Dominguez, Anthony Volpe, Ryan McMahon, Austin Wells"
0,Casey Mize,KC,0.192,0.077,0.078,0.419,0.267,0.3264444444444445,3.9255555555555555,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jonathan India, John Rave, Kyle Isbel"
0,Ryan Bergert,DET,0.231,0.075,0.093,0.379,0.296,0.3245555555555556,3.9188888888888886,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Dillon Dingler, Zach McKinstry, Javier Baez"
