,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Slade Cecconi,KC,0.188,0.08,0.069,0.432,0.239,0.32633333333333336,3.898888888888889,"Mike Yastrzemski, Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Adam Frazier, Jac Caglianone, Michael Massey, Carter Jensen, Kyle Isbel"
0,Ryan Bergert,CLE,0.235,0.083,0.078,0.404,0.278,0.30466666666666664,3.938888888888888,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Nolan Jones, Bo Naylor, Gabriel Arias, C.J. Kayfus, Brayan Rocchio"
0,Janson Junk,WSH,0.241,0.07,0.089,0.452,0.245,0.31933333333333336,3.8277777777777775,"C.J. Abrams, James Wood, Josh Bell, Daylen Lile, Luis Garcia, Riley Adams, Paul DeJong, Dylan Crews, Robert Hassell III"
0,Cade Cavalli,MIA,0.198,0.09,0.077,0.459,0.26,0.3331111111111111,3.751111111111111,"Xavier Edwards, Jakob Marsee, Agustin Ramirez, Otto Lopez, Liam Hicks, Heriberto Hernandez, Troy Johnston, Maximo Acosta, Victor Mesa Jr."
0,Aaron Nola,NYM,0.214,0.097,0.111,0.425,0.266,0.3436666666666667,3.978888888888889,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Francisco Alvarez, Brett Baty, Cedric Mullins II"
0,Nolan McLean,PHI,0.231,0.08,0.099,0.412,0.284,0.33144444444444443,3.886666666666667,"Bryce Harper, Kyle Schwarber, J.T. Realmuto, Max Kepler, Harrison Bader, Nick Castellanos, Bryson Stott, Edmundo Sosa, Otto Kemp"
0,Bryce Elder,CHC,0.226,0.084,0.096,0.396,0.29,0.32611111111111113,3.8922222222222222,"Michael Busch, Ian Happ, Seiya Suzuki, Pete Crow-Armstrong, Nico Hoerner, Willi Castro, Dansby Swanson, Matt Shaw, Reese McGuire"
0,Shota Imanaga,ATL,0.202,0.096,0.087,0.427,0.258,0.33722222222222226,4.026666666666666,"Jurickson Profar, Matt Olson, Ozzie Albies, Ha-Seong Kim, Drake Baldwin, Ronald Acuna Jr., Michael Harris II, Marcell Ozuna, Nacho Alvarez"
0,Jacob Latz,MIL,0.205,0.088,0.066,0.428,0.256,0.3097777777777778,3.946666666666667,"Jackson Chourio, Isaac Collins, William Contreras, Andrew Vaughn, Caleb Durbin, Danny Jansen, Andruw Monasterio, Blake Perkins, Joey Ortiz"
0,Jose Quintana,TEX,0.221,0.064,0.083,0.397,0.285,0.29155555555555557,3.8844444444444446,"Wyatt Langford, Cody Freeman, Josh Jung, Jake Burger, Dylan Moore, Kyle Higashioka, Jonah Heim, Michael Helman, Ezequiel Duran"
0,Caden Dana,MIN,0.225,0.086,0.075,0.42,0.265,0.3101111111111111,3.8911111111111105,"Austin Martin, Trevor Larnach, Luke Keaschall, Matt Wallner, Kody Clemens, Royce Lewis, Brooks Lee, Jhonny Pereda, James Outman"
0,Simeon Woods Richardson,LAA,0.264,0.08,0.104,0.418,0.277,0.314,3.902222222222222,"Zach Neto, Mike Trout, Yoan Moncada, Taylor Ward, Jo Adell, Luis Rengifo, Oswald Peraza, ""Travis dArnaud"", Bryce Teodosio"
0,Yu Darvish,CIN,0.243,0.071,0.084,0.441,0.254,0.31133333333333335,3.8800000000000003,"TJ Friedl, Noelvi Marte, Elly De La Cruz, Austin Hays, Gavin Lux, Sal Stewart, Tyler Stephenson, ""KeBryan Hayes"", Matt McLain"
0,Nick Lodolo,SD,0.19,0.07,0.076,0.463,0.244,0.32266666666666666,3.8744444444444444,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Ramon Laureano, Jackson Merrill, Jose Iglesias, Jake Cronenworth, Freddy Fermin, Mason McCoy"
0,Bryan Woo,STL,0.239,0.077,0.073,0.445,0.254,0.3005555555555556,3.953333333333333,"Lars Nootbaar, Ivan Herrera, Nolan Gorman, Masyn Winn, Thomas Saggese, Pedro Pages, Jordan Walker, Nathan Church, Jose Fermin"
0,Miles Mikolas,SEA,0.233,0.091,0.094,0.408,0.289,0.33111111111111113,3.9577777777777774,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Jorge Polanco, Eugenio Suarez, J.P. Crawford, Victor Robles, Leo Rivas"
