,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Mitch Keller,NYM,0.22,0.092,0.112,0.42,0.275,0.34644444444444444,3.985555555555556,"Francisco Lindor, Brandon Nimmo, Juan Soto, Pete Alonso, Jeff McNeil, Mark Vientos, Brett Baty, Luis Torrens, Ronny Mauricio"
0,David Peterson,PIT,0.233,0.078,0.087,0.461,0.237,0.3162222222222222,3.8699999999999997,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Joey Bart, ""KeBryan Hayes"", Jared Triolo, Tommy Pham, Isiah Kiner-Falefa"
0,Tomoyuki Sugano,TB,0.207,0.073,0.079,0.46,0.222,0.32033333333333336,3.8399999999999994,"Yandy Diaz, Brandon Lowe, Junior Caminero, Jonathan Aranda, Jake Mangum, Josh Lowe, Jose Caballero, Chandler Simpson, Danny Jansen"
0,Ryan Pepiot,BAL,0.243,0.077,0.101,0.434,0.276,0.32655555555555554,3.945555555555556,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, ""Ryan OHearn"", Ramon Laureano, Colton Cowser, Gary Sanchez, Cedric Mullins II, Ramon Urias"
0,Will Warren,OAK,0.253,0.068,0.091,0.441,0.263,0.30533333333333335,3.7477777777777774,"Lawrence Butler, Jacob Wilson, Brent Rooker, Nick Kurtz, Maxwell Muncy, Tyler Soderstrom, Luis Urias, Willie MacIver, Denzel Clarke"
0,Mitch Spence,NYY,0.236,0.097,0.13,0.414,0.298,0.34344444444444444,3.994444444444444,"Trent Grisham, Aaron Judge, Ben Rice, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Anthony Volpe, Austin Wells, D.J. LeMahieu"
0,Nick Martinez,SD,0.185,0.071,0.076,0.428,0.254,0.3212222222222223,3.8255555555555554,"Luis Arraez, Manny Machado, Jackson Merrill, Fernando Tatis Jr., Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Tyler Wade, Martin Maldonado"
0,Dylan Cease,CIN,0.253,0.084,0.083,0.42,0.272,0.30866666666666664,3.883333333333333,"TJ Friedl, Matt McLain, Elly De La Cruz, Spencer Steer, Tyler Stephenson, Gavin Lux, Austin Hays, Will Benson, Christian Encarnacion-Strand"
0,Luis L. Ortiz,STL,0.205,0.078,0.076,0.41,0.257,0.3156666666666667,3.8666666666666663,"Brendan Donovan, Masyn Winn, Alec Burleson, Willson Contreras, Lars Nootbaar, Nolan Arenado, Nolan Gorman, Pedro Pages, Victor Scott II"
0,Sonny Gray,CLE,0.225,0.086,0.075,0.4,0.28,0.30522222222222223,4.028888888888889,"Steven Kwan, Kyle Manzardo, Jose Ramirez, Carlos Santana, Lane Thomas, Daniel Schneemann, Nolan Jones, Gabriel Arias, Bo Naylor"
