,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Jack Leiter,HOU,0.22,0.077,0.077,0.442,0.251,0.3135555555555556,3.835555555555556,"Isaac Paredes, Jose Altuve, Christian Walker, Yainer Diaz, Zach Dezenzo, Jake Meyers, Cam Smith, Brendan Rodgers, Mauricio Dubon"
0,Framber Valdez,TEX,0.218,0.062,0.075,0.411,0.259,0.30044444444444446,3.6933333333333334,"Sam Haggerty, Wyatt Langford, Josh Jung, Adolis Garcia, Marcus Semien, Jonah Heim, Jake Burger, Kevin Pillar, Ezequiel Duran"
0,Zach Eflin,WSH,0.204,0.081,0.074,0.473,0.238,0.3217777777777778,3.8788888888888895,"C.J. Abrams, James Wood, Nathaniel Lowe, Keibert Ruiz, Luis Garcia, Josh Bell, Alex Call, Jose Tena, Dylan Crews"
0,Michael Soroka,BAL,0.23,0.077,0.088,0.434,0.268,0.32422222222222224,3.9244444444444446,"Jackson Holliday, Ryan Mountcastle, Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", Ramon Laureano, Cedric Mullins II, Heston Kjerstad, Emmanuel Rivera"
0,Mick Abel,PIT,0.236,0.084,0.091,0.445,0.243,0.31222222222222223,3.92,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, ""KeBryan Hayes"", Alexander Canario, Adam Frazier, Isiah Kiner-Falefa, Henry Davis"
0,Paul Skenes,PHI,0.205,0.089,0.083,0.41,0.283,0.339,3.8744444444444444,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, Alec Bohm, Brandon Marsh, Rafael Marchan"
0,Brayan Bello,ATL,0.205,0.076,0.098,0.442,0.257,0.32999999999999996,3.908888888888889,"Alex Verdugo, Austin Riley, Matt Olson, Marcell Ozuna, Drake Baldwin, Ozzie Albies, Michael Harris II, Eli White, Nick Allen"
0,Spencer Schwellenbach,BOS,0.231,0.069,0.088,0.409,0.271,0.31233333333333335,3.8377777777777777,"Jarren Duran, Rafael Devers, Alex Bregman, Wilyer Abreu, Trevor Story, Abraham Toro, Connor Wong, David Hamilton, Ceddanne Rafaela"
0,Jose Berrios,DET,0.251,0.075,0.096,0.395,0.301,0.31677777777777777,3.8988888888888886,"Kerry Carpenter, Gleyber Torres, Zach McKinstry, Riley Greene, Spencer Torkelson, Trey Sweeney, Dillon Dingler, Akil Baddoo, Javier Baez"
0,Jackson Jobe,TOR,0.188,0.07,0.074,0.407,0.253,0.30811111111111106,3.8133333333333335,"Bo Bichette, Vladimir Guerrero Jr., Daulton Varsho, Alejandro Kirk, Anthony Santander, Addison Barger, Ernie Clement, Nathan Lukes, Jonatan Clase"
