,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Sean Burke,ARI,0.179,0.086,0.071,0.462,0.242,0.3207777777777778,3.851111111111111,"Geraldo Perdomo, Ketel Marte, Pavin Smith, Lourdes Gurriel Jr., Jake McCarthy, Randal Grichuk, Ildemaro Vargas, Alek Thomas, Jose Herrera"
0,Zac Gallen,CWS,0.254,0.111,0.075,0.388,0.304,0.30166666666666664,4.152222222222222,"Mike Tauchman, Chase Meidroth, Andrew Benintendi, Miguel Vargas, Kyle Teel, Luis Robert, Ryan Noda, Josh Rojas, Michael A. Taylor"
0,Jacob Misiorowski,PIT,0.229,0.078,0.091,0.462,0.234,0.32,3.903333333333333,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Joey Bart, Spencer Horwitz, ""KeBryan Hayes"", Tommy Pham, Isiah Kiner-Falefa"
0,Paul Skenes,MIL,0.201,0.091,0.061,0.469,0.226,0.3138888888888889,3.9500000000000006,"Sal Frelick, Jackson Chourio, Christian Yelich, William Contreras, Isaac Collins, Rhys Hoskins, Brice Turang, Caleb Durbin, Joey Ortiz"
0,Yusei Kikuchi,BOS,0.255,0.092,0.091,0.466,0.271,0.3131111111111111,3.9699999999999998,"Rob Refsnyder, Roman Anthony, Romy Gonzalez, Carlos Narvaez, Jarren Duran, Trevor Story, Ceddanne Rafaela, Marcelo Mayer, Nate Eaton"
0,Richard Fitts,LAA,0.256,0.081,0.101,0.416,0.296,0.31800000000000006,3.9699999999999998,"Luis Rengifo, Nolan Schanuel, Mike Trout, Taylor Ward, ""Logan OHoppe"", Jo Adell, LaMonte Wade Jr., Scott Kingery, Christian Moore"
0,Nick Pivetta,WSH,0.202,0.072,0.069,0.461,0.242,0.324,3.7022222222222223,"C.J. Abrams, James Wood, Luis Garcia, Nathaniel Lowe, Josh Bell, Brady House, Daylen Lile, Keibert Ruiz, Jacob Young"
0,MacKenzie Gore,SD,0.169,0.067,0.075,0.439,0.242,0.3277777777777777,3.841111111111111,"Fernando Tatis Jr., Jackson Merrill, Manny Machado, Luis Arraez, Gavin Sheets, Xander Bogaerts, Jake Cronenworth, Jose Iglesias, Elias Diaz"
0,Brandon Young,TEX,0.217,0.08,0.085,0.397,0.289,0.3184444444444444,3.8722222222222222,"Josh Smith, Wyatt Langford, Corey Seager, Marcus Semien, Adolis Garcia, Evan Carter, Josh Jung, Alejandro Osuna, Jonah Heim"
0,Jacob deGrom,BAL,0.242,0.077,0.101,0.434,0.275,0.32699999999999996,3.9455555555555555,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, ""Ryan OHearn"", Ramon Laureano, Colton Cowser, Gary Sanchez, Cedric Mullins II, Ramon Urias"
0,Jack Flaherty,OAK,0.235,0.069,0.087,0.446,0.261,0.3087777777777778,3.73,"Lawrence Butler, Jacob Wilson, Brent Rooker, Nick Kurtz, Luis Urias, Tyler Soderstrom, Gio Urshela, Willie MacIver, Denzel Clarke"
0,Jacob Lopez,DET,0.244,0.083,0.094,0.379,0.299,0.31666666666666665,3.9377777777777774,"Gleyber Torres, Jahmai Jones, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Javier Baez, Jake Rogers, Parker Meadows"
0,Gavin Williams,TOR,0.169,0.073,0.078,0.451,0.234,0.32655555555555554,3.748888888888889,"Bo Bichette, Addison Barger, Vladimir Guerrero Jr., Alejandro Kirk, George Springer, Nathan Lukes, Ernie Clement, Andres Gimenez, Jonatan Clase"
0,Max Scherzer,CLE,0.225,0.087,0.074,0.402,0.28,0.30466666666666664,4.027777777777778,"Steven Kwan, Kyle Manzardo, Jose Ramirez, Carlos Santana, Lane Thomas, Daniel Schneemann, Nolan Jones, Gabriel Arias, Bo Naylor"
0,Clay Holmes,ATL,0.209,0.092,0.099,0.442,0.258,0.33555555555555555,3.9466666666666663,"Ronald Acuna Jr., Matt Olson, Marcell Ozuna, Austin Riley, Drake Baldwin, Ozzie Albies, Alex Verdugo, Michael Harris II, Nick Allen"
0,Didier Fuentes,NYM,0.218,0.089,0.11,0.406,0.271,0.34377777777777774,4.0088888888888885,"Francisco Lindor, Brandon Nimmo, Juan Soto, Pete Alonso, Jeff McNeil, Tyrone Taylor, Jared Young, Luis Torrens, Brett Baty"
0,Brady Singer,NYY,0.236,0.096,0.13,0.414,0.298,0.34377777777777774,3.9955555555555557,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Anthony Volpe, Austin Wells, D.J. LeMahieu"
0,Max Fried,CIN,0.243,0.083,0.085,0.42,0.279,0.30977777777777776,3.875555555555555,"TJ Friedl, Matt McLain, Elly De La Cruz, Spencer Steer, Tyler Stephenson, Rece Hinds, Christian Encarnacion-Strand, Santiago Espinal, Connor Joe"
0,Michael Wacha,TB,0.21,0.083,0.076,0.469,0.226,0.3187777777777778,3.8444444444444446,"Yandy Diaz, Brandon Lowe, Junior Caminero, Jonathan Aranda, Jake Mangum, Josh Lowe, Matt Thaiss, Taylor Walls, Chandler Simpson"
0,Drew Rasmussen,KC,0.183,0.066,0.077,0.444,0.238,0.32533333333333336,3.7522222222222226,"Jonathan India, Bobby Witt Jr., Maikel Garcia, Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Freddy Fermin, Drew Waters, Kyle Isbel"
0,Joe Ryan,SEA,0.25,0.084,0.09,0.43,0.284,0.3118888888888889,3.968888888888889,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Jorge Polanco, Randy Arozarena, Luke Raley, Dominic Canzone, Ben Williamson, Cole Young"
0,George Kirby,MIN,0.225,0.069,0.093,0.402,0.28,0.3191111111111111,3.842222222222222,"Byron Buxton, Trevor Larnach, Brooks Lee, Carlos Correa, Matt Wallner, Ty France, Kody Clemens, Harrison Bader, Christian Vazquez"
0,Erick Fedde,CHC,0.214,0.096,0.098,0.387,0.297,0.33622222222222226,3.933333333333334,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Carson Kelly, Nico Hoerner, Matt Shaw"
0,Matthew Boyd,STL,0.204,0.066,0.063,0.424,0.252,0.3042222222222222,3.8077777777777775,"Brendan Donovan, Masyn Winn, Alec Burleson, Willson Contreras, Nolan Arenado, Thomas Saggese, Pedro Pages, Jordan Walker, Victor Scott II"
0,Colton Gordon,PHI,0.223,0.077,0.084,0.447,0.253,0.3274444444444444,3.855555555555556,"Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, J.T. Realmuto, Otto Kemp, Edmundo Sosa, Buddy Kennedy, Johan Rojas"
