,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Zack Littell,STL,0.225,0.079,0.086,0.414,0.257,0.31733333333333336,3.897777777777778,"Lars Nootbaar, Ivan Herrera, Alec Burleson, Willson Contreras, Nolan Gorman, Masyn Winn, Thomas Saggese, Jordan Walker, Yohel Pozo"
0,Matthew Liberatore,CIN,0.212,0.068,0.064,0.442,0.245,0.2945555555555555,3.782222222222222,"Spencer Steer, Noelvi Marte, Elly De La Cruz, Miguel Andujar, Austin Hays, Jose Trevino, ""KeBryan Hayes"", Santiago Espinal, Matt McLain"
0,Mitchell Parker,TB,0.236,0.069,0.077,0.483,0.212,0.30566666666666664,3.9055555555555554,"Chandler Simpson, Junior Caminero, Yandy Diaz, Brandon Lowe, Everson Pereira, Christopher Morel, Josh Lowe, Carson Williams, Nick Fortes"
0,Adrian Houser,WSH,0.239,0.069,0.083,0.492,0.223,0.3168888888888889,3.77,"James Wood, C.J. Abrams, Luis Garcia, Josh Bell, Riley Adams, Dylan Crews, Brady House, Robert Hassell III, Jacob Young"
0,Ranger Suarez,ATL,0.207,0.095,0.086,0.436,0.254,0.33399999999999996,3.988888888888889,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Ozzie Albies, Michael Harris II, Marcell Ozuna, Nacho Alvarez, Vidal Brujan"
0,Bryce Elder,PHI,0.219,0.086,0.094,0.427,0.269,0.33566666666666667,3.923333333333334,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Brandon Marsh, Alec Bohm, Max Kepler, Harrison Bader, Bryson Stott"
0,Shane Bieber,MIL,0.194,0.091,0.058,0.44,0.247,0.30866666666666664,3.9966666666666666,"Sal Frelick, Caleb Durbin, William Contreras, Brice Turang, Andrew Vaughn, Isaac Collins, Danny Jansen, Blake Perkins, Andruw Monasterio"
0,Freddy Peralta,TOR,0.202,0.085,0.09,0.427,0.251,0.3256666666666666,3.8600000000000003,"George Springer, Addison Barger, Vladimir Guerrero Jr., Bo Bichette, Daulton Varsho, Davis Schneider, Nathan Lukes, Tyler Heineman, Andres Gimenez"
0,Jordan Hicks,PIT,0.239,0.079,0.087,0.471,0.237,0.31233333333333335,3.922222222222222,"Spencer Horwitz, Tommy Pham, Bryan Reynolds, Nick Gonzales, Oneil Cruz, Joey Bart, Jack Suwinski, Liover Peguero, Isiah Kiner-Falefa"
0,Paul Skenes,BOS,0.224,0.081,0.087,0.442,0.255,0.31833333333333336,3.8999999999999995,"Roman Anthony, Alex Bregman, Jarren Duran, Trevor Story, Nathaniel Lowe, Masataka Yoshida, Ceddanne Rafaela, David Hamilton, Carlos Narvaez"
0,Logan Allen,SEA,0.24,0.089,0.1,0.398,0.298,0.32966666666666666,3.921111111111111,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Eugenio Suarez, Josh Naylor, Mitch Garver, Jorge Polanco, J.P. Crawford, Victor Robles"
0,George Kirby,CLE,0.258,0.076,0.061,0.412,0.282,0.2782222222222222,3.868888888888889,"Steven Kwan, Brayan Rocchio, Kyle Manzardo, C.J. Kayfus, Gabriel Arias, Nolan Jones, Will Wilson, Angel Martinez, Austin Hedges"
0,Jonah Tong,MIA,0.208,0.077,0.094,0.446,0.251,0.3428888888888889,3.7666666666666666,"Xavier Edwards, Jakob Marsee, Liam Hicks, Agustin Ramirez, Troy Johnston, Otto Lopez, Heriberto Hernandez, Maximo Acosta, Dane Myers"
0,Eury Perez,NYM,0.215,0.092,0.107,0.417,0.265,0.3393333333333333,3.9122222222222223,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Brett Baty, Cedric Mullins II, Hayden Senger"
0,Yoendrys Gomez,NYY,0.242,0.098,0.141,0.399,0.309,0.3544444444444444,4.061111111111111,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Paul Goldschmidt, Ryan McMahon, Anthony Volpe"
0,Carlos Rodon,CWS,0.205,0.085,0.066,0.384,0.28,0.3151111111111111,3.945555555555556,"Mike Tauchman, Miguel Vargas, Kyle Teel, Lenyn Sosa, Andrew Benintendi, Edgar Quero, Curtis Mead, Brooks Baldwin, Chase Meidroth"
0,Cristian Javier,LAA,0.275,0.072,0.102,0.398,0.306,0.3077777777777778,3.8922222222222222,"Zach Neto, Yoan Moncada, Taylor Ward, Jo Adell, Luis Rengifo, ""Travis dArnaud"", ""Logan OHoppe"", Niko Kavadas, Bryce Teodosio"
0,Tyler Anderson,HOU,0.199,0.069,0.066,0.436,0.248,0.3161111111111111,3.696666666666667,"Jeremy Pena, Carlos Correa, Jose Altuve, Christian Walker, Ramon Urias, Cam Smith, Mauricio Dubon, Chas McCormick, Cesar Salazar"
0,Seth Lugo,DET,0.234,0.079,0.094,0.378,0.296,0.3245555555555556,3.944444444444445,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Dillon Dingler, Trey Sweeney"
0,Chris Paddack,KC,0.181,0.07,0.078,0.399,0.274,0.32411111111111107,3.8466666666666662,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jonathan India, Michael Massey, Kyle Isbel"
