,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Trevor Williams,STL,0.193,0.083,0.072,0.436,0.234,0.3242222222222222,3.8955555555555557,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Alec Burleson, Ivan Herrera, Jordan Walker, Victor Scott II"
0,Andre Pallante,WSH,0.204,0.072,0.068,0.485,0.229,0.31833333333333336,3.764444444444445,"C.J. Abrams, James Wood, Nathaniel Lowe, Keibert Ruiz, Luis Garcia, Amed Rosario, Josh Bell, Jacob Young, Dylan Crews"
0,Andrew Heaney,ATL,0.22,0.077,0.097,0.443,0.259,0.3238888888888889,3.9044444444444446,"Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Eli White, Sean Murphy, Michael Harris II, Nick Allen"
0,AJ Smith-Shawver,PIT,0.271,0.075,0.103,0.433,0.255,0.30300000000000005,3.9977777777777774,"Oneil Cruz, Bryan Reynolds, Andrew McCutchen, ""KeBryan Hayes"", Matt Gorski, Adam Frazier, Alexander Canario, Jared Triolo, Henry Davis"
0,JP Sears,NYY,0.248,0.096,0.114,0.422,0.294,0.33144444444444443,3.963333333333333,"Paul Goldschmidt, Aaron Judge, Ben Rice, Anthony Volpe, Cody Bellinger, Jasson Dominguez, Austin Wells, Pablo Reyes, Oswald Peraza"
0,Carlos Rodon,OAK,0.202,0.074,0.088,0.436,0.259,0.328,3.7533333333333334,"Jacob Wilson, Brent Rooker, Tyler Soderstrom, Shea Langeliers, Miguel Andujar, Lawrence Butler, Luis Urias, Gio Urshela, Max Schuemann"
0,Taj Bradley,MIL,0.201,0.089,0.063,0.468,0.238,0.3152222222222222,3.9722222222222223,"Jackson Chourio, Brice Turang, William Contreras, Christian Yelich, Rhys Hoskins, Sal Frelick, Caleb Durbin, Jake Bauers, Joey Ortiz"
0,Tobias Myers,TB,0.223,0.074,0.067,0.485,0.223,0.29944444444444446,3.8899999999999997,"Chandler Simpson, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Kameron Misner, Junior Caminero, Travis Jankowski, Ben Rortvedt, Taylor Walls"
0,Jack Flaherty,TEX,0.212,0.08,0.091,0.406,0.292,0.32233333333333336,3.831111111111111,"Josh Smith, Wyatt Langford, Corey Seager, Joc Pederson, Marcus Semien, Adolis Garcia, Evan Carter, Jonah Heim, Josh Jung"
0,Jacob deGrom,DET,0.238,0.074,0.09,0.401,0.297,0.32122222222222224,3.8844444444444446,"Kerry Carpenter, Gleyber Torres, Zach McKinstry, Riley Greene, Spencer Torkelson, Colt Keith, Javier Baez, Trey Sweeney, Dillon Dingler"
0,Tanner Bibee,PHI,0.215,0.086,0.086,0.416,0.279,0.33799999999999997,3.906666666666667,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Brandon Marsh"
0,Ranger Suarez,CLE,0.216,0.076,0.067,0.408,0.279,0.2916666666666667,3.8899999999999997,"Steven Kwan, Gabriel Arias, Jose Ramirez, Kyle Manzardo, Carlos Santana, Jhonkensy Noel, Angel Martinez, Austin Hedges, Brayan Rocchio"
0,Lance McCullers Jr.,CIN,0.243,0.089,0.088,0.41,0.284,0.3198888888888889,3.8511111111111114,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Tyler Stephenson, Rece Hinds, Santiago Espinal"
0,Brady Singer,HOU,0.208,0.072,0.071,0.457,0.245,0.3198888888888889,3.8244444444444445,"Jeremy Pena, Jose Altuve, Isaac Paredes, Christian Walker, Yainer Diaz, Jake Meyers, Victor Caratini, Brendan Rodgers, Cam Smith"
0,Cole Ragans,BOS,0.239,0.076,0.091,0.445,0.237,0.324,3.887777777777778,"Jarren Duran, Rafael Devers, Alex Bregman, Kristian Campbell, Trevor Story, Romy Gonzalez, Rob Refsnyder, Connor Wong, Ceddanne Rafaela"
0,Garrett Crochet,KC,0.185,0.079,0.07,0.424,0.258,0.32233333333333336,3.882222222222222,"Jonathan India, Bobby Witt Jr., Mark Canha, Salvador Perez, Maikel Garcia, Vinnie Pasquantino, Hunter Renfroe, Drew Waters, Freddy Fermin"
0,Shane Smith,MIA,0.237,0.064,0.088,0.45,0.242,0.3061111111111111,3.6755555555555555,"Xavier Edwards, Jesus Sanchez, Eric Wagaman, Agustin Ramirez, Kyle Stowers, Connor Norby, Matt Mervis, Nick Fortes, Javier Sanoja"
0,Edward Cabrera,CWS,0.219,0.092,0.052,0.441,0.226,0.3062222222222222,3.9066666666666663,"Chase Meidroth, Miguel Vargas, Edgar Quero, Luis Robert, Andrew Vaughn, Josh Palacios, Josh Rojas, Lenyn Sosa, Brooks Baldwin"
0,Tylor Megill,CHC,0.211,0.098,0.093,0.402,0.294,0.33755555555555555,3.9044444444444437,"Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Carson Kelly, Pete Crow-Armstrong, Nico Hoerner, Dansby Swanson, Jon Berti"
0,Brad Keller,NYM,0.207,0.093,0.095,0.446,0.251,0.33466666666666667,3.906666666666667,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Francisco Alvarez, Brett Baty, Luisangel Acuna, Jeff McNeil, Tyrone Taylor"
0,Joe Ryan,SF,0.219,0.089,0.086,0.397,0.274,0.32411111111111107,3.9577777777777774,"Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, Heliot Ramos, LaMonte Wade Jr., Patrick Bailey, Christian Koss"
0,Logan Webb,MIN,0.208,0.07,0.085,0.406,0.276,0.31877777777777777,3.822222222222222,"Byron Buxton, Trevor Larnach, Ty France, Brooks Lee, Ryan Jeffers, Carlos Correa, Royce Lewis, Willi Castro, Christian Vazquez"
