,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Tanner Bibee,BAL,0.259,0.077,0.107,0.423,0.285,0.31966666666666665,3.968888888888889,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, ""Ryan OHearn"", Ramon Laureano, Colton Cowser, ""Tyler ONeill"", Cedric Mullins II, Alex Jackson"
0,Tomoyuki Sugano,CLE,0.207,0.085,0.066,0.396,0.285,0.3011111111111111,4.014444444444444,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Carlos Santana, Nolan Jones, Daniel Schneemann, Brayan Rocchio, Bo Naylor"
0,Paul Skenes,DET,0.237,0.088,0.085,0.384,0.291,0.3133333333333333,3.9766666666666657,"Colt Keith, Gleyber Torres, Wenceel Perez, Riley Greene, Spencer Torkelson, Zach McKinstry, Parker Meadows, Jake Rogers, Trey Sweeney"
0,Jack Flaherty,PIT,0.237,0.079,0.089,0.444,0.239,0.3116666666666667,3.907777777777778,"Spencer Horwitz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, ""KeBryan Hayes"", Jack Suwinski, Henry Davis, Isiah Kiner-Falefa"
0,Eury Perez,SD,0.181,0.069,0.078,0.435,0.25,0.32633333333333336,3.831111111111111,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Xander Bogaerts, Jackson Merrill, Jake Cronenworth, Jose Iglesias, Martin Maldonado"
0,Randy Vasquez,MIA,0.222,0.079,0.086,0.454,0.24,0.32711111111111113,3.731111111111111,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Agustin Ramirez, Kyle Stowers, Liam Hicks, Heriberto Hernandez, Graham Pauley, Dane Myers"
0,Jake Irvin,CIN,0.225,0.082,0.067,0.432,0.25,0.3027777777777778,3.803333333333333,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Noelvi Marte, Jake Fraley, Jose Trevino"
0,Brady Singer,WSH,0.223,0.072,0.07,0.48,0.227,0.3171111111111111,3.79,"C.J. Abrams, James Wood, Josh Bell, Nathaniel Lowe, Brady House, Daylen Lile, Amed Rosario, Riley Adams, Jacob Young"
0,Zack Wheeler,BOS,0.237,0.074,0.097,0.458,0.252,0.32111111111111107,3.835555555555556,"Jarren Duran, Roman Anthony, Ceddanne Rafaela, Masataka Yoshida, Trevor Story, Wilyer Abreu, Carlos Narvaez, Marcelo Mayer, Romy Gonzalez"
0,Walker Buehler,PHI,0.23,0.086,0.097,0.411,0.284,0.33744444444444444,3.9222222222222225,"Trea Turner, Kyle Schwarber, Bryce Harper, Nick Castellanos, J.T. Realmuto, Brandon Marsh, Otto Kemp, Max Kepler, Bryson Stott"
0,Kevin Gausman,NYY,0.24,0.092,0.126,0.411,0.284,0.3452222222222222,3.9922222222222215,"Jasson Dominguez, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Paul Goldschmidt, Ben Rice, Anthony Volpe, Jorbit Vivas"
0,Carlos Rodon,TOR,0.184,0.074,0.089,0.423,0.253,0.32755555555555554,3.811111111111112,"Ernie Clement, George Springer, Vladimir Guerrero Jr., Bo Bichette, Alejandro Kirk, Addison Barger, Davis Schneider, Leo Jimenez, Myles Straw"
0,Kodai Senga,LAA,0.232,0.091,0.104,0.402,0.287,0.3393333333333333,3.9699999999999998,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Yoan Moncada, ""Travis dArnaud"", LaMonte Wade Jr., Luis Rengifo"
