,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Cade Horton,CWS,0.229,0.105,0.054,0.439,0.242,0.30266666666666664,3.9566666666666666,"Chase Meidroth, Matt Thaiss, Luis Robert, Miguel Vargas, Josh Palacios, Andrew Vaughn, Edgar Quero, Josh Rojas, Brooks Baldwin"
0,Shane Smith,CHC,0.188,0.083,0.081,0.465,0.266,0.3045555555555556,3.676666666666667,"Pete Crow-Armstrong, Kyle Tucker, Seiya Suzuki, Michael Busch, Carson Kelly, Dansby Swanson, Moises Ballesteros, Nico Hoerner, Jon Berti"
0,Brady Singer,CLE,0.218,0.086,0.076,0.412,0.277,0.3076666666666667,3.9977777777777783,"Steven Kwan, Nolan Jones, Jose Ramirez, Kyle Manzardo, Carlos Santana, Daniel Schneemann, Gabriel Arias, Bo Naylor, Will Brennan"
0,Tanner Bibee,CIN,0.239,0.089,0.076,0.414,0.273,0.30899999999999994,3.9177777777777774,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Tyler Stephenson, Will Benson, Matt McLain"
0,Ranger Suarez,PIT,0.252,0.07,0.09,0.46,0.245,0.3074444444444444,3.9033333333333338,"""KeBryan Hayes"", Bryan Reynolds, Andrew McCutchen, Joey Bart, Matt Gorski, Isiah Kiner-Falefa, Alexander Canario, Tommy Pham, Jared Triolo"
0,Andrew Heaney,PHI,0.223,0.077,0.095,0.433,0.259,0.3303333333333333,3.822222222222222,"Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, J.T. Realmuto, Alec Bohm, Edmundo Sosa, Weston Wilson, Johan Rojas"
0,Cade Povich,WSH,0.204,0.087,0.061,0.498,0.212,0.31133333333333335,3.9499999999999997,"C.J. Abrams, Alex Call, James Wood, Keibert Ruiz, Nathaniel Lowe, Dylan Crews, Jose Tena, Jacob Young, Nasim Nunez"
0,MacKenzie Gore,BAL,0.222,0.076,0.084,0.426,0.271,0.31666666666666665,3.934444444444445,"Gunnar Henderson, Ryan Mountcastle, Adley Rutschman, Ramon Laureano, ""Ryan OHearn"", Ramon Urias, Jackson Holliday, Cedric Mullins II, Jorge Mateo"
0,Carlos Rodon,NYM,0.217,0.093,0.105,0.445,0.243,0.3423333333333334,3.913333333333334,"Francisco Lindor, Juan Soto, Pete Alonso, Mark Vientos, Brandon Nimmo, Starling Marte, Francisco Alvarez, Luisangel Acuna, Tyrone Taylor"
0,Tylor Megill,NYY,0.246,0.103,0.111,0.412,0.299,0.33555555555555555,3.985555555555555,"Trent Grisham, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jasson Dominguez, Anthony Volpe, Austin Wells, Oswald Peraza, Jorbit Vivas"
0,Bowden Francis,DET,0.239,0.073,0.091,0.402,0.295,0.3194444444444444,3.888888888888889,"Kerry Carpenter, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Zach McKinstry, Dillon Dingler, Trey Sweeney, Javier Baez"
0,Jack Flaherty,TOR,0.193,0.078,0.072,0.445,0.23,0.30800000000000005,3.8588888888888886,"Bo Bichette, Vladimir Guerrero Jr., Daulton Varsho, George Springer, Alejandro Kirk, Addison Barger, Nathan Lukes, Michael Stefanic, Jonatan Clase"
0,Garrett Crochet,ATL,0.233,0.076,0.099,0.439,0.265,0.31988888888888894,3.8855555555555554,"Eli White, Austin Riley, Marcell Ozuna, Matt Olson, Sean Murphy, Ozzie Albies, Michael Harris II, Stuart Fairchild, Nick Allen"
0,Chris Sale,BOS,0.247,0.079,0.087,0.424,0.246,0.32055555555555554,3.928888888888889,"Jarren Duran, Rafael Devers, Alex Bregman, Rob Refsnyder, Kristian Campbell, Trevor Story, Nick Sogard, Carlos Narvaez, Ceddanne Rafaela"
0,Max Meyer,TB,0.242,0.072,0.082,0.455,0.233,0.3084444444444444,3.9499999999999997,"Yandy Diaz, Josh Lowe, Brandon Lowe, Junior Caminero, Jonathan Aranda, Kameron Misner, Jose Caballero, Ben Rortvedt, Chandler Simpson"
0,Taj Bradley,MIA,0.251,0.064,0.102,0.443,0.246,0.3108888888888889,3.755555555555555,"Jesus Sanchez, Agustin Ramirez, Connor Norby, Kyle Stowers, Eric Wagaman, Ronny Simon, Graham Pauley, Derek Hill, Javier Sanoja"
0,Cole Ragans,STL,0.205,0.083,0.07,0.433,0.235,0.3184444444444445,3.933333333333333,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Ivan Herrera, Pedro Pages, Jordan Walker, Victor Scott II"
0,Andre Pallante,KC,0.193,0.073,0.071,0.408,0.272,0.3171111111111111,3.825555555555555,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Cavan Biggio, Drew Waters, Kyle Isbel"
