,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Colin Rea,STL,0.229,0.077,0.081,0.419,0.261,0.3076666666666667,3.876666666666667,"Lars Nootbaar, Ivan Herrera, Alec Burleson, Nolan Arenado, Nolan Gorman, Thomas Saggese, Pedro Pages, Jordan Walker, Victor Scott II"
0,Miles Mikolas,CHC,0.213,0.091,0.099,0.387,0.298,0.3347777777777778,3.902222222222223,"Michael Busch, Nico Hoerner, Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Reese McGuire, Matt Shaw"
0,Aaron Nola,MIN,0.241,0.077,0.094,0.391,0.296,0.3104444444444445,3.8955555555555557,"Byron Buxton, Kody Clemens, Ryan Jeffers, Trevor Larnach, Brooks Lee, Edouard Julien, Royce Lewis, James Outman, Christian Vazquez"
0,Joe Ryan,PHI,0.227,0.083,0.095,0.425,0.267,0.3348888888888889,3.894444444444444,"Harrison Bader, Kyle Schwarber, Bryce Harper, Alec Bohm, Brandon Marsh, J.T. Realmuto, Nick Castellanos, Bryson Stott, Edmundo Sosa"
0,Cade Cavalli,CWS,0.232,0.076,0.073,0.396,0.264,0.29655555555555557,3.8899999999999997,"Chase Meidroth, Kyle Teel, Colson Montgomery, Miguel Vargas, Edgar Quero, Brooks Baldwin, Lenyn Sosa, Will Robertson, Dominic Fletcher"
0,Yoendrys Gomez,WSH,0.242,0.07,0.09,0.456,0.246,0.3201111111111111,3.8177777777777777,"James Wood, C.J. Abrams, Josh Bell, Daylen Lile, Dylan Crews, Luis Garcia, Riley Adams, Robert Hassell III, Paul DeJong"
0,Will Warren,BAL,0.25,0.093,0.105,0.417,0.3,0.3285555555555556,3.993333333333334,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, ""Tyler ONeill"", Dylan Beavers, Adley Rutschman, Colton Cowser, Samuel Basallo, Coby Mayo"
0,Trevor Rogers,NYY,0.242,0.083,0.114,0.407,0.281,0.33299999999999996,3.9788888888888883,"Paul Goldschmidt, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Amed Rosario, Austin Slater, Anthony Volpe, Austin Wells, Jose Caballero"
0,Shane Bieber,TB,0.217,0.072,0.083,0.498,0.212,0.31688888888888894,3.897777777777778,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Jonathan Aranda, Jake Mangum, Josh Lowe, Carson Williams, Hunter Feduccia"
0,Adrian Houser,TOR,0.175,0.08,0.086,0.42,0.252,0.328,3.8133333333333335,"George Springer, Nathan Lukes, Vladimir Guerrero Jr., Addison Barger, Alejandro Kirk, Daulton Varsho, Anthony Santander, Ernie Clement, Andres Gimenez"
0,Kyle Harrison,DET,0.24,0.079,0.09,0.373,0.285,0.321,3.952222222222223,"Jahmai Jones, Gleyber Torres, Wenceel Perez, Spencer Torkelson, Riley Greene, Andy Ibanez, Dillon Dingler, Parker Meadows, Javier Baez"
0,Casey Mize,BOS,0.221,0.071,0.086,0.437,0.258,0.3204444444444445,3.868888888888889,"Jarren Duran, Trevor Story, Alex Bregman, Masataka Yoshida, Romy Gonzalez, Ceddanne Rafaela, Nathaniel Lowe, Wilyer Abreu, Carlos Narvaez"
0,Slade Cecconi,TEX,0.22,0.071,0.071,0.426,0.251,0.29444444444444445,3.9266666666666663,"Joc Pederson, Cody Freeman, Josh Jung, Rowdy Tellez, Ezequiel Duran, Alejandro Osuna, Jonah Heim, Billy McKinney, Michael Helman"
