,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Bryce Elder,STL,0.212,0.078,0.075,0.404,0.254,0.31699999999999995,3.868888888888889,"Lars Nootbaar, Willson Contreras, Nolan Gorman, Nolan Arenado, Alec Burleson, Jordan Walker, Yohel Pozo, Victor Scott II, Masyn Winn"
0,Miles Mikolas,ATL,0.218,0.078,0.106,0.422,0.271,0.3304444444444445,3.9222222222222225,"Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Michael Harris II, Drake Baldwin, Jarred Kelenic, Nick Allen"
0,Reese Olson,SD,0.177,0.081,0.062,0.44,0.281,0.30366666666666664,3.7200000000000006,"Fernando Tatis Jr., Gavin Sheets, Manny Machado, Xander Bogaerts, Tirso Ornelas, Oscar Gonzalez, Jose Iglesias, Tyler Wade, Martin Maldonado"
0,Kyle Hart,DET,0.262,0.078,0.086,0.382,0.309,0.3075555555555556,3.9766666666666666,"Justyn-Henry Malloy, Gleyber Torres, Riley Greene, Andy Ibanez, Spencer Torkelson, Kerry Carpenter, Dillon Dingler, Javier Baez, Zach McKinstry"
0,David Peterson,PHI,0.211,0.079,0.086,0.436,0.262,0.3356666666666667,3.785555555555556,"Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, J.T. Realmuto, Alec Bohm, Edmundo Sosa, Rafael Marchan, Johan Rojas"
0,Zack Wheeler,NYM,0.211,0.096,0.104,0.437,0.255,0.3422222222222222,3.9722222222222214,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Jesse Winker, Luis Torrens, Luisangel Acuna, Brett Baty, Tyrone Taylor"
0,Sandy Alcantara,CIN,0.244,0.083,0.081,0.409,0.269,0.32055555555555554,3.8077777777777775,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Jake Fraley, Noelvi Marte, Austin Wynns"
0,Brady Singer,MIA,0.253,0.074,0.084,0.451,0.258,0.3141111111111112,3.7266666666666675,"Xavier Edwards, Jesus Sanchez, Eric Wagaman, Kyle Stowers, Connor Norby, Matt Mervis, Otto Lopez, Liam Hicks, Dane Myers"
0,Luis L. Ortiz,NYY,0.237,0.097,0.116,0.42,0.283,0.33811111111111114,4.017777777777777,"Ben Rice, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm, Anthony Volpe, Austin Wells, Jasson Dominguez, Oswaldo Cabrera"
0,Carlos Rodon,CLE,0.214,0.076,0.069,0.401,0.286,0.2932222222222223,3.888888888888889,"Steven Kwan, Jose Ramirez, Carlos Santana, Jhonkensy Noel, Kyle Manzardo, Gabriel Arias, Angel Martinez, Austin Hedges, Brayan Rocchio"
0,Trevor Williams,BAL,0.228,0.081,0.096,0.414,0.28,0.332,3.934444444444444,"Cedric Mullins II, Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", ""Tyler ONeill"", Heston Kjerstad, Jordan Westburg, Ryan Mountcastle, Jackson Holliday"
0,Tomoyuki Sugano,WSH,0.205,0.081,0.066,0.515,0.209,0.3105555555555556,3.8799999999999994,"James Wood, Nathaniel Lowe, Luis Garcia, Keibert Ruiz, Josh Bell, Dylan Crews, Jose Tena, Jacob Young, Nasim Nunez"
0,Sean Newcomb,SEA,0.258,0.103,0.088,0.405,0.271,0.31855555555555554,4.169999999999999,"Dylan Moore, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Mitch Garver, Donovan Solano, Ben Williamson, Leo Rivas, J.P. Crawford"
0,Emerson Hancock,BOS,0.248,0.086,0.1,0.408,0.272,0.3255555555555556,3.9511111111111115,"Jarren Duran, Rafael Devers, Alex Bregman, Trevor Story, Wilyer Abreu, Kristian Campbell, Triston Casas, Carlos Narvaez, Ceddanne Rafaela"
0,Matthew Boyd,LAD,0.208,0.092,0.11,0.359,0.333,0.349,3.988888888888889,"Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Freddie Freeman, Tommy Edman, Will Smith, Max Muncy, Enrique Hernandez, Andy Pages"
0,Noah Davis,CHC,0.212,0.098,0.089,0.4,0.295,0.33644444444444443,3.9044444444444446,"Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Dansby Swanson, Nico Hoerner, Pete Crow-Armstrong, Carson Kelly, Jon Berti"
0,Michael Lorenzen,COL,0.284,0.066,0.085,0.413,0.318,0.2803333333333333,3.815555555555556,"Mickey Moniak, Kyle Farmer, Ryan McMahon, Hunter Goodman, Nick Martini, Michael Toglia, Zac Veen, Jordan Beck, Adael Amador"
