,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Cade Horton,PIT,0.228,0.078,0.084,0.439,0.242,0.31255555555555553,3.9099999999999997,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Nick Gonzales, Adam Frazier, ""KeBryan Hayes"", Henry Davis, Isiah Kiner-Falefa"
0,Paul Skenes,CHC,0.221,0.094,0.096,0.389,0.291,0.32999999999999996,3.9255555555555555,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Nico Hoerner, Matt Shaw, Reese McGuire"
0,Ranger Suarez,TOR,0.173,0.071,0.084,0.432,0.249,0.3247777777777778,3.764444444444445,"Bo Bichette, Vladimir Guerrero Jr., Alejandro Kirk, George Springer, Ernie Clement, Addison Barger, Davis Schneider, Myles Straw, Andres Gimenez"
0,Kevin Gausman,PHI,0.224,0.078,0.079,0.412,0.288,0.3148888888888889,3.848888888888889,"Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Bryson Stott, Otto Kemp, Brandon Marsh"
0,Mitchell Parker,MIA,0.215,0.065,0.078,0.442,0.237,0.3321111111111111,3.643333333333333,"Xavier Edwards, Agustin Ramirez, Otto Lopez, Eric Wagaman, Connor Norby, Dane Myers, Kyle Stowers, Heriberto Hernandez, Nick Fortes"
0,Edward Cabrera,WSH,0.208,0.074,0.077,0.481,0.234,0.3188888888888889,3.826666666666667,"C.J. Abrams, James Wood, Nathaniel Lowe, Luis Garcia, Josh Bell, Alex Call, Jose Tena, Keibert Ruiz, Robert Hassell III"
0,Charlie Morton,LAA,0.232,0.087,0.098,0.407,0.276,0.3328888888888889,3.99,"Zach Neto, Nolan Schanuel, Mike Trout, Jorge Soler, ""Logan OHoppe"", Jo Adell, LaMonte Wade Jr., Luis Rengifo, Christian Moore"
0,Jack Kochanowicz,BAL,0.238,0.079,0.074,0.438,0.271,0.304,3.981111111111111,"Jackson Holliday, Adley Rutschman, Gunnar Henderson, ""Ryan OHearn"", Ramon Laureano, Cedric Mullins II, Ramon Urias, Dylan Carlson, Maverick Handley"
0,Brant Hurter,CIN,0.227,0.085,0.066,0.432,0.258,0.30377777777777776,3.9099999999999997,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Christian Encarnacion-Strand, Tyler Stephenson, Spencer Steer, Gavin Lux, Connor Joe, Matt McLain"
0,Nick Martinez,DET,0.235,0.077,0.093,0.389,0.296,0.3178888888888889,3.926666666666667,"Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Colt Keith, Wenceel Perez, Javier Baez, Zach McKinstry, Jake Rogers"
0,Clay Holmes,TB,0.233,0.075,0.085,0.441,0.245,0.3111111111111111,3.9777777777777783,"Josh Lowe, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Junior Caminero, Jake Mangum, Jose Caballero, Kameron Misner, Danny Jansen"
