,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Griffin Canning,CHC,0.205,0.094,0.085,0.399,0.295,0.33444444444444443,3.928888888888889,"Pete Crow-Armstrong, Kyle Tucker, Seiya Suzuki, Michael Busch, Carson Kelly, Nico Hoerner, Dansby Swanson, Justin Turner, Jon Berti"
0,Matthew Boyd,NYM,0.212,0.092,0.109,0.442,0.248,0.35200000000000004,3.928888888888889,"Francisco Lindor, Juan Soto, Pete Alonso, Mark Vientos, Brandon Nimmo, Starling Marte, Luis Torrens, Luisangel Acuna, Tyrone Taylor"
0,MacKenzie Gore,STL,0.182,0.08,0.066,0.423,0.228,0.32933333333333337,3.8899999999999997,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Ivan Herrera, Yohel Pozo, Jordan Walker, Victor Scott II"
0,Miles Mikolas,WSH,0.221,0.085,0.08,0.482,0.236,0.3237777777777778,3.9577777777777774,"C.J. Abrams, Alex Call, James Wood, Nathaniel Lowe, Josh Bell, Luis Garcia, Dylan Crews, Jose Tena, Riley Adams"
0,Carmen Mlodzinski,ATL,0.208,0.077,0.098,0.445,0.258,0.3288888888888889,3.8966666666666665,"Alex Verdugo, Austin Riley, Matt Olson, Marcell Ozuna, Drake Baldwin, Ozzie Albies, Eli White, Michael Harris II, Nick Allen"
0,Chris Sale,PIT,0.262,0.067,0.09,0.462,0.24,0.30211111111111116,3.942222222222222,"""KeBryan Hayes"", Bryan Reynolds, Andrew McCutchen, Joey Bart, Matt Gorski, Alexander Canario, Tommy Pham, Jared Triolo, Liover Peguero"
0,Reese Olson,TEX,0.218,0.077,0.081,0.411,0.285,0.3068888888888888,3.826666666666666,"Josh Smith, Wyatt Langford, Joc Pederson, Adolis Garcia, Marcus Semien, Evan Carter, Josh Jung, Jonah Heim, Ezequiel Duran"
0,Nathan Eovaldi,DET,0.245,0.081,0.087,0.402,0.287,0.3191111111111111,3.928888888888889,"Kerry Carpenter, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Zach McKinstry, Dillon Dingler, Jace Jung, Javier Baez"
0,Drew Rasmussen,MIL,0.202,0.089,0.063,0.468,0.236,0.3145555555555556,3.974444444444445,"Sal Frelick, Jackson Chourio, Christian Yelich, William Contreras, Brice Turang, Rhys Hoskins, Jake Bauers, Joey Ortiz, Caleb Durbin"
0,Chad Patrick,TB,0.225,0.081,0.062,0.462,0.234,0.29911111111111116,3.9377777777777774,"Chandler Simpson, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Kameron Misner, Jose Caballero, Travis Jankowski, Taylor Walls, Danny Jansen"
0,Ronel Blanco,CIN,0.238,0.091,0.077,0.416,0.273,0.30533333333333335,3.9055555555555554,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Jose Trevino, Will Benson, Santiago Espinal"
0,Chase Petty,HOU,0.222,0.075,0.078,0.452,0.25,0.32277777777777783,3.8699999999999997,"Jeremy Pena, Isaac Paredes, Christian Walker, Yainer Diaz, Victor Caratini, Zach Dezenzo, Jake Meyers, Brendan Rodgers, Cam Smith"
0,Seth Lugo,BOS,0.244,0.076,0.089,0.395,0.274,0.3181111111111112,3.8900000000000006,"Jarren Duran, Rafael Devers, Alex Bregman, Wilyer Abreu, Trevor Story, Nick Sogard, David Hamilton, Carlos Narvaez, Ceddanne Rafaela"
0,Lucas Giolito,KC,0.195,0.07,0.073,0.417,0.266,0.3182222222222222,3.8244444444444445,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Michael Massey, Drew Waters, Luke Maile, Kyle Isbel"
0,Pablo Lopez,SF,0.233,0.084,0.096,0.399,0.294,0.3145555555555555,3.933333333333333,"Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Heliot Ramos, LaMonte Wade Jr., Luis Matos, Sam Huff, Brett Wisely"
0,Landen Roupp,MIN,0.218,0.067,0.089,0.402,0.284,0.31577777777777777,3.847777777777777,"Byron Buxton, Trevor Larnach, Ty France, Brooks Lee, Ryan Jeffers, Willi Castro, Royce Lewis, Kody Clemens, Harrison Bader"
0,Sean Burke,MIA,0.24,0.065,0.088,0.453,0.242,0.3034444444444444,3.693333333333333,"Xavier Edwards, Jesus Sanchez, Agustin Ramirez, Eric Wagaman, Kyle Stowers, Connor Norby, Matt Mervis, Nick Fortes, Javier Sanoja"
0,Sandy Alcantara,CWS,0.209,0.083,0.054,0.462,0.253,0.2888888888888889,3.8499999999999996,"Chase Meidroth, Josh Rojas, Andrew Vaughn, Matt Thaiss, Lenyn Sosa, Josh Palacios, Tim Elko, Brooks Baldwin, Michael A. Taylor"
0,German Marquez,SD,0.185,0.067,0.083,0.43,0.259,0.3283333333333333,3.83,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Jake Cronenworth, Gavin Sheets, Jason Heyward, Martin Maldonado"
0,Nick Pivetta,COL,0.271,0.071,0.097,0.417,0.307,0.30033333333333334,3.7777777777777777,"Brenton Doyle, Jordan Beck, Ryan McMahon, Hunter Goodman, Michael Toglia, Mickey Moniak, Kyle Farmer, Jacob Stallings, Alan Trejo"
0,Luis Severino,NYY,0.248,0.109,0.114,0.407,0.293,0.34,4.045555555555556,"Trent Grisham, Aaron Judge, Ben Rice, Paul Goldschmidt, Jasson Dominguez, Anthony Volpe, Austin Wells, Oswaldo Cabrera, Jorbit Vivas"
0,Ryan Yarbrough,OAK,0.219,0.079,0.09,0.424,0.266,0.3274444444444444,3.7633333333333336,"Jacob Wilson, Tyler Soderstrom, Brent Rooker, Shea Langeliers, JJ Bleday, Miguel Andujar, Lawrence Butler, Luis Urias, Nick Kurtz"
0,Tyler Anderson,BAL,0.262,0.071,0.085,0.432,0.284,0.30466666666666664,3.9244444444444446,"Cedric Mullins II, Adley Rutschman, Gunnar Henderson, Ryan Mountcastle, ""Tyler ONeill"", Ramon Laureano, Emmanuel Rivera, Jorge Mateo, Maverick Handley"
0,Zach Eflin,LAA,0.247,0.086,0.094,0.425,0.279,0.3218888888888889,3.8900000000000006,"Zach Neto, Nolan Schanuel, Jorge Soler, Taylor Ward, Yoan Moncada, ""Logan OHoppe"", Luis Rengifo, Jo Adell, Kyren Paris"
0,Zac Gallen,LAD,0.213,0.088,0.091,0.371,0.3,0.3374444444444445,3.954444444444444,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Andy Pages, Max Muncy, Enrique Hernandez, Michael Conforto, Hye Seong Kim, Austin Barnes"
0,Tony Gonsolin,ARI,0.192,0.094,0.094,0.453,0.254,0.34311111111111114,3.902222222222222,"Corbin Carroll, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Gabriel Moreno, Lourdes Gurriel Jr., Alek Thomas, Geraldo Perdomo"
0,Bryce Miller,TOR,0.182,0.078,0.083,0.409,0.246,0.32222222222222224,3.7944444444444443,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Daulton Varsho, Alejandro Kirk, Addison Barger, Ernie Clement, Nathan Lukes"
0,Jose Urena,SEA,0.247,0.091,0.095,0.4,0.285,0.32366666666666666,4.033333333333333,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Dylan Moore, Ben Williamson"
0,Luis L. Ortiz,PHI,0.215,0.086,0.087,0.415,0.28,0.338,3.902222222222222,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Brandon Marsh"
0,Zack Wheeler,CLE,0.221,0.088,0.075,0.415,0.276,0.3057777777777778,4.038888888888889,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Carlos Santana, Kyle Manzardo, Bo Naylor, Gabriel Arias, Nolan Jones, Angel Martinez"
