,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Merrill Kelly,MIL,0.208,0.088,0.062,0.446,0.242,0.3093333333333333,3.9711111111111115,"Brice Turang, Jackson Chourio, Christian Yelich, Jake Bauers, Sal Frelick, Caleb Durbin, Blake Perkins, Danny Jansen, Joey Ortiz"
0,Freddy Peralta,TEX,0.215,0.079,0.091,0.403,0.279,0.31766666666666665,3.961111111111111,"Josh Smith, Wyatt Langford, Joc Pederson, Jake Burger, Josh Jung, Kyle Higashioka, Alejandro Osuna, Cody Freeman, Michael Helman"
0,Mason Barnett,BOS,0.22,0.073,0.067,0.426,0.254,0.30822222222222223,3.868888888888889,"Jarren Duran, Alex Bregman, Nathaniel Lowe, Trevor Story, Masataka Yoshida, Nick Sogard, David Hamilton, Nate Eaton, Connor Wong"
0,Payton Tolle,OAK,0.236,0.081,0.095,0.424,0.27,0.3136666666666667,3.7022222222222223,"Jacob Wilson, Shea Langeliers, Brent Rooker, Colby Thomas, Darell Hernaiz, Nick Kurtz, Zack Gelof, Willie MacIver, JJ Bleday"
0,Carson Seymour,ARI,0.218,0.085,0.08,0.452,0.267,0.3175555555555556,3.8899999999999997,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Gabriel Moreno, Adrian Del Castillo, Blaze Alexander, Alek Thomas, Tim Tawa, Jake McCarthy"
0,Eduardo Rodriguez,SF,0.216,0.084,0.091,0.395,0.283,0.32155555555555554,3.921111111111111,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Wilmer Flores, Casey Schmitt, Jung Hoo Lee, Luis Matos, Patrick Bailey"
0,Jose Urena,MIN,0.211,0.082,0.084,0.395,0.3,0.31488888888888883,3.79,"Byron Buxton, Austin Martin, Trevor Larnach, Luke Keaschall, Kody Clemens, Royce Lewis, Mickey Gasper, Ryan Fitzgerald, James Outman"
0,Taj Bradley,LAA,0.29,0.084,0.101,0.416,0.273,0.2878888888888889,3.913333333333333,"Mike Trout, Zach Neto, Taylor Ward, Jo Adell, Luis Rengifo, Oswald Peraza, Logan Davidson, Sebastian Rivero, Bryce Teodosio"
0,Tyler Wells,PIT,0.281,0.084,0.098,0.41,0.267,0.3008888888888889,3.958888888888889,"Jared Triolo, Spencer Horwitz, Bryan Reynolds, Tommy Pham, Oneil Cruz, Nick Yorke, Cam Devanney, Ji Hwan Bae, Henry Davis"
0,Paul Skenes,BAL,0.258,0.085,0.088,0.446,0.274,0.3158888888888889,3.981111111111111,"Jackson Holliday, Jeremiah Jackson, Gunnar Henderson, Ryan Mountcastle, Samuel Basallo, Colton Cowser, Dylan Carlson, Dylan Beavers, Coby Mayo"
0,Logan Allen,KC,0.178,0.07,0.085,0.417,0.256,0.3346666666666667,3.8077777777777775,"Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Jonathan India, Adam Frazier, Randal Grichuk, Jac Caglianone, Kyle Isbel"
0,Jonathan Bowlan,CLE,0.231,0.081,0.059,0.378,0.254,0.2956666666666667,3.9977777777777783,"Steven Kwan, George Valera, Jose Ramirez, Kyle Manzardo, Angel Martinez, Daniel Schneemann, C.J. Kayfus, Brayan Rocchio, Bo Naylor"
0,Eury Perez,WSH,0.235,0.06,0.074,0.44,0.226,0.3320000000000001,3.6811111111111114,"C.J. Abrams, James Wood, Josh Bell, Daylen Lile, Luis Garcia, Jorge Alfaro, Brady House, Dylan Crews, Robert Hassell III"
0,Jake Irvin,MIA,0.215,0.087,0.078,0.448,0.265,0.32522222222222225,3.7122222222222225,"Xavier Edwards, Jakob Marsee, Otto Lopez, Liam Hicks, Troy Johnston, Heriberto Hernandez, Joey Wiemer, Victor Mesa Jr., Maximo Acosta"
0,Cristopher Sanchez,NYM,0.234,0.091,0.116,0.443,0.257,0.3407777777777778,3.9377777777777774,"Francisco Lindor, Juan Soto, Mark Vientos, Pete Alonso, Starling Marte, Brandon Nimmo, Francisco Alvarez, Jose Siri, Luisangel Acuna"
0,Clay Holmes,PHI,0.245,0.088,0.101,0.416,0.275,0.32833333333333337,3.9566666666666666,"Harrison Bader, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Brandon Marsh, Max Kepler, Otto Kemp, Bryson Stott, Donovan Walton"
0,Carlos Rodon,DET,0.237,0.077,0.09,0.37,0.287,0.32122222222222224,3.933333333333334,"Jahmai Jones, Gleyber Torres, Wenceel Perez, Spencer Torkelson, Riley Greene, Andy Ibanez, Dillon Dingler, Parker Meadows, Javier Baez"
0,Jack Flaherty,NYY,0.246,0.102,0.139,0.384,0.312,0.3506666666666667,4.046666666666667,"Trent Grisham, Aaron Judge, Cody Bellinger, Ben Rice, Giancarlo Stanton, Jazz Chisholm, Austin Wells, Jose Caballero, Ryan McMahon"
0,Jose Berrios,HOU,0.195,0.07,0.093,0.441,0.255,0.3396666666666667,3.7088888888888882,"Jeremy Pena, Yordan Alvarez, Carlos Correa, Christian Walker, Jesus Sanchez, Jake Meyers, Victor Caratini, Yainer Diaz, Ramon Urias"
0,Jason Alexander,TOR,0.187,0.077,0.08,0.429,0.243,0.3234444444444444,3.7666666666666666,"George Springer, Nathan Lukes, Vladimir Guerrero Jr., Daulton Varsho, Alejandro Kirk, Addison Barger, Ernie Clement, Joey Loperfido, Andres Gimenez"
0,Chris Sale,CHC,0.2,0.092,0.082,0.394,0.284,0.32855555555555555,3.953333333333333,"Nico Hoerner, Ian Happ, Seiya Suzuki, Carson Kelly, Carlos Santana, Dansby Swanson, Justin Turner, Matt Shaw, Pete Crow-Armstrong"
0,Jameson Taillon,ATL,0.202,0.096,0.089,0.428,0.259,0.33655555555555555,4.025555555555556,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Ha-Seong Kim, Ozzie Albies, Michael Harris II, Marcell Ozuna, Nacho Alvarez"
0,Sean Burke,TB,0.204,0.066,0.066,0.507,0.196,0.3058888888888889,3.775555555555555,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Josh Lowe, Jake Mangum, Richie Palacios, Nick Fortes, Carson Williams"
0,Griffin Jax,CWS,0.219,0.088,0.081,0.387,0.286,0.3204444444444445,3.981111111111111,"Mike Tauchman, Kyle Teel, Lenyn Sosa, Colson Montgomery, Edgar Quero, Miguel Vargas, Andrew Benintendi, Chase Meidroth, Michael A. Taylor"
0,Nick Pivetta,CIN,0.253,0.071,0.089,0.435,0.258,0.3108888888888889,3.862222222222222,"TJ Friedl, Noelvi Marte, Elly De La Cruz, Austin Hays, Gavin Lux, Sal Stewart, Tyler Stephenson, ""KeBryan Hayes"", Matt McLain"
0,Andrew Abbott,SD,0.183,0.075,0.088,0.423,0.258,0.3385555555555556,3.888888888888889,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Gavin Sheets, Ramon Laureano, Jackson Merrill, ""Ryan OHearn"", Jake Cronenworth, Elias Diaz"
0,Logan Gilbert,STL,0.227,0.081,0.08,0.442,0.259,0.3155555555555556,3.8911111111111114,"Lars Nootbaar, Ivan Herrera, Alec Burleson, Willson Contreras, Nolan Gorman, Thomas Saggese, Pedro Pages, Jose Fermin, Nathan Church"
0,Michael McGreevy,SEA,0.232,0.089,0.103,0.399,0.299,0.335,3.938888888888889,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Jorge Polanco, Eugenio Suarez, Dominic Canzone, J.P. Crawford, Cole Young"
0,Blake Snell,COL,0.242,0.063,0.071,0.413,0.282,0.29400000000000004,3.755555555555555,"Tyler Freeman, Hunter Goodman, Jordan Beck, Brenton Doyle, Ezequiel Tovar, Kyle Karros, Kyle Farmer, Braxton Fulford, Orlando Arcia"
0,Kyle Freeland,LAD,0.198,0.088,0.091,0.404,0.285,0.332,3.941111111111111,"Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Freddie Freeman, Alex Call, Andy Pages, Miguel Rojas, Enrique Hernandez, Ben Rortvedt"
