,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Ben Lively,WSH2,0.231,0.076,0.079,0.501,0.222,0.31688888888888894,3.9166666666666665,"C.J. Abrams, James Wood, Nathaniel Lowe, Josh Bell, Luis Garcia, Dylan Crews, Jose Tena, Riley Adams, Jacob Young"
0,Cal Quantrill,LAD,0.207,0.088,0.098,0.378,0.335,0.3506666666666667,3.9922222222222223,"Shohei Ohtani, Andy Pages, Freddie Freeman, Will Smith, Max Muncy, Michael Conforto, Miguel Rojas, James Outman, Hye Seong Kim"
0,Tony Gonsolin,MIA,0.242,0.078,0.098,0.457,0.252,0.3238888888888889,3.71,"Xavier Edwards, Kyle Stowers, Agustin Ramirez, Jesus Sanchez, Connor Norby, Matt Mervis, Dane Myers, Ronny Simon, Liam Hicks"
0,Lucas Giolito,TEX,0.214,0.08,0.092,0.405,0.293,0.3226666666666667,3.8344444444444443,"Josh Smith, Wyatt Langford, Corey Seager, Joc Pederson, Marcus Semien, Adolis Garcia, Evan Carter, Jonah Heim, Josh Jung"
0,Nathan Eovaldi,BOS,0.233,0.081,0.095,0.41,0.266,0.3237777777777777,3.927777777777778,"Jarren Duran, Rafael Devers, Alex Bregman, Kristian Campbell, Wilyer Abreu, Trevor Story, Abraham Toro, Carlos Narvaez, Ceddanne Rafaela"
0,Drew Rasmussen,PHI,0.216,0.086,0.086,0.415,0.278,0.3377777777777778,3.897777777777778,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Brandon Marsh"
0,Zack Wheeler,TB,0.217,0.076,0.068,0.485,0.225,0.30088888888888893,3.888888888888889,"Chandler Simpson, Brandon Lowe, Yandy Diaz, Jonathan Aranda, Kameron Misner, Junior Caminero, Travis Jankowski, Ben Rortvedt, Taylor Walls"
0,Clarke Schmidt,SD,0.177,0.067,0.072,0.442,0.237,0.32433333333333336,3.8133333333333335,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jason Heyward, Elias Diaz, Tyler Wade"
0,Michael King,NYY,0.24,0.121,0.107,0.416,0.297,0.3384444444444445,4.0311111111111115,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Jasson Dominguez, Anthony Volpe, Austin Wells, Oswaldo Cabrera, Jorbit Vivas"
0,Chris Sale,CIN,0.235,0.09,0.076,0.437,0.262,0.3133333333333333,3.9455555555555555,"TJ Friedl, Matt McLain, Elly De La Cruz, Tyler Stephenson, Santiago Espinal, Spencer Steer, Austin Wynns, Jose Trevino, Blake Dunn"
0,Andrew Abbott,ATL,0.217,0.078,0.098,0.443,0.261,0.32699999999999996,3.893333333333333,"Alex Verdugo, Austin Riley, Marcell Ozuna, Matt Olson, Ozzie Albies, Sean Murphy, Eli White, Michael Harris II, Nick Allen"
0,Colin Rea,SF,0.218,0.088,0.088,0.383,0.289,0.31766666666666665,3.9777777777777774,"Mike Yastrzemski, Willy Adames, Jung Hoo Lee, Matt Chapman, Wilmer Flores, LaMonte Wade Jr., Heliot Ramos, Patrick Bailey, Brett Wisely"
0,Justin Verlander,CHC,0.212,0.093,0.089,0.398,0.288,0.3337777777777778,3.874444444444445,"Ian Happ, Kyle Tucker, Seiya Suzuki, Michael Busch, Nico Hoerner, Pete Crow-Armstrong, Dansby Swanson, Miguel Amaya, Jon Berti"
0,Pablo Lopez,BAL,0.247,0.082,0.069,0.421,0.267,0.3074444444444444,3.9655555555555555,"Cedric Mullins II, Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", Ryan Mountcastle, Jackson Holliday, Heston Kjerstad, Coby Mayo, Dylan Carlson"
0,Cade Povich,MIN,0.209,0.076,0.085,0.41,0.271,0.3202222222222222,3.8866666666666663,"Byron Buxton, Ryan Jeffers, Ty France, Carlos Correa, Royce Lewis, Brooks Lee, Jonah Bride, Trevor Larnach, Willi Castro"
0,Seth Lugo,CWS,0.222,0.11,0.051,0.444,0.23,0.30722222222222223,3.973333333333333,"Chase Meidroth, Miguel Vargas, Matt Thaiss, Edgar Quero, Andrew Vaughn, Josh Palacios, Brooks Baldwin, Josh Rojas, Michael A. Taylor"
0,Sean Burke,KC,0.199,0.076,0.068,0.419,0.261,0.3167777777777778,3.862222222222222,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Maikel Garcia, Cavan Biggio, Drew Waters, Freddy Fermin, Kyle Isbel"
0,Chad Patrick,HOU,0.208,0.072,0.071,0.456,0.246,0.31977777777777777,3.83,"Jeremy Pena, Jose Altuve, Isaac Paredes, Christian Walker, Yainer Diaz, Jake Meyers, Victor Caratini, Brendan Rodgers, Cam Smith"
0,Hayden Wesneski,MIL,0.218,0.092,0.071,0.449,0.25,0.3154444444444444,3.9966666666666666,"Jackson Chourio, Brice Turang, William Contreras, Christian Yelich, Rhys Hoskins, Jake Bauers, Isaac Collins, Caleb Durbin, Joey Ortiz"
0,Matthew Liberatore,PIT,0.269,0.069,0.104,0.432,0.238,0.3108888888888889,4.046666666666667,"Oneil Cruz, Bryan Reynolds, Andrew McCutchen, ""KeBryan Hayes"", Alexander Canario, Matt Gorski, Jared Triolo, Liover Peguero, Henry Davis"
0,Paul Skenes,STL,0.175,0.075,0.062,0.418,0.229,0.3245555555555556,3.826666666666667,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Alec Burleson, Yohel Pozo, Jordan Walker, Victor Scott II"
0,Tyler Anderson,TOR,0.174,0.071,0.077,0.428,0.24,0.3164444444444445,3.788888888888889,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Alejandro Kirk, Daulton Varsho, Ernie Clement, Myles Straw, Andres Gimenez"
0,Jose Urena,LAA,0.238,0.082,0.079,0.44,0.261,0.31133333333333335,3.8911111111111105,"Zach Neto, Nolan Schanuel, Jorge Soler, Taylor Ward, ""Logan OHoppe"", Yoan Moncada, Luis Rengifo, Gustavo Campero, Kyren Paris"
0,Zac Gallen,NYM,0.21,0.094,0.105,0.432,0.254,0.34477777777777785,3.928888888888889,"Francisco Lindor, Juan Soto, Pete Alonso, Starling Marte, Brandon Nimmo, Mark Vientos, Jeff McNeil, Francisco Alvarez, Tyrone Taylor"
0,David Peterson,ARI,0.2,0.084,0.079,0.419,0.269,0.3204444444444445,3.9155555555555557,"Ketel Marte, Corbin Carroll, Randal Grichuk, Eugenio Suarez, Josh Naylor, Lourdes Gurriel Jr., Geraldo Perdomo, Garrett Hampson, Jose Herrera"
0,Jeffrey Springs,SEA,0.241,0.095,0.078,0.419,0.275,0.3184444444444445,4.05111111111111,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Randy Arozarena, Mitch Garver, Dylan Moore, Donovan Solano, Ben Williamson, Miles Mastrobuoni"
0,Emerson Hancock,OAK,0.225,0.078,0.089,0.422,0.266,0.32611111111111113,3.7677777777777774,"Lawrence Butler, Brent Rooker, Tyler Soderstrom, Miguel Andujar, Shea Langeliers, JJ Bleday, Jacob Wilson, Nick Kurtz, Luis Urias"
0,Jake Irvin,CLE1,0.221,0.084,0.048,0.45,0.241,0.28533333333333327,3.98,"Steven Kwan, Angel Martinez, Jose Ramirez, Carlos Santana, Gabriel Arias, Nolan Jones, Will Wilson, Brayan Rocchio, Austin Hedges"
0,Luis L. Ortiz,WSH1,0.231,0.076,0.079,0.501,0.222,0.31688888888888894,3.9166666666666665,"C.J. Abrams, James Wood, Nathaniel Lowe, Josh Bell, Luis Garcia, Dylan Crews, Jose Tena, Riley Adams, Jacob Young"
0,Brad Lord,CLE2,0.221,0.084,0.048,0.45,0.241,0.28533333333333327,3.98,"Steven Kwan, Angel Martinez, Jose Ramirez, Carlos Santana, Gabriel Arias, Nolan Jones, Will Wilson, Brayan Rocchio, Austin Hedges"
