,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Andrew Alvarez,MIA,0.214,0.072,0.078,0.451,0.237,0.32288888888888884,3.7255555555555557,"Xavier Edwards, Agustin Ramirez, Jakob Marsee, Otto Lopez, Connor Norby, Heriberto Hernandez, Eric Wagaman, Derek Hill, Javier Sanoja"
0,Lake Bachar,WSH,0.221,0.067,0.08,0.455,0.242,0.3212222222222223,3.7844444444444445,"James Wood, C.J. Abrams, Josh Bell, Luis Garcia, Daylen Lile, Andres Chaparro, Robert Hassell III, Brady House, C.J. Stubbs"
0,Charlie Morton,NYM,0.209,0.095,0.111,0.419,0.269,0.34644444444444444,3.9766666666666666,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Cedric Mullins II, Luis Torrens, Brett Baty"
0,Sean Manaea,DET,0.234,0.076,0.087,0.37,0.286,0.31900000000000006,3.9155555555555557,"Jahmai Jones, Gleyber Torres, Wenceel Perez, Spencer Torkelson, Riley Greene, Andy Ibanez, Dillon Dingler, Zach McKinstry, Javier Baez"
0,Hunter Greene,TOR,0.173,0.076,0.083,0.439,0.235,0.33,3.7477777777777774,"George Springer, Addison Barger, Vladimir Guerrero Jr., Bo Bichette, Daulton Varsho, Alejandro Kirk, Nathan Lukes, Ernie Clement, Andres Gimenez"
0,Chris Bassitt,CIN,0.225,0.076,0.067,0.449,0.239,0.3015555555555556,3.7988888888888894,"TJ Friedl, Noelvi Marte, Elly De La Cruz, Austin Hays, Gavin Lux, Sal Stewart, ""KeBryan Hayes"", Jose Trevino, Matt McLain"
0,Brayan Bello,CLE,0.224,0.085,0.077,0.397,0.289,0.30644444444444446,3.959999999999999,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Bo Naylor, Nolan Jones, George Valera, C.J. Kayfus, Brayan Rocchio"
0,Parker Messick,BOS,0.245,0.076,0.09,0.455,0.248,0.3164444444444444,3.938888888888888,"Roman Anthony, Alex Bregman, Trevor Story, Romy Gonzalez, Rob Refsnyder, Nate Eaton, Ceddanne Rafaela, Nathaniel Lowe, Connor Wong"
0,Luis Garcia,LAA,0.287,0.067,0.101,0.429,0.271,0.299,3.868888888888889,"Zach Neto, Oswald Peraza, Mike Trout, Jo Adell, Luis Rengifo, ""Travis dArnaud"", Matthew Lugo, Niko Kavadas, Bryce Teodosio"
0,Yusei Kikuchi,HOU,0.186,0.069,0.083,0.434,0.258,0.3297777777777778,3.7022222222222223,"Jeremy Pena, Yordan Alvarez, Jose Altuve, Carlos Correa, Christian Walker, Yainer Diaz, Ramon Urias, Cam Smith, Mauricio Dubon"
0,Bailey Ober,CWS,0.215,0.08,0.072,0.394,0.276,0.3192222222222222,3.902222222222222,"Mike Tauchman, Lenyn Sosa, Kyle Teel, Edgar Quero, Colson Montgomery, Curtis Mead, Andrew Benintendi, Chase Meidroth, Brooks Baldwin"
0,Fraser Ellard,MIN,0.24,0.088,0.1,0.39,0.29,0.3217777777777778,3.876666666666667,"Byron Buxton, Ryan Jeffers, Matt Wallner, Luke Keaschall, Trevor Larnach, Brooks Lee, Royce Lewis, Edouard Julien, James Outman"
0,Sonny Gray,OAK,0.238,0.078,0.081,0.442,0.255,0.30488888888888893,3.7222222222222223,"Lawrence Butler, Jacob Wilson, Brent Rooker, Tyler Soderstrom, Darell Hernaiz, Colby Thomas, JJ Bleday, Zack Gelof, Willie MacIver"
0,Luis Morales,STL,0.252,0.077,0.088,0.43,0.265,0.3116666666666667,3.933333333333333,"Lars Nootbaar, Ivan Herrera, Willson Contreras, Nolan Gorman, Masyn Winn, Thomas Saggese, Pedro Pages, Jordan Walker, Nathan Church"
0,Colin Rea,ATL,0.205,0.089,0.074,0.438,0.243,0.32,3.902222222222222,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Ozzie Albies, Michael Harris II, Nacho Alvarez, Jake Fraley, Nick Allen"
0,Spencer Strider,CHC,0.209,0.095,0.101,0.387,0.302,0.3397777777777778,3.897777777777778,"Michael Busch, Kyle Tucker, Seiya Suzuki, Ian Happ, Nico Hoerner, Carson Kelly, Pete Crow-Armstrong, Dansby Swanson, Matt Shaw"
0,Chase Dollander,SF,0.23,0.081,0.097,0.394,0.291,0.3175555555555556,3.9244444444444446,"Heliot Ramos, Rafael Devers, Willy Adames, Dominic Smith, Matt Chapman, Jung Hoo Lee, Casey Schmitt, Patrick Bailey, Drew Gilbert"
0,Kai-Wei Teng,COL,0.241,0.061,0.077,0.42,0.277,0.29400000000000004,3.738888888888889,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Brenton Doyle, Ezequiel Tovar, Kyle Karros, Yanquiel Fernandez, Orlando Arcia"
0,Jacob Misiorowski,PHI,0.227,0.084,0.094,0.424,0.272,0.3317777777777778,3.945555555555556,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Brandon Marsh, Harrison Bader, Max Kepler, Edmundo Sosa, Bryson Stott"
0,Taijuan Walker,MIL,0.207,0.088,0.063,0.47,0.227,0.31455555555555553,3.9444444444444446,"Brice Turang, Jackson Chourio, William Contreras, Christian Yelich, Jake Bauers, Blake Perkins, Sal Frelick, Caleb Durbin, Joey Ortiz"
0,Dylan Cease,BAL,0.254,0.078,0.088,0.441,0.264,0.3147777777777778,3.9155555555555557,"Jackson Holliday, Jeremiah Jackson, Gunnar Henderson, Ryan Mountcastle, Colton Cowser, Samuel Basallo, Coby Mayo, Dylan Beavers, Dylan Carlson"
0,Kyle Bradish,SD,0.174,0.075,0.076,0.444,0.243,0.3316666666666667,3.9299999999999997,"Fernando Tatis Jr., Luis Arraez, Manny Machado, ""Ryan OHearn"", Ramon Laureano, Gavin Sheets, Jake Cronenworth, Jose Iglesias, Freddy Fermin"
0,Shane Baz,SEA,0.239,0.088,0.102,0.403,0.294,0.3323333333333333,3.9433333333333334,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Eugenio Suarez, Jorge Polanco, Luke Raley, J.P. Crawford, Cole Young"
0,Luis Castillo,TB,0.286,0.074,0.072,0.474,0.237,0.28322222222222226,3.893333333333333,"Chandler Simpson, Brandon Lowe, Junior Caminero, Josh Lowe, Bobby Seymour, Everson Pereira, Hunter Feduccia, Tristan Gray, Carson Williams"
0,Ryne Nelson,TEX,0.228,0.077,0.091,0.395,0.293,0.3096666666666667,3.9255555555555555,"Josh Smith, Wyatt Langford, Joc Pederson, Adolis Garcia, Rowdy Tellez, Josh Jung, Kyle Higashioka, Ezequiel Duran, Michael Helman"
0,Patrick Corbin,ARI,0.237,0.087,0.075,0.466,0.266,0.297,3.946666666666667,"Ketel Marte, Geraldo Perdomo, Corbin Carroll, Lourdes Gurriel Jr., Gabriel Moreno, Blaze Alexander, Tyler Locklear, Alek Thomas, Jordan Lawlar"
