,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Andrew Heaney,CIN,0.237,0.085,0.085,0.409,0.285,0.31466666666666665,3.847777777777778,"TJ Friedl, Santiago Espinal, Elly De La Cruz, Austin Hays, Spencer Steer, Tyler Stephenson, Connor Joe, Matt McLain, Rece Hinds"
0,Brady Singer,PIT,0.234,0.077,0.082,0.453,0.232,0.3074444444444444,3.907777777777778,"Oneil Cruz, Isiah Kiner-Falefa, Bryan Reynolds, Spencer Horwitz, Alexander Canario, ""KeBryan Hayes"", Adam Frazier, Tommy Pham, Henry Davis"
0,Taj Bradley,HOU,0.199,0.07,0.068,0.454,0.244,0.31233333333333335,3.775555555555556,"Jeremy Pena, Isaac Paredes, Jose Altuve, Yainer Diaz, Christian Walker, Jake Meyers, Cam Smith, Brendan Rodgers, Mauricio Dubon"
0,Hunter Brown,TB,0.245,0.07,0.072,0.447,0.225,0.30222222222222217,3.9622222222222216,"Yandy Diaz, Josh Lowe, Brandon Lowe, Jonathan Aranda, Jose Caballero, Chandler Simpson, Kameron Misner, Curtis Mead, Ben Rortvedt"
0,Max Meyer,CHC,0.218,0.097,0.092,0.391,0.289,0.3291111111111111,3.9111111111111105,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Michael Busch, Dansby Swanson, Nico Hoerner, Miguel Amaya, Matt Shaw"
0,Cade Horton,MIA,0.268,0.067,0.104,0.437,0.264,0.3095555555555556,3.738888888888889,"Jesus Sanchez, Agustin Ramirez, Eric Wagaman, Kyle Stowers, Otto Lopez, Connor Norby, Matt Mervis, Graham Pauley, Derek Hill"
0,Chad Patrick,BAL,0.228,0.079,0.076,0.439,0.267,0.3148888888888889,3.958888888888889,"Jackson Holliday, Adley Rutschman, Gunnar Henderson, Ryan Mountcastle, ""Ryan OHearn"", Cedric Mullins II, Emmanuel Rivera, Heston Kjerstad, Dylan Carlson"
0,Tomoyuki Sugano,MIL,0.229,0.083,0.073,0.452,0.249,0.30822222222222223,3.9988888888888883,"Brice Turang, Jackson Chourio, Christian Yelich, Rhys Hoskins, Sal Frelick, Eric Haase, Jake Bauers, Caleb Durbin, Joey Ortiz"
0,Andre Pallante,DET,0.258,0.076,0.095,0.396,0.303,0.31666666666666665,3.8922222222222222,"Kerry Carpenter, Justyn-Henry Malloy, Zach McKinstry, Riley Greene, Spencer Torkelson, Colt Keith, Dillon Dingler, Trey Sweeney, Javier Baez"
0,Brant Hurter,STL,0.21,0.077,0.078,0.417,0.25,0.31899999999999995,3.8722222222222222,"Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Alec Burleson, Nolan Arenado, Nolan Gorman, Jordan Walker, Victor Scott II"
0,Shane Smith,SEA,0.247,0.091,0.095,0.403,0.287,0.31833333333333336,4.024444444444444,"J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Dylan Moore, Ben Williamson"
0,Logan Evans,CWS,0.235,0.09,0.07,0.437,0.254,0.29733333333333334,3.94,"Chase Meidroth, Miguel Vargas, Matt Thaiss, Luis Robert, Lenyn Sosa, Josh Palacios, Andrew Vaughn, Tim Elko, Josh Rojas"
0,Logan Webb,KC,0.184,0.063,0.065,0.435,0.254,0.31044444444444447,3.7911111111111118,"Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Mark Canha, Drew Waters, Freddy Fermin, Michael Massey, Kyle Isbel"
0,Daniel Lynch,SF,0.215,0.073,0.087,0.39,0.283,0.31233333333333335,3.848888888888889,"Heliot Ramos, Wilmer Flores, Jung Hoo Lee, Matt Chapman, Willy Adames, Casey Schmitt, Tyler Fitzgerald, Luis Matos, Patrick Bailey"
0,Garrett Crochet,NYM,0.213,0.091,0.109,0.442,0.247,0.3491111111111111,3.9255555555555555,"Francisco Lindor, Juan Soto, Pete Alonso, Mark Vientos, Brandon Nimmo, Starling Marte, Luis Torrens, Tyrone Taylor, Luisangel Acuna"
0,Tylor Megill,BOS,0.241,0.08,0.084,0.41,0.26,0.318,3.902222222222222,"Jarren Duran, Rafael Devers, Alex Bregman, Wilyer Abreu, Kristian Campbell, Nick Sogard, Trevor Story, David Hamilton, Connor Wong"
0,Trevor Williams,ATL,0.203,0.076,0.098,0.439,0.257,0.33199999999999996,3.897777777777778,"Alex Verdugo, Austin Riley, Matt Olson, Marcell Ozuna, Drake Baldwin, Ozzie Albies, Michael Harris II, Eli White, Nick Allen"
0,AJ Smith-Shawver,WSH,0.205,0.081,0.075,0.473,0.24,0.32155555555555554,3.8755555555555556,"C.J. Abrams, James Wood, Nathaniel Lowe, Keibert Ruiz, Luis Garcia, Josh Bell, Alex Call, Jose Tena, Dylan Crews"
0,Ryan Yarbrough,TEX,0.228,0.06,0.079,0.398,0.273,0.3005555555555556,3.743333333333333,"Sam Haggerty, Wyatt Langford, Josh Jung, Adolis Garcia, Marcus Semien, Jake Burger, Kevin Pillar, Kyle Higashioka, Ezequiel Duran"
0,Jacob deGrom,NYY,0.224,0.099,0.114,0.409,0.298,0.3401111111111111,3.9777777777777783,"Trent Grisham, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Ben Rice, Anthony Volpe, Austin Wells, D.J. LeMahieu, Jorbit Vivas"
0,Kevin Gausman,SD,0.174,0.068,0.078,0.44,0.244,0.3287777777777777,3.847777777777778,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jake Cronenworth, Elias Diaz, Jason Heyward"
0,Randy Vasquez,TOR,0.183,0.079,0.085,0.414,0.243,0.32255555555555554,3.7999999999999994,"Bo Bichette, Vladimir Guerrero Jr., Daulton Varsho, George Springer, Alejandro Kirk, Anthony Santander, Addison Barger, Ernie Clement, Nathan Lukes"
0,Carson Palmquist,PHI,0.221,0.078,0.095,0.434,0.258,0.3312222222222222,3.8244444444444445,"Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, J.T. Realmuto, Alec Bohm, Edmundo Sosa, Weston Wilson, Johan Rojas"
0,Taijuan Walker,COL,0.276,0.069,0.102,0.401,0.312,0.3036666666666667,3.8144444444444443,"Jordan Beck, Ezequiel Tovar, Hunter Goodman, Ryan McMahon, Brenton Doyle, Michael Toglia, Mickey Moniak, Nick Martini, Adael Amador"
