,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Johan Oviedo,TOR,0.197,0.08,0.085,0.427,0.253,0.32300000000000006,3.876666666666667,"George Springer, Addison Barger, Bo Bichette, Alejandro Kirk, Daulton Varsho, Ty France, Nathan Lukes, Davis Schneider, Andres Gimenez"
0,Chris Bassitt,PIT,0.228,0.085,0.077,0.449,0.243,0.30977777777777776,3.926666666666667,"Ronny Simon, Nick Gonzales, Bryan Reynolds, Spencer Horwitz, Tommy Pham, Jack Suwinski, Jared Triolo, Henry Davis, Liover Peguero"
0,Jesus Luzardo,SEA,0.254,0.094,0.095,0.384,0.299,0.321,4.055555555555555,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Eugenio Suarez, Mitch Garver, Donovan Solano, J.P. Crawford, Dylan Moore, Cole Young"
0,Luis Castillo,PHI,0.218,0.086,0.093,0.427,0.27,0.33544444444444443,3.92,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Alec Bohm, Brandon Marsh, Harrison Bader, Max Kepler, Bryson Stott"
0,Charlie Morton,HOU,0.208,0.072,0.08,0.458,0.233,0.3204444444444444,3.7422222222222223,"Jeremy Pena, Carlos Correa, Jose Altuve, Christian Walker, Jesus Sanchez, Yainer Diaz, Taylor Trammell, Mauricio Dubon, Cam Smith"
0,Framber Valdez,DET,0.241,0.074,0.089,0.374,0.288,0.31422222222222224,3.888888888888889,"Jahmai Jones, Gleyber Torres, Andy Ibanez, Spencer Torkelson, Riley Greene, Dillon Dingler, Wenceel Perez, Javier Baez, Jake Rogers"
0,Brandon Pfaadt,CLE,0.225,0.077,0.078,0.4,0.287,0.30533333333333335,3.8711111111111105,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Bo Naylor, Gabriel Arias, C.J. Kayfus, Brayan Rocchio, Angel Martinez"
0,Parker Messick,ARI,0.208,0.08,0.075,0.467,0.245,0.31266666666666665,3.8055555555555554,"Ketel Marte, Geraldo Perdomo, Corbin Carroll, Lourdes Gurriel Jr., Blaze Alexander, Ildemaro Vargas, Tyler Locklear, Alek Thomas, James McCann"
0,Sandy Alcantara,STL,0.231,0.073,0.081,0.442,0.253,0.31133333333333335,3.8777777777777778,"Lars Nootbaar, Ivan Herrera, Alec Burleson, Willson Contreras, Masyn Winn, Nolan Gorman, Thomas Saggese, Pedro Pages, Nathan Church"
0,Andre Pallante,MIA,0.219,0.073,0.072,0.484,0.219,0.30966666666666665,3.677777777777778,"Xavier Edwards, Jakob Marsee, Agustin Ramirez, Liam Hicks, Otto Lopez, Heriberto Hernandez, Eric Wagaman, Troy Johnston, Maximo Acosta"
