,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Simeon Woods Richardson,BAL2,0.251,0.068,0.081,0.453,0.268,0.30877777777777776,3.8588888888888886,"Jackson Holliday, Ryan Mountcastle, Gunnar Henderson, ""Ryan OHearn"", Ramon Laureano, Cedric Mullins II, Heston Kjerstad, Emmanuel Rivera, Maverick Handley"
0,Sonny Gray,PHI2,0.215,0.086,0.087,0.414,0.28,0.3385555555555555,3.903333333333333,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Brandon Marsh"
0,Gavin Williams,MIL,0.209,0.092,0.068,0.462,0.243,0.3133333333333333,4.027777777777778,"Sal Frelick, Jackson Chourio, Christian Yelich, William Contreras, Brice Turang, Rhys Hoskins, Jake Bauers, Andruw Monasterio, Caleb Durbin"
0,Logan Henderson,CLE,0.241,0.081,0.071,0.419,0.277,0.2914444444444444,3.9611111111111117,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Gabriel Arias, Nolan Jones, Jhonkensy Noel, Angel Martinez, Austin Hedges"
0,Jordan Hicks,ARI,0.199,0.09,0.087,0.447,0.258,0.33188888888888884,3.9000000000000004,"Corbin Carroll, Ketel Marte, Lourdes Gurriel Jr., Josh Naylor, Eugenio Suarez, Pavin Smith, Geraldo Perdomo, Alek Thomas, Jose Herrera"
0,Eduardo Rodriguez,SF,0.231,0.073,0.094,0.412,0.272,0.3171111111111112,3.8644444444444446,"Heliot Ramos, Wilmer Flores, Jung Hoo Lee, Matt Chapman, Willy Adames, Luis Matos, Sam Huff, David Villar, Christian Koss"
0,Luis Castillo,NYY,0.233,0.111,0.107,0.432,0.284,0.332,4.021111111111112,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Anthony Volpe, Jasson Dominguez, D.J. LeMahieu, J.C. Escarra, Jorbit Vivas"
0,Will Warren,SEA,0.236,0.086,0.081,0.413,0.279,0.3207777777777778,4.012222222222222,"Miles Mastrobuoni, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Rowdy Tellez, Leody Taveras, Ben Williamson, Leo Rivas"
0,Tarik Skubal,BOS,0.246,0.079,0.088,0.423,0.248,0.3222222222222222,3.9322222222222223,"Jarren Duran, Rafael Devers, Alex Bregman, Rob Refsnyder, Kristian Campbell, Trevor Story, Nick Sogard, Carlos Narvaez, Ceddanne Rafaela"
0,Hunter Dobbins,DET,0.245,0.073,0.093,0.409,0.292,0.31922222222222224,3.8600000000000003,"Kerry Carpenter, Gleyber Torres, Colt Keith, Riley Greene, Dillon Dingler, Zach McKinstry, Trey Sweeney, Javier Baez, Akil Baddoo"
0,Chris Bassitt,TB,0.233,0.074,0.074,0.455,0.237,0.30544444444444446,3.8855555555555563,"Chandler Simpson, Brandon Lowe, Junior Caminero, Jonathan Aranda, Christopher Morel, Kameron Misner, Jose Caballero, Travis Jankowski, Danny Jansen"
0,Ryan Pepiot,TOR,0.194,0.071,0.08,0.413,0.253,0.30888888888888894,3.8055555555555554,"Bo Bichette, Vladimir Guerrero Jr., Anthony Santander, George Springer, Daulton Varsho, Alejandro Kirk, Addison Barger, Ernie Clement, Jonatan Clase"
0,Clay Holmes,PIT,0.26,0.074,0.091,0.455,0.255,0.3005555555555555,3.9044444444444446,"Adam Frazier, Andrew McCutchen, Bryan Reynolds, Joey Bart, Alexander Canario, Isiah Kiner-Falefa, Matt Gorski, Ji Hwan Bae, Jared Triolo"
