,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Luis Castillo,BOS,0.257,0.067,0.071,0.475,0.247,0.2924444444444444,3.873333333333333,"Jarren Duran, Abraham Toro, Roman Anthony, Romy Gonzalez, Marcelo Mayer, Trevor Story, David Hamilton, Kristian Campbell, Connor Wong"
0,Garrett Crochet,SEA,0.253,0.09,0.083,0.407,0.285,0.3133333333333333,4.045555555555556,"Dylan Moore, Julio Rodriguez, Cal Raleigh, Jorge Polanco, Randy Arozarena, Mitch Garver, Donovan Solano, Ben Williamson, Miles Mastrobuoni"
0,Tarik Skubal,PIT,0.252,0.066,0.083,0.414,0.24,0.29900000000000004,3.8244444444444445,"Andrew McCutchen, Nick Gonzales, ""KeBryan Hayes"", Alexander Canario, Henry Davis, Billy Cook, Jared Triolo, Tommy Pham, Isiah Kiner-Falefa"
0,Andrew Heaney,DET,0.25,0.072,0.087,0.379,0.295,0.31322222222222224,3.902222222222223,"Gleyber Torres, Jahmai Jones, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Dillon Dingler, Javier Baez, Parker Meadows"
0,Adam Mazur,PHI,0.217,0.076,0.081,0.416,0.275,0.32633333333333336,3.856666666666667,"Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Bryson Stott, Otto Kemp, Brandon Marsh"
0,Ranger Suarez,MIA,0.219,0.064,0.091,0.454,0.249,0.3277777777777777,3.8177777777777777,"Xavier Edwards, Agustin Ramirez, Otto Lopez, Heriberto Hernandez, Eric Wagaman, Dane Myers, Connor Norby, Jack Winkler, Javier Sanoja"
0,Mitchell Parker,COL,0.278,0.071,0.084,0.417,0.286,0.28366666666666673,3.816666666666667,"Tyler Freeman, Kyle Farmer, Jordan Beck, Michael Toglia, Brenton Doyle, Orlando Arcia, Sam Hilliard, Ryan Ritter, Braxton Fulford"
0,German Marquez,WSH,0.187,0.09,0.065,0.48,0.246,0.3356666666666666,3.7744444444444443,"C.J. Abrams, James Wood, Luis Garcia, Nathaniel Lowe, Brady House, Josh Bell, Daylen Lile, Keibert Ruiz, Jacob Young"
0,Ryan Yarbrough,LAA,0.246,0.08,0.097,0.385,0.303,0.32611111111111113,3.914444444444444,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jorge Soler, ""Logan OHoppe"", Jo Adell, Luis Rengifo, Christian Moore"
0,Jack Kochanowicz,NYY,0.241,0.098,0.122,0.42,0.295,0.3426666666666667,3.9922222222222223,"Trent Grisham, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm, Ben Rice, Anthony Volpe, Jasson Dominguez, Oswald Peraza"
