,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Tyler Holton,CIN,0.229,0.086,0.068,0.432,0.258,0.3032222222222222,3.8577777777777778,"TJ Friedl, Matt McLain, Elly De La Cruz, Tyler Stephenson, Christian Encarnacion-Strand, Connor Joe, Gavin Lux, Santiago Espinal, Jake Fraley"
0,Wade Miley,DET,0.252,0.071,0.083,0.385,0.292,0.31055555555555553,3.893333333333333,"Jahmai Jones, Gleyber Torres, Riley Greene, Dillon Dingler, Spencer Torkelson, Zach McKinstry, Wenceel Perez, Javier Baez, Parker Meadows"
0,Scott Blewett,LAA,0.226,0.08,0.097,0.416,0.28,0.32733333333333337,3.9255555555555555,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jorge Soler, ""Travis dArnaud"", Luis Rengifo, Jo Adell, Kevin Newman"
0,Yusei Kikuchi,BAL,0.272,0.071,0.077,0.43,0.241,0.29166666666666663,3.961111111111111,"Jordan Westburg, Ramon Urias, Gunnar Henderson, Ramon Laureano, Gary Sanchez, Cedric Mullins II, Coby Mayo, Dylan Carlson, Luis Vazquez"
0,Zack Wheeler,TOR,0.18,0.063,0.069,0.46,0.232,0.3096666666666667,3.717777777777778,"Bo Bichette, Vladimir Guerrero Jr., Addison Barger, Alejandro Kirk, Andres Gimenez, Ernie Clement, Alan Roden, Will Robertson, Jonatan Clase"
0,Jose Berrios,PHI,0.223,0.078,0.08,0.409,0.279,0.3224444444444445,3.862222222222222,"Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Bryson Stott, Otto Kemp, Brandon Marsh"
0,Grant Holmes,COL,0.279,0.054,0.079,0.428,0.272,0.2728888888888889,3.7411111111111115,"Jordan Beck, Tyler Freeman, Hunter Goodman, Ryan McMahon, Thairo Estrada, Brenton Doyle, Orlando Arcia, Ryan Ritter, Braxton Fulford"
0,Austin Gomber,ATL,0.232,0.085,0.103,0.442,0.261,0.3297777777777778,3.938888888888888,"Ronald Acuna Jr., Austin Riley, Matt Olson, Marcell Ozuna, Ozzie Albies, Sean Murphy, Michael Harris II, Eli White, Nick Allen"
0,MacKenzie Gore,MIA,0.189,0.068,0.063,0.451,0.211,0.3341111111111112,3.648888888888889,"Xavier Edwards, Agustin Ramirez, Otto Lopez, Eric Wagaman, Heriberto Hernandez, Dane Myers, Javier Sanoja, Jesus Sanchez, Nick Fortes"
0,Eury Perez,WSH,0.204,0.075,0.076,0.481,0.231,0.32133333333333336,3.827777777777778,"Alex Call, James Wood, C.J. Abrams, Luis Garcia, Josh Bell, Nathaniel Lowe, Robert Hassell III, Keibert Ruiz, Jose Tena"
