,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Sawyer Gipson-Long,NYM,0.209,0.095,0.111,0.42,0.269,0.3466666666666667,3.9766666666666666,"Francisco Lindor, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Cedric Mullins II, Luis Torrens, Brett Baty"
0,Nolan McLean,DET,0.231,0.075,0.093,0.38,0.295,0.32577777777777783,3.927777777777778,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Dillon Dingler, Zach McKinstry, Javier Baez"
0,Carmen Mlodzinski,LAD,0.22,0.094,0.098,0.384,0.296,0.33366666666666667,3.967777777777778,"Shohei Ohtani, Mookie Betts, Freddie Freeman, Andy Pages, Michael Conforto, Alex Call, Alex Freeland, Dalton Rushing, Miguel Rojas"
0,Clayton Kershaw,PIT,0.245,0.077,0.081,0.448,0.25,0.3045555555555555,3.8511111111111114,"Jared Triolo, Nick Gonzales, Bryan Reynolds, Tommy Pham, Andrew McCutchen, Alexander Canario, Henry Davis, Liover Peguero, Isiah Kiner-Falefa"
0,Nick Lodolo,TOR,0.181,0.08,0.086,0.414,0.261,0.32711111111111113,3.7922222222222226,"George Springer, Davis Schneider, Vladimir Guerrero Jr., Bo Bichette, Alejandro Kirk, Daulton Varsho, Ernie Clement, Myles Straw, Andres Gimenez"
0,Jose Berrios,CIN,0.237,0.068,0.06,0.456,0.212,0.30822222222222223,3.8499999999999996,"TJ Friedl, Noelvi Marte, Elly De La Cruz, Austin Hays, Gavin Lux, Sal Stewart, ""KeBryan Hayes"", Jose Trevino, Matt McLain"
0,Garrett Crochet,CLE,0.226,0.07,0.065,0.386,0.287,0.2862222222222222,3.835555555555556,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, David Fry, Gabriel Arias, Jhonkensy Noel, Brayan Rocchio, Austin Hedges"
0,Slade Cecconi,BOS,0.224,0.081,0.087,0.443,0.253,0.3185555555555556,3.897777777777778,"Roman Anthony, Alex Bregman, Jarren Duran, Trevor Story, Nathaniel Lowe, Masataka Yoshida, Ceddanne Rafaela, David Hamilton, Carlos Narvaez"
0,Cade Cavalli,MIA,0.211,0.074,0.065,0.462,0.216,0.31044444444444447,3.768888888888889,"Xavier Edwards, Jakob Marsee, Agustin Ramirez, Otto Lopez, Liam Hicks, Heriberto Hernandez, Troy Johnston, Joey Wiemer, Javier Sanoja"
0,Adam Mazur,WSH,0.202,0.06,0.074,0.445,0.25,0.29711111111111105,3.8322222222222226,"James Wood, C.J. Abrams, Josh Bell, Luis Garcia, Daylen Lile, Andres Chaparro, Robert Hassell III, Brady House, C.J. Stubbs"
