,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Kevin Gausman,NYY,0.229,0.095,0.116,0.431,0.27,0.3362222222222222,4.018888888888889,"Paul Goldschmidt, Cody Bellinger, Aaron Judge, Jazz Chisholm, Giancarlo Stanton, Jasson Dominguez, Anthony Volpe, J.C. Escarra, D.J. LeMahieu"
0,Max Fried,TOR,0.176,0.074,0.079,0.427,0.254,0.3184444444444444,3.7833333333333337,"Ernie Clement, George Springer, Vladimir Guerrero Jr., Alejandro Kirk, Davis Schneider, Myles Straw, Andres Gimenez, Tyler Heineman, Leo Jimenez"
0,Cristopher Sanchez,SD,0.166,0.067,0.072,0.439,0.241,0.3268888888888889,3.846666666666667,"Luis Arraez, Manny Machado, Jackson Merrill, Fernando Tatis Jr., Xander Bogaerts, Gavin Sheets, Jose Iglesias, Jake Cronenworth, Elias Diaz"
0,Nick Pivetta,PHI,0.214,0.087,0.091,0.416,0.279,0.3367777777777778,3.898888888888889,"Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Bryson Stott, Brandon Marsh"
0,Paul Skenes,STL,0.207,0.08,0.073,0.429,0.246,0.313,3.8966666666666665,"Brendan Donovan, Masyn Winn, Alec Burleson, Willson Contreras, Nolan Gorman, Jose Fermin, Lars Nootbaar, Pedro Pages, Victor Scott II"
0,Andre Pallante,PIT,0.229,0.078,0.087,0.444,0.236,0.31622222222222224,3.9055555555555554,"Spencer Horwitz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, ""KeBryan Hayes"", Tommy Pham, Henry Davis, Isiah Kiner-Falefa"
0,Edward Cabrera,MIN,0.225,0.073,0.094,0.398,0.281,0.3218888888888889,3.8122222222222217,"Byron Buxton, Trevor Larnach, Willi Castro, Carlos Correa, Matt Wallner, Brooks Lee, Ty France, Royce Lewis, Christian Vazquez"
0,Joe Ryan,MIA,0.226,0.079,0.089,0.445,0.249,0.3371111111111111,3.7277777777777774,"Xavier Edwards, Jesus Sanchez, Otto Lopez, Agustin Ramirez, Kyle Stowers, Heriberto Hernandez, Liam Hicks, Connor Norby, Dane Myers"
0,Trevor Williams,DET,0.23,0.081,0.084,0.378,0.282,0.32022222222222224,3.9977777777777774,"Colt Keith, Gleyber Torres, Wenceel Perez, Riley Greene, Spencer Torkelson, Zach McKinstry, Matt Vierling, Parker Meadows, Dillon Dingler"
0,Jack Flaherty,WSH,0.212,0.078,0.065,0.47,0.231,0.32133333333333336,3.7833333333333337,"C.J. Abrams, James Wood, Luis Garcia, Nathaniel Lowe, Josh Bell, Brady House, Daylen Lile, Drew Millas, Jacob Young"
0,Shane Baz,OAK,0.23,0.066,0.085,0.398,0.24,0.2786666666666667,3.5211111111111113,"Lawrence Butler, Jacob Wilson, Brent Rooker, Nick Kurtz, Shea Langeliers, Maxwell Muncy, Luis Urias, Colby Thomas, Denzel Clarke"
0,Jeffrey Springs,TB,0.222,0.075,0.081,0.431,0.239,0.3143333333333333,3.8600000000000003,"Yandy Diaz, Curtis Mead, Brandon Lowe, Junior Caminero, Christopher Morel, Josh Lowe, Jose Caballero, Danny Jansen, Chandler Simpson"
0,Richard Fitts,CIN,0.242,0.082,0.078,0.42,0.266,0.3031111111111111,3.861111111111111,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Jose Trevino, Will Benson, Christian Encarnacion-Strand"
0,Brady Singer,BOS,0.25,0.077,0.091,0.449,0.273,0.3057777777777778,3.914444444444444,"Jarren Duran, Roman Anthony, Abraham Toro, Carlos Narvaez, Wilyer Abreu, Trevor Story, Marcelo Mayer, David Hamilton, Ceddanne Rafaela"
0,Clay Holmes,MIL,0.199,0.091,0.061,0.47,0.225,0.31366666666666665,3.9422222222222225,"Sal Frelick, Jackson Chourio, Christian Yelich, William Contreras, Brice Turang, Rhys Hoskins, Isaac Collins, Caleb Durbin, Joey Ortiz"
0,Freddy Peralta,NYM,0.21,0.094,0.111,0.438,0.257,0.3493333333333333,3.9755555555555557,"Francisco Lindor, Starling Marte, Juan Soto, Pete Alonso, Brandon Nimmo, Mark Vientos, Jeff McNeil, Luis Torrens, Brett Baty"
0,Grant Holmes,LAA,0.245,0.085,0.107,0.404,0.289,0.3357777777777778,3.985555555555556,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, Jorge Soler, ""Logan OHoppe"", Luis Rengifo, Christian Moore"
0,Tyler Anderson,ATL,0.211,0.093,0.1,0.443,0.259,0.33566666666666667,3.954444444444445,"Ronald Acuna Jr., Matt Olson, Marcell Ozuna, Austin Riley, Drake Baldwin, Ozzie Albies, Alex Verdugo, Michael Harris II, Nick Allen"
0,Matthew Boyd,CLE,0.22,0.092,0.054,0.421,0.27,0.28833333333333333,3.986666666666667,"Steven Kwan, David Fry, Jose Ramirez, Carlos Santana, Lane Thomas, Angel Martinez, Johnathan Rodriguez, Daniel Schneemann, Austin Hedges"
0,Gavin Williams,CHC,0.214,0.095,0.097,0.389,0.295,0.33555555555555555,3.9299999999999997,"Ian Happ, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Dansby Swanson, Michael Busch, Carson Kelly, Nico Hoerner, Matt Shaw"
0,Jacob deGrom,BAL,0.249,0.081,0.094,0.429,0.27,0.31877777777777777,3.9633333333333334,"Jackson Holliday, Ramon Urias, Gunnar Henderson, ""Ryan OHearn"", Ramon Laureano, Colton Cowser, Gary Sanchez, Cedric Mullins II, Coby Mayo"
0,Brandon Young,TEX,0.212,0.077,0.08,0.401,0.272,0.31833333333333336,3.8544444444444443,"Josh Smith, Corey Seager, Marcus Semien, Adolis Garcia, Jonah Heim, Josh Jung, Sam Haggerty, Kyle Higashioka, Alejandro Osuna"
0,Chase Dollander,HOU,0.208,0.077,0.069,0.44,0.253,0.30955555555555553,3.826666666666666,"Isaac Paredes, Jake Meyers, Jose Altuve, Cam Smith, Yainer Diaz, Victor Caratini, Christian Walker, Cooper Hummel, Mauricio Dubon"
0,Colton Gordon,COL,0.249,0.063,0.076,0.429,0.261,0.2921111111111111,3.728888888888889,"Tyler Freeman, Hunter Goodman, Jordan Beck, Thairo Estrada, Brenton Doyle, Kyle Farmer, Michael Toglia, Orlando Arcia, Ryan Ritter"
