,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Tomoyuki Sugano,SEA,0.234,0.089,0.103,0.401,0.299,0.3347777777777778,3.9377777777777774,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Josh Naylor, Eugenio Suarez, Jorge Polanco, Dominic Canzone, J.P. Crawford, Cole Young"
0,Logan Evans,BAL,0.262,0.059,0.078,0.447,0.29,0.2768888888888889,3.8999999999999995,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Adley Rutschman, Ryan Mountcastle, Jeremiah Jackson, Dylan Carlson, Greg Allen, Alex Jackson"
0,Max Scherzer,CHC,0.211,0.095,0.101,0.387,0.304,0.3391111111111111,3.9111111111111105,"Michael Busch, Seiya Suzuki, Kyle Tucker, Carson Kelly, Ian Happ, Pete Crow-Armstrong, Nico Hoerner, Dansby Swanson, Matt Shaw"
0,Matthew Boyd,TOR,0.189,0.073,0.087,0.406,0.267,0.3237777777777778,3.782222222222222,"Davis Schneider, Ernie Clement, Vladimir Guerrero Jr., Bo Bichette, Alejandro Kirk, Addison Barger, Ty France, Daulton Varsho, Myles Straw"
0,Tanner Bibee,MIA,0.214,0.086,0.088,0.434,0.237,0.3297777777777778,3.8233333333333337,"Xavier Edwards, Kyle Stowers, Agustin Ramirez, Liam Hicks, Otto Lopez, Jakob Marsee, Heriberto Hernandez, Troy Johnston, Graham Pauley"
0,Edward Cabrera,CLE,0.226,0.077,0.081,0.394,0.288,0.30588888888888893,3.8855555555555554,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, C.J. Kayfus, Gabriel Arias, Angel Martinez, Bo Naylor, Brayan Rocchio"
0,Brad Lord,PHI,0.235,0.083,0.097,0.421,0.279,0.33399999999999996,3.9211111111111117,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Nick Castellanos, Brandon Marsh, Harrison Bader, Bryson Stott, Otto Kemp"
0,Jesus Luzardo,WSH,0.252,0.075,0.085,0.467,0.243,0.31355555555555553,3.8711111111111105,"James Wood, C.J. Abrams, Paul DeJong, Josh Bell, Nathaniel Lowe, Dylan Crews, Riley Adams, Brady House, Jacob Young"
0,Kodai Senga,ATL,0.216,0.081,0.082,0.433,0.247,0.32199999999999995,3.9111111111111114,"Jurickson Profar, Matt Olson, Drake Baldwin, Marcell Ozuna, Michael Harris II, Ozzie Albies, Eli White, Nacho Alvarez, Nick Allen"
0,Bryce Elder,NYM,0.207,0.097,0.103,0.431,0.261,0.34211111111111114,3.974444444444445,"Francisco Lindor, Juan Soto, Brandon Nimmo, Pete Alonso, Jeff McNeil, Starling Marte, Cedric Mullins II, Francisco Alvarez, Brett Baty"
0,Bailey Ober,DET,0.232,0.073,0.094,0.378,0.296,0.32422222222222224,3.9122222222222223,"Colt Keith, Gleyber Torres, Kerry Carpenter, Spencer Torkelson, Riley Greene, Wenceel Perez, Dillon Dingler, Zach McKinstry, Javier Baez"
0,Tarik Skubal,MIN,0.222,0.084,0.084,0.398,0.29,0.314,3.8344444444444443,"Austin Martin, Byron Buxton, Ryan Jeffers, Luke Keaschall, Royce Lewis, Matt Wallner, Brooks Lee, Mickey Gasper, Edouard Julien"
0,Bradley Blalock,ARI,0.23,0.084,0.077,0.439,0.268,0.30433333333333334,3.9155555555555557,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Adrian Del Castillo, Tyler Locklear, Alek Thomas, Blaze Alexander, Jose Herrera"
0,Eduardo Rodriguez,COL,0.23,0.06,0.068,0.404,0.28,0.30188888888888893,3.7577777777777777,"Tyler Freeman, Ezequiel Tovar, Hunter Goodman, Jordan Beck, Warming Bernabel, Brenton Doyle, Kyle Karros, Braxton Fulford, Kyle Farmer"
