,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Freddy Peralta,MIA,0.213,0.074,0.079,0.459,0.241,0.32166666666666666,3.7411111111111115,"Xavier Edwards, Jesus Sanchez, Agustin Ramirez, Kyle Stowers, Otto Lopez, Liam Hicks, Eric Wagaman, Graham Pauley, Dane Myers"
0,Cal Quantrill,MIL,0.205,0.089,0.062,0.48,0.225,0.31366666666666665,3.9055555555555554,"Brice Turang, William Contreras, Christian Yelich, Jackson Chourio, Isaac Collins, Andrew Vaughn, Blake Perkins, Caleb Durbin, Joey Ortiz"
0,Mike Burrows,ARI,0.234,0.078,0.073,0.42,0.301,0.2848888888888889,3.8466666666666662,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Eugenio Suarez, Adrian Del Castillo, Lourdes Gurriel Jr., Jake McCarthy, Tristin English, Jose Herrera"
0,Ryne Nelson,PIT,0.228,0.078,0.086,0.444,0.235,0.31466666666666665,3.893333333333333,"Spencer Horwitz, Andrew McCutchen, Bryan Reynolds, Nick Gonzales, Oneil Cruz, Tommy Pham, ""KeBryan Hayes"", Henry Davis, Isiah Kiner-Falefa"
0,Dean Kremer,COL,0.246,0.055,0.079,0.429,0.275,0.2805555555555555,3.763333333333333,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Ezequiel Tovar, Thairo Estrada, Yanquiel Fernandez, Orlando Arcia, Michael Toglia"
0,Kyle Freeland,BAL,0.265,0.075,0.105,0.435,0.272,0.31933333333333336,3.927777777777778,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Ramon Laureano, ""Tyler ONeill"", Colton Cowser, Ramon Urias, Coby Mayo, Jacob Stallings"
0,Will Warren,PHI,0.228,0.086,0.097,0.413,0.283,0.33755555555555555,3.9166666666666665,"Trea Turner, Kyle Schwarber, Bryce Harper, Nick Castellanos, J.T. Realmuto, Brandon Marsh, Otto Kemp, Max Kepler, Bryson Stott"
0,Taijuan Walker,NYY,0.232,0.095,0.131,0.391,0.305,0.3456666666666667,3.9877777777777776,"Trent Grisham, Cody Bellinger, Aaron Judge, Jazz Chisholm, Giancarlo Stanton, Ben Rice, Austin Wells, Jorbit Vivas, Anthony Volpe"
0,Brayan Bello,LAD,0.245,0.081,0.099,0.387,0.296,0.3298888888888889,3.893333333333333,"Mookie Betts, Shohei Ohtani, Teoscar Hernandez, Freddie Freeman, Andy Pages, Dalton Rushing, Hyeseong Kim, Tommy Edman, James Outman"
0,Emmet Sheehan,BOS,0.217,0.071,0.083,0.437,0.254,0.31622222222222224,3.8433333333333337,"Jarren Duran, Alex Bregman, Roman Anthony, Trevor Story, Masataka Yoshida, Ceddanne Rafaela, Wilyer Abreu, Abraham Toro, Connor Wong"
0,Nick Martinez,TB,0.199,0.077,0.068,0.461,0.22,0.31,3.852222222222222,"Chandler Simpson, Yandy Diaz, Jonathan Aranda, Junior Caminero, Josh Lowe, Jake Mangum, Danny Jansen, Taylor Walls, Jose Caballero"
0,Zack Littell,CIN,0.25,0.086,0.081,0.425,0.265,0.30866666666666664,3.8855555555555554,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Tyler Stephenson, Will Benson, Noelvi Marte"
0,Keider Montero,TOR,0.178,0.077,0.08,0.452,0.225,0.3323333333333333,3.775555555555556,"Nathan Lukes, George Springer, Vladimir Guerrero Jr., Bo Bichette, Addison Barger, Alejandro Kirk, Joey Loperfido, Ernie Clement, Will Wagner"
0,Jose Berrios,DET,0.232,0.078,0.082,0.38,0.285,0.317,3.938888888888889,"Colt Keith, Gleyber Torres, Wenceel Perez, Riley Greene, Spencer Torkelson, Zach McKinstry, Dillon Dingler, Parker Meadows, Javier Baez"
0,Miles Mikolas,SD,0.17,0.07,0.075,0.441,0.243,0.3283333333333333,3.8400000000000003,"Fernando Tatis Jr., Luis Arraez, Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Jake Cronenworth, Jose Iglesias, Elias Diaz"
0,Nick Pivetta,STL,0.183,0.072,0.069,0.419,0.236,0.31833333333333336,3.81,"Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Nolan Arenado, Masyn Winn, Yohel Pozo, Jordan Walker, Victor Scott II"
0,Adrian Houser,CHC,0.21,0.095,0.101,0.387,0.305,0.33855555555555555,3.9177777777777774,"Michael Busch, Kyle Tucker, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Ian Happ, Dansby Swanson, Nico Hoerner, Matt Shaw"
0,Shota Imanaga,CWS,0.228,0.087,0.069,0.423,0.25,0.30944444444444447,3.9433333333333334,"Chase Meidroth, Austin Slater, Edgar Quero, Miguel Vargas, Andrew Benintendi, Luis Robert, Lenyn Sosa, Colson Montgomery, Michael A. Taylor"
0,Nathan Eovaldi,ATL,0.215,0.09,0.099,0.443,0.261,0.3332222222222222,3.9622222222222216,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Drake Baldwin, Austin Riley, Ozzie Albies, Sean Murphy, Michael Harris II, Nick Allen"
0,Joey Wentz,TEX,0.222,0.067,0.081,0.403,0.302,0.2843333333333333,3.783333333333333,"Michael Helman, Corey Seager, Marcus Semien, Adolis Garcia, Josh Jung, Wyatt Langford, Jonah Heim, Cody Freeman, Ezequiel Duran"
0,Michael Wacha,CLE,0.206,0.087,0.066,0.394,0.285,0.3032222222222222,4.014444444444444,"Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Carlos Santana, Nolan Jones, Daniel Schneemann, Brayan Rocchio, Bo Naylor"
0,Gavin Williams,KC,0.185,0.071,0.08,0.436,0.255,0.32711111111111113,3.8433333333333337,"Jonathan India, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Jac Caglianone, Adam Frazier, John Rave, Kyle Isbel"
0,Ryan Gusto,OAK,0.252,0.072,0.092,0.461,0.241,0.3075555555555555,3.71,"Lawrence Butler, Jacob Wilson, Nick Kurtz, Brent Rooker, Shea Langeliers, Tyler Soderstrom, Miguel Andujar, Colby Thomas, Luis Urias"
0,Jeffrey Springs,HOU,0.246,0.075,0.095,0.438,0.279,0.3106666666666667,3.823333333333333,"Cam Smith, Jose Altuve, Christian Walker, Yainer Diaz, Chas McCormick, Brice Matthews, Mauricio Dubon, Cooper Hummel, Zack Short"
0,Zebby Matthews,WSH,0.22,0.074,0.073,0.477,0.23,0.3212222222222223,3.8133333333333335,"C.J. Abrams, James Wood, Josh Bell, Nathaniel Lowe, Luis Garcia, Brady House, Daylen Lile, Riley Adams, Jacob Young"
