,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Matthew Boyd,MIL,0.189,0.084,0.055,0.487,0.216,0.3125555555555556,3.922222222222222,"Sal Frelick, Caleb Durbin, William Contreras, Christian Yelich, Andrew Vaughn, Isaac Collins, Brice Turang, Brandon Lockridge, Joey Ortiz"
0,Chad Patrick,CHC,0.258,0.076,0.094,0.353,0.287,0.3063333333333333,3.9622222222222225,"Michael Busch, Ian Happ, Seiya Suzuki, Pete Crow-Armstrong, Willi Castro, Owen Caissie, Dansby Swanson, Reese McGuire, Matt Shaw"
0,Jameson Taillon,MIL,0.189,0.084,0.055,0.487,0.216,0.3125555555555556,3.922222222222222,"Sal Frelick, Caleb Durbin, William Contreras, Christian Yelich, Andrew Vaughn, Isaac Collins, Brice Turang, Brandon Lockridge, Joey Ortiz"
0,Brandon Woodruff,CHC2,0.258,0.076,0.094,0.353,0.287,0.3063333333333333,3.9622222222222225,"Michael Busch, Ian Happ, Seiya Suzuki, Pete Crow-Armstrong, Willi Castro, Owen Caissie, Dansby Swanson, Reese McGuire, Matt Shaw"
0,Tarik Skubal,HOU,0.197,0.065,0.073,0.449,0.244,0.31766666666666665,3.7055555555555557,"Jeremy Pena, Carlos Correa, Jose Altuve, Christian Walker, Yainer Diaz, Ramon Urias, Mauricio Dubon, Cam Smith, Chas McCormick"
0,Hunter Brown,DET,0.233,0.079,0.094,0.378,0.295,0.32455555555555554,3.934444444444444,"Colt Keith, Gleyber Torres, Kerry Carpenter, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Dillon Dingler, Trey Sweeney"
0,Mitch Keller,TOR,0.164,0.068,0.07,0.445,0.235,0.32233333333333336,3.7066666666666666,"George Springer, Addison Barger, Bo Bichette, Alejandro Kirk, Nathan Lukes, Ty France, Ernie Clement, Andres Gimenez, Myles Straw"
0,Max Scherzer,PIT,0.216,0.089,0.077,0.464,0.235,0.31877777777777777,3.923333333333334,"Ronny Simon, Spencer Horwitz, Bryan Reynolds, Nick Gonzales, Andrew McCutchen, Jack Suwinski, Joey Bart, Jared Triolo, Isiah Kiner-Falefa"
0,Edward Cabrera,STL,0.231,0.073,0.081,0.45,0.256,0.30644444444444446,3.8833333333333337,"Lars Nootbaar, Ivan Herrera, Alec Burleson, Willson Contreras, Masyn Winn, Nolan Gorman, Thomas Saggese, Pedro Pages, Nathan Church"
0,Michael McGreevy,MIA,0.234,0.074,0.069,0.489,0.211,0.29888888888888887,3.678888888888889,"Xavier Edwards, Jakob Marsee, Agustin Ramirez, Liam Hicks, Otto Lopez, Heriberto Hernandez, Eric Wagaman, Troy Johnston, Maximo Acosta"
0,Jake Irvin,NYM,0.211,0.094,0.11,0.421,0.268,0.34355555555555556,3.9766666666666666,"Francisco Lindor, Juan Soto, Brandon Nimmo, Pete Alonso, Jeff McNeil, Mark Vientos, Brett Baty, Luis Torrens, Cedric Mullins II"
0,David Peterson,WSH,0.248,0.07,0.086,0.46,0.25,0.311,3.847777777777778,"James Wood, C.J. Abrams, Paul DeJong, Josh Bell, Riley Adams, Dylan Crews, Andres Chaparro, Brady House, Jacob Young"
0,Cristopher Sanchez,SEA,0.252,0.094,0.102,0.384,0.306,0.3274444444444444,4.003333333333334,"Randy Arozarena, Cal Raleigh, Julio Rodriguez, Eugenio Suarez, Josh Naylor, Mitch Garver, Jorge Polanco, J.P. Crawford, Dylan Moore"
0,Bryce Miller,PHI,0.219,0.084,0.093,0.428,0.269,0.3360000000000001,3.894444444444444,"Trea Turner, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Alec Bohm, Brandon Marsh, Nick Castellanos, Harrison Bader, Bryson Stott"
0,Walker Buehler,BAL,0.255,0.084,0.08,0.413,0.243,0.3031111111111111,3.888888888888889,"Jackson Holliday, Adley Rutschman, Gunnar Henderson, Ryan Mountcastle, Colton Cowser, Coby Mayo, Dylan Beavers, Luis Vazquez, Dylan Carlson"
0,Tomoyuki Sugano,BOS,0.217,0.078,0.084,0.457,0.242,0.32266666666666666,3.9044444444444446,"Roman Anthony, Alex Bregman, Jarren Duran, Trevor Story, Masataka Yoshida, Romy Gonzalez, Nathaniel Lowe, Abraham Toro, Connor Wong"
0,Bryce Elder,CWS,0.215,0.086,0.074,0.387,0.287,0.31766666666666665,3.9322222222222223,"Mike Tauchman, Miguel Vargas, Kyle Teel, Lenyn Sosa, Andrew Benintendi, Luis Robert, Edgar Quero, Brooks Baldwin, Chase Meidroth"
0,Shane Smith,ATL,0.213,0.093,0.086,0.431,0.254,0.33055555555555555,3.973333333333334,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Michael Harris II, Marcell Ozuna, Drake Baldwin, Ozzie Albies, Nacho Alvarez, Nick Allen"
0,Shane Baz,NYY,0.242,0.098,0.14,0.4,0.308,0.353,4.057777777777778,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Paul Goldschmidt, Ryan McMahon, Anthony Volpe"
0,Carlos Rodon,TB,0.219,0.068,0.077,0.458,0.232,0.29788888888888887,3.8388888888888886,"Ha-Seong Kim, Yandy Diaz, Brandon Lowe, Junior Caminero, Everson Pereira, Jake Mangum, Christopher Morel, Chandler Simpson, Nick Fortes"
0,Seth Lugo,TEX,0.212,0.083,0.089,0.401,0.284,0.3238888888888889,3.8788888888888895,"Josh Smith, Wyatt Langford, Corey Seager, Rowdy Tellez, Evan Carter, Marcus Semien, Joc Pederson, Josh Jung, Jonah Heim"
