,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Mitch Keller,CIN,0.229,0.086,0.068,0.434,0.248,0.3055555555555556,3.851111111111111,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Tyler Stephenson, Jake Fraley, ""KeBryan Hayes"""
0,Chase Burns,PIT,0.24,0.081,0.087,0.437,0.242,0.3108888888888889,3.908888888888889,"Spencer Horwitz, Tommy Pham, Bryan Reynolds, Oneil Cruz, Nick Gonzales, Jack Suwinski, Henry Davis, Jared Triolo, Isiah Kiner-Falefa"
0,Tomoyuki Sugano,OAK,0.233,0.089,0.105,0.415,0.278,0.32655555555555554,3.8200000000000003,"Shea Langeliers, Nick Kurtz, Brent Rooker, JJ Bleday, Tyler Soderstrom, Darell Hernaiz, Lawrence Butler, Gio Urshela, Max Schuemann"
0,J.T. Ginn,BAL,0.259,0.076,0.092,0.431,0.281,0.30544444444444446,3.9833333333333334,"Jackson Holliday, Jordan Westburg, Gunnar Henderson, Adley Rutschman, ""Tyler ONeill"", Colton Cowser, Jeremiah Jackson, Coby Mayo, Dylan Carlson"
0,Cam Schlittler,HOU,0.199,0.072,0.081,0.456,0.236,0.3213333333333333,3.736666666666667,"Jeremy Pena, Jose Altuve, Jesus Sanchez, Carlos Correa, Christian Walker, Yainer Diaz, Taylor Trammell, Mauricio Dubon, Ramon Urias"
0,Hunter Brown,NYY,0.237,0.102,0.124,0.408,0.309,0.3427777777777778,4.04,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Jazz Chisholm, Jasson Dominguez, Anthony Volpe, Ryan McMahon, Austin Wells"
0,Tarik Skubal,LAA,0.259,0.081,0.094,0.424,0.273,0.31700000000000006,3.9322222222222223,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jo Adell, ""Logan OHoppe"", Luis Rengifo, Christian Moore, Bryce Teodosio"
0,Kyle Hendricks,DET,0.229,0.076,0.094,0.374,0.294,0.32755555555555554,3.9666666666666663,"Colt Keith, Gleyber Torres, Kerry Carpenter, Spencer Torkelson, Riley Greene, Wenceel Perez, Dillon Dingler, Zach McKinstry, Matt Vierling"
0,Bryce Elder,MIA,0.232,0.073,0.085,0.446,0.224,0.30722222222222223,3.738888888888889,"Xavier Edwards, Kyle Stowers, Agustin Ramirez, Liam Hicks, Otto Lopez, Troy Johnston, Heriberto Hernandez, Graham Pauley, Dane Myers"
0,Edward Cabrera,ATL,0.218,0.076,0.079,0.452,0.242,0.31,3.896666666666666,"Jurickson Profar, Matt Olson, Drake Baldwin, Sean Murphy, Michael Harris II, Ozzie Albies, Eli White, Nacho Alvarez, Nick Allen"
0,Aaron Civale,CLE,0.226,0.072,0.075,0.403,0.289,0.29544444444444445,3.852222222222222,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Bo Naylor, Gabriel Arias, Angel Martinez, C.J. Kayfus, Brayan Rocchio"
0,Tanner Bibee,CWS,0.254,0.077,0.092,0.372,0.294,0.31688888888888894,3.8699999999999997,"Mike Tauchman, Lenyn Sosa, Andrew Benintendi, Luis Robert, Colson Montgomery, Curtis Mead, Kyle Teel, Michael A. Taylor, Brooks Baldwin"
0,Merrill Kelly,PHI,0.234,0.081,0.097,0.422,0.28,0.33288888888888885,3.908888888888889,"Kyle Schwarber, Trea Turner, Bryce Harper, Nick Castellanos, J.T. Realmuto, Bryson Stott, Otto Kemp, Brandon Marsh, Edmundo Sosa"
0,Cristopher Sanchez,TEX,0.22,0.074,0.082,0.412,0.275,0.3127777777777778,3.8244444444444445,"Sam Haggerty, Corey Seager, Marcus Semien, Adolis Garcia, Wyatt Langford, Josh Jung, Kyle Higashioka, Josh Smith, Ezequiel Duran"
0,Joe Ryan,KC,0.191,0.077,0.075,0.421,0.267,0.32333333333333336,3.914444444444444,"Mike Yastrzemski, Bobby Witt Jr., Vinnie Pasquantino, Maikel Garcia, Salvador Perez, Adam Frazier, Jonathan India, John Rave, Kyle Isbel"
0,Seth Lugo,MIN,0.224,0.09,0.085,0.421,0.285,0.3091111111111111,3.8433333333333337,"Alan Roden, Matt Wallner, Ryan Jeffers, Kody Clemens, Luke Keaschall, Royce Lewis, Brooks Lee, Edouard Julien, Mickey Gasper"
0,Brandon Woodruff,NYM,0.214,0.097,0.102,0.421,0.269,0.33666666666666667,3.9722222222222223,"Cedric Mullins II, Brandon Nimmo, Francisco Lindor, Juan Soto, Pete Alonso, Jeff McNeil, Ronny Mauricio, Francisco Alvarez, Brett Baty"
0,Kodai Senga,MIL,0.197,0.089,0.056,0.486,0.219,0.315,3.928888888888889,"Sal Frelick, William Contreras, Isaac Collins, Christian Yelich, Andrew Vaughn, Blake Perkins, Brice Turang, Anthony Seigler, Joey Ortiz"
0,Michael McGreevy,CHC,0.214,0.089,0.091,0.397,0.29,0.32755555555555554,3.8577777777777778,"Michael Busch, Ian Happ, Kyle Tucker, Pete Crow-Armstrong, Willi Castro, Nico Hoerner, Dansby Swanson, Reese McGuire, Matt Shaw"
0,Matthew Boyd,STL,0.2,0.074,0.073,0.428,0.244,0.31133333333333335,3.852222222222222,"Brendan Donovan, Ivan Herrera, Willson Contreras, Alec Burleson, Nolan Arenado, Masyn Winn, Jordan Walker, Pedro Pages, Victor Scott II"
0,Zac Gallen,COL,0.235,0.049,0.07,0.42,0.274,0.2741111111111111,3.738888888888889,"Tyler Freeman, Mickey Moniak, Hunter Goodman, Jordan Beck, Ezequiel Tovar, Warming Bernabel, Thairo Estrada, Yanquiel Fernandez, Orlando Arcia"
0,Austin Gomber,ARI,0.224,0.08,0.076,0.455,0.251,0.30044444444444446,3.8533333333333335,"Ketel Marte, Corbin Carroll, Geraldo Perdomo, Lourdes Gurriel Jr., Tyler Locklear, Blaze Alexander, James McCann, Alek Thomas, Jorge Barrosa"
