,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Logan Allen,MIL,0.211,0.094,0.065,0.46,0.237,0.30644444444444446,4.008888888888889,"Jackson Chourio, Isaac Collins, William Contreras, Christian Yelich, Rhys Hoskins, Sal Frelick, Caleb Durbin, Andruw Monasterio, Joey Ortiz"
0,Quinn Priester,CLE,0.218,0.086,0.076,0.411,0.278,0.3086666666666667,4.001111111111111,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Carlos Santana, Kyle Manzardo, Bo Naylor, Gabriel Arias, Nolan Jones, Will Brennan"
0,Cade Povich,MIN,0.212,0.071,0.084,0.412,0.268,0.31477777777777777,3.873333333333333,"Byron Buxton, Ryan Jeffers, Ty France, Carlos Correa, Royce Lewis, Brooks Lee, Jonah Bride, Willi Castro, Harrison Bader"
0,Simeon Woods Richardson,BAL,0.235,0.083,0.091,0.429,0.275,0.3268888888888889,3.9511111111111115,"Jackson Holliday, Gunnar Henderson, Adley Rutschman, ""Ryan OHearn"", ""Tyler ONeill"", Cedric Mullins II, Ryan Mountcastle, Heston Kjerstad, Emmanuel Rivera"
0,Tyler Holton,BOS,0.233,0.076,0.089,0.417,0.26,0.32,3.902222222222223,"Jarren Duran, Rafael Devers, Alex Bregman, Kristian Campbell, Wilyer Abreu, Trevor Story, Abraham Toro, Connor Wong, Ceddanne Rafaela"
0,Brayan Bello,DET,0.238,0.074,0.09,0.403,0.295,0.32177777777777783,3.8833333333333337,"Kerry Carpenter, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Zach McKinstry, Dillon Dingler, Trey Sweeney, Javier Baez"
0,Andrew Abbott,CWS,0.228,0.074,0.072,0.436,0.26,0.30044444444444446,3.794444444444445,"Chase Meidroth, Miguel Vargas, Edgar Quero, Luis Robert, Andrew Vaughn, Lenyn Sosa, Tim Elko, Brooks Baldwin, Michael A. Taylor"
0,Jonathan Cannon,CIN,0.248,0.092,0.079,0.415,0.276,0.30833333333333335,3.923333333333333,"TJ Friedl, Matt McLain, Elly De La Cruz, Austin Hays, Gavin Lux, Spencer Steer, Tyler Stephenson, Will Benson, Santiago Espinal"
0,Jesus Luzardo,STL,0.214,0.078,0.076,0.431,0.24,0.31444444444444447,3.9911111111111115,"Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Ivan Herrera, Pedro Pages, Jordan Walker, Jose Barrero"
0,Sonny Gray,PHI,0.215,0.086,0.087,0.414,0.28,0.3385555555555555,3.903333333333333,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Alec Bohm, Brandon Marsh"
