,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Luis Castillo,BOS,0.257,0.071,0.076,0.461,0.26,0.29177777777777775,3.893333333333333,"Jarren Duran, Abraham Toro, Roman Anthony, Carlos Narvaez, Marcelo Mayer, Trevor Story, David Hamilton, Ceddanne Rafaela, Kristian Campbell"
0,Garrett Crochet,SEA,0.253,0.096,0.086,0.408,0.282,0.31533333333333335,4.107777777777778,"J.P. Crawford, Julio Rodriguez, Cal Raleigh, Randy Arozarena, Jorge Polanco, Mitch Garver, Donovan Solano, Dylan Moore, Ben Williamson"
0,Tarik Skubal,PIT,0.246,0.077,0.091,0.444,0.235,0.30688888888888893,3.8588888888888895,"Oneil Cruz, Andrew McCutchen, Nick Gonzales, ""KeBryan Hayes"", Alexander Canario, Henry Davis, Jared Triolo, Tommy Pham, Isiah Kiner-Falefa"
0,Andrew Heaney,DET,0.25,0.072,0.087,0.379,0.295,0.31322222222222224,3.902222222222223,"Gleyber Torres, Jahmai Jones, Riley Greene, Spencer Torkelson, Wenceel Perez, Zach McKinstry, Dillon Dingler, Javier Baez, Parker Meadows"
0,Adam Mazur,PHI,0.217,0.076,0.081,0.416,0.275,0.32633333333333336,3.856666666666667,"Trea Turner, Kyle Schwarber, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Bryson Stott, Otto Kemp, Brandon Marsh"
0,Ranger Suarez,MIA,0.196,0.068,0.066,0.437,0.237,0.32266666666666666,3.631111111111111,"Xavier Edwards, Agustin Ramirez, Otto Lopez, Heriberto Hernandez, Eric Wagaman, Connor Norby, Nick Fortes, Kyle Stowers, Javier Sanoja"
0,Mitchell Parker,COL,0.253,0.06,0.077,0.432,0.267,0.28733333333333333,3.736666666666667,"Jordan Beck, Tyler Freeman, Hunter Goodman, Thairo Estrada, Brenton Doyle, Michael Toglia, Kyle Farmer, Orlando Arcia, Ryan Ritter"
0,German Marquez,WSH,0.187,0.09,0.065,0.48,0.246,0.3356666666666666,3.7744444444444443,"C.J. Abrams, James Wood, Luis Garcia, Nathaniel Lowe, Brady House, Josh Bell, Daylen Lile, Keibert Ruiz, Jacob Young"
0,Ryan Yarbrough,LAA,0.246,0.08,0.097,0.385,0.303,0.32611111111111113,3.914444444444444,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jorge Soler, ""Logan OHoppe"", Jo Adell, Luis Rengifo, Christian Moore"
0,Jack Kochanowicz,NYY,0.235,0.097,0.131,0.416,0.297,0.3441111111111111,3.9911111111111115,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Anthony Volpe, Austin Wells, D.J. LeMahieu"
0,Eric Lauer,ARI,0.187,0.088,0.091,0.427,0.267,0.3407777777777778,3.8777777777777778,"Ketel Marte, Corbin Carroll, Geraldo Perdomo, Lourdes Gurriel Jr., Eugenio Suarez, Josh Naylor, Randal Grichuk, Gabriel Moreno, Tim Tawa"
0,Eduardo Rodriguez,TOR,0.193,0.074,0.085,0.423,0.264,0.3171111111111111,3.7622222222222224,"Bo Bichette, Vladimir Guerrero Jr., Alejandro Kirk, George Springer, Ernie Clement, Davis Schneider, Addison Barger, Jonatan Clase, Tyler Heineman"
0,Nick Lodolo,MIN,0.229,0.07,0.086,0.409,0.268,0.3128888888888889,3.8755555555555556,"Byron Buxton, Willi Castro, Carlos Correa, Ty France, Brooks Lee, Matt Wallner, Harrison Bader, Jonah Bride, Christian Vazquez"
