,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Braxton Ashcraft,CHC,0.193,0.088,0.087,0.427,0.27,0.3362222222222222,3.8544444444444443,"Michael Busch, Ian Happ, Carson Kelly, Moises Ballesteros, Nico Hoerner, Pete Crow-Armstrong, Dansby Swanson, Willi Castro, Matt Shaw"
0,Jameson Taillon,PIT,0.281,0.085,0.095,0.414,0.28,0.29788888888888887,3.9622222222222216,"Jared Triolo, Spencer Horwitz, Bryan Reynolds, Andrew McCutchen, Nick Gonzales, Oneil Cruz, Cam Devanney, Ji Hwan Bae, Henry Davis"
0,Mitchell Parker,ATL,0.225,0.087,0.078,0.443,0.272,0.3097777777777777,3.8966666666666665,"Jurickson Profar, Matt Olson, Ronald Acuna Jr., Ozzie Albies, Ha-Seong Kim, Marcell Ozuna, Michael Harris II, Sandy Leon, Nacho Alvarez"
0,Spencer Strider,WSH,0.246,0.071,0.077,0.46,0.231,0.30666666666666664,3.923333333333334,"C.J. Abrams, James Wood, Riley Adams, Daylen Lile, Andres Chaparro, Robert Hassell III, Paul DeJong, Nasim Nunez, Jacob Young"
0,Joe Boyle,TOR,0.187,0.076,0.08,0.431,0.243,0.3232222222222222,3.7622222222222224,"George Springer, Nathan Lukes, Vladimir Guerrero Jr., Addison Barger, Alejandro Kirk, Daulton Varsho, Ernie Clement, Joey Loperfido, Andres Gimenez"
0,Trey Yesavage,TB,0.236,0.074,0.07,0.481,0.215,0.3042222222222223,3.882222222222222,"Chandler Simpson, Yandy Diaz, Brandon Lowe, Junior Caminero, Josh Lowe, Bobby Seymour, Richie Palacios, Carson Williams, Hunter Feduccia"
0,Tyler Alexander,BAL,0.258,0.088,0.099,0.439,0.287,0.3223333333333333,4.005555555555556,"Jackson Holliday, Jeremiah Jackson, Gunnar Henderson, Ryan Mountcastle, Dylan Beavers, ""Tyler ONeill"", Samuel Basallo, Colton Cowser, Dylan Carlson"
0,Kyle Bradish,CWS,0.232,0.081,0.078,0.38,0.277,0.302,3.9244444444444446,"Mike Tauchman, Kyle Teel, Lenyn Sosa, Colson Montgomery, Miguel Vargas, Andrew Benintendi, Will Robertson, Chase Meidroth, Dominic Fletcher"
0,Simeon Woods Richardson,NYY,0.247,0.101,0.139,0.386,0.31,0.3508888888888889,4.052222222222222,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Giancarlo Stanton, Jazz Chisholm, Austin Wells, Jose Caballero, Ryan McMahon"
0,Carlos Rodon,MIN,0.243,0.073,0.094,0.405,0.308,0.32122222222222224,3.9066666666666663,"Byron Buxton, Austin Martin, Royce Lewis, Luke Keaschall, Matt Wallner, Brooks Lee, Jhonny Pereda, Kody Clemens, Carson McCusker"
0,Matthew Liberatore,CIN,0.227,0.075,0.07,0.442,0.247,0.3023333333333333,3.811111111111111,"TJ Friedl, Noelvi Marte, Elly De La Cruz, Miguel Andujar, Austin Hays, Spencer Steer, Tyler Stephenson, ""KeBryan Hayes"", Matt McLain"
0,Zack Littell,STL,0.224,0.08,0.086,0.418,0.26,0.32122222222222224,3.8777777777777778,"Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Lars Nootbaar, Thomas Saggese, Nolan Gorman, Pedro Pages, Victor Scott II"
0,Jason Alexander,TEX,0.216,0.077,0.086,0.414,0.266,0.31877777777777777,3.9566666666666666,"Josh Smith, Wyatt Langford, Joc Pederson, Adolis Garcia, Jake Burger, Alejandro Osuna, Josh Jung, Jonah Heim, Cody Freeman"
0,Jack Leiter,HOU,0.213,0.08,0.103,0.475,0.249,0.34322222222222215,3.7977777777777777,"Jeremy Pena, Yordan Alvarez, Carlos Correa, Jose Altuve, Jesus Sanchez, Christian Walker, Jake Meyers, Yainer Diaz, Zach Cole Jr."
0,Zac Gallen,SF,0.223,0.084,0.094,0.406,0.276,0.32466666666666666,3.9000000000000004,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Jung Hoo Lee, Casey Schmitt, Patrick Bailey, Bryce Eldridge, Drew Gilbert"
0,Kai-Wei Teng,ARI,0.22,0.084,0.076,0.465,0.252,0.314,3.8911111111111105,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Gabriel Moreno, Blaze Alexander, Alek Thomas, Jordan Lawlar, Jake McCarthy, Tim Tawa"
0,Emmet Sheehan,PHI,0.241,0.086,0.1,0.425,0.272,0.33033333333333337,3.921111111111111,"Harrison Bader, Kyle Schwarber, Bryce Harper, J.T. Realmuto, Brandon Marsh, Max Kepler, Otto Kemp, Bryson Stott, Donovan Walton"
0,Ranger Suarez,LAD,0.192,0.088,0.086,0.416,0.278,0.3304444444444445,3.9111111111111114,"Shohei Ohtani, Mookie Betts, Teoscar Hernandez, Freddie Freeman, Tommy Edman, Alex Call, Miguel Rojas, Enrique Hernandez, Ben Rortvedt"
