,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Merrill Kelly,MIL,0.197,0.089,0.064,0.467,0.228,0.3191111111111111,3.961111111111111,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Isaac Collins, Caleb Durbin, Joey Ortiz"
0,Freddy Peralta,TEX,0.212,0.081,0.088,0.401,0.277,0.3151111111111111,4.01,"Josh Smith, Wyatt Langford, Joc Pederson, Rowdy Tellez, Josh Jung, Alejandro Osuna, Cody Freeman, Kyle Higashioka, Michael Helman"
0,Mason Barnett,BOS,0.22,0.067,0.077,0.441,0.246,0.31555555555555553,3.8344444444444443,"Jarren Duran, Alex Bregman, Trevor Story, Nathaniel Lowe, Romy Gonzalez, Masataka Yoshida, Ceddanne Rafaela, Nick Sogard, Connor Wong"
0,Payton Tolle,OAK,0.242,0.081,0.103,0.433,0.269,0.31833333333333336,3.672222222222222,"Shea Langeliers, Brent Rooker, Nick Kurtz, Colby Thomas, Jacob Wilson, Tyler Soderstrom, Darell Hernaiz, Zack Gelof, Willie MacIver"
0,Carson Seymour,ARI,0.203,0.083,0.073,0.456,0.257,0.3155555555555556,3.8511111111111114,"Geraldo Perdomo, Ketel Marte, Corbin Carroll, Gabriel Moreno, Adrian Del Castillo, Blaze Alexander, Alek Thomas, Ildemaro Vargas, Jake McCarthy"
0,Eduardo Rodriguez,SF,0.209,0.079,0.089,0.4,0.276,0.3174444444444444,3.9044444444444446,"Heliot Ramos, Rafael Devers, Willy Adames, Matt Chapman, Wilmer Flores, Luis Matos, Jung Hoo Lee, Casey Schmitt, Andrew Knizner"
0,Jose Soriano,MIN,0.217,0.081,0.085,0.413,0.273,0.3197777777777777,3.8655555555555554,"Byron Buxton, Austin Martin, Trevor Larnach, Luke Keaschall, Matt Wallner, Royce Lewis, Kody Clemens, Brooks Lee, Jhonny Pereda"
0,Taj Bradley,LAA,0.264,0.081,0.105,0.417,0.278,0.3151111111111111,3.9122222222222223,"Mike Trout, Yoan Moncada, Zach Neto, Taylor Ward, Jo Adell, Luis Rengifo, Oswald Peraza, ""Travis dArnaud"", Bryce Teodosio"
0,Tyler Wells,PIT,0.256,0.086,0.091,0.415,0.273,0.31055555555555553,3.938888888888889,"Jared Triolo, Spencer Horwitz, Bryan Reynolds, Tommy Pham, Andrew McCutchen, Nick Gonzales, Oneil Cruz, Joey Bart, Cam Devanney"
0,Paul Skenes,BAL,0.254,0.084,0.089,0.456,0.265,0.31966666666666665,3.9366666666666665,"Jackson Holliday, Jeremiah Jackson, Gunnar Henderson, Ryan Mountcastle, Colton Cowser, Samuel Basallo, Emmanuel Rivera, Dylan Beavers, Coby Mayo"
0,Logan Allen,KC,0.185,0.072,0.082,0.394,0.269,0.33322222222222225,3.7799999999999994,"Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Randal Grichuk, Jonathan India, Nick Loftin, Luke Maile, Tyler Tolbert"
0,Jonathan Bowlan,CLE,0.235,0.083,0.077,0.405,0.276,0.30577777777777776,3.9433333333333334,"Steven Kwan, Daniel Schneemann, Jose Ramirez, Kyle Manzardo, Nolan Jones, Bo Naylor, Gabriel Arias, C.J. Kayfus, Brayan Rocchio"
0,Eury Perez,WSH,0.227,0.069,0.078,0.469,0.232,0.322,3.7922222222222226,"C.J. Abrams, James Wood, Josh Bell, Daylen Lile, Luis Garcia, Riley Adams, Brady House, Dylan Crews, Jacob Young"
0,Jake Irvin,MIA,0.196,0.088,0.079,0.449,0.263,0.3328888888888889,3.7122222222222225,"Xavier Edwards, Jakob Marsee, Agustin Ramirez, Otto Lopez, Liam Hicks, Heriberto Hernandez, Troy Johnston, Maximo Acosta, Victor Mesa Jr."
0,Cristopher Sanchez,NYM,0.227,0.094,0.117,0.429,0.265,0.34488888888888886,3.9522222222222214,"Francisco Lindor, Juan Soto, Pete Alonso, Mark Vientos, Brandon Nimmo, Starling Marte, Francisco Alvarez, Jeff McNeil, Jose Siri"
0,Clay Holmes,PHI,0.24,0.086,0.1,0.415,0.28,0.33288888888888896,3.9455555555555555,"Bryce Harper, Kyle Schwarber, J.T. Realmuto, Brandon Marsh, Harrison Bader, Max Kepler, Bryson Stott, Edmundo Sosa, Otto Kemp"
0,Carlos Rodon,DET,0.24,0.076,0.093,0.373,0.291,0.3202222222222222,3.907777777777778,"Jahmai Jones, Gleyber Torres, Wenceel Perez, Spencer Torkelson, Riley Greene, Andy Ibanez, Dillon Dingler, Javier Baez, Jake Rogers"
