,Pitcher,Opp,K%,BB%,Brl%,GB%,FB%,xwOBA,PPA,LU
0,Paul Skenes,HOU,0.24,0.067,0.067,0.491,0.229,0.3042222222222222,3.9166666666666665,"Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Yainer Diaz, Victor Caratini, Jake Meyers, Cam Smith, Jacob Melton"
0,Lance McCullers Jr.,PIT,0.241,0.08,0.099,0.45,0.24,0.31733333333333336,3.881111111111111,"Oneil Cruz, Andrew McCutchen, Bryan Reynolds, Spencer Horwitz, Alexander Canario, Nick Gonzales, Henry Davis, ""KeBryan Hayes"", Isiah Kiner-Falefa"
0,Sandy Alcantara,COL,0.243,0.063,0.083,0.433,0.27,0.29500000000000004,3.7277777777777774,"Jordan Beck, Thairo Estrada, Hunter Goodman, Ryan McMahon, Brenton Doyle, Orlando Arcia, Kyle Farmer, Mickey Moniak, Tyler Freeman"
0,Chase Dollander,MIA,0.203,0.072,0.074,0.463,0.219,0.3174444444444445,3.6922222222222225,"Xavier Edwards, Jesus Sanchez, Agustin Ramirez, Kyle Stowers, Otto Lopez, Eric Wagaman, Dane Myers, Nick Fortes, Javier Sanoja"
0,Trevor Williams,CHC,0.219,0.095,0.084,0.401,0.28,0.3282222222222222,4.001111111111111,"Ian Happ, Seiya Suzuki, Pete Crow-Armstrong, Carson Kelly, Michael Busch, Dansby Swanson, Nico Hoerner, Justin Turner, Matt Shaw"
0,Cade Horton,WSH,0.213,0.068,0.079,0.48,0.232,0.3223333333333333,3.7800000000000002,"C.J. Abrams, James Wood, Nathaniel Lowe, Luis Garcia, Josh Bell, Robert Hassell III, Keibert Ruiz, Jose Tena, Daylen Lile"
0,Carlos Rodon,CLE,0.212,0.08,0.065,0.401,0.278,0.29788888888888887,3.9444444444444446,"Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Carlos Santana, Gabriel Arias, Will Wilson, Bo Naylor, Jhonkensy Noel"
0,Tanner Bibee,NYY,0.219,0.098,0.118,0.42,0.293,0.343,3.9877777777777776,"Trent Grisham, Ben Rice, Aaron Judge, Cody Bellinger, Paul Goldschmidt, Jazz Chisholm, Anthony Volpe, J.C. Escarra, D.J. LeMahieu"
0,Bowden Francis,PHI,0.212,0.086,0.087,0.415,0.281,0.3361111111111111,3.897777777777778,"Bryson Stott, Trea Turner, Bryce Harper, Kyle Schwarber, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Brandon Marsh"
0,Cristopher Sanchez,TOR,0.177,0.073,0.084,0.431,0.244,0.3256666666666666,3.77,"Bo Bichette, Vladimir Guerrero Jr., George Springer, Alejandro Kirk, Addison Barger, Ernie Clement, Davis Schneider, Myles Straw, Andres Gimenez"
0,Brayan Bello,LAA,0.24,0.084,0.1,0.407,0.284,0.32766666666666666,4.014444444444445,"Zach Neto, Nolan Schanuel, Mike Trout, Taylor Ward, Jorge Soler, ""Travis dArnaud"", Luis Rengifo, Jo Adell, Chris Taylor"
0,Yusei Kikuchi,BOS,0.247,0.07,0.089,0.464,0.234,0.31399999999999995,3.893333333333333,"Jarren Duran, Rafael Devers, Rob Refsnyder, Romy Gonzalez, Abraham Toro, Trevor Story, Ceddanne Rafaela, Connor Wong, Kristian Campbell"
0,Hunter Greene,MIL,0.199,0.088,0.06,0.472,0.224,0.31144444444444447,3.9588888888888882,"Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Sal Frelick, Rhys Hoskins, Isaac Collins, Caleb Durbin, Joey Ortiz"
0,Freddy Peralta,CIN,0.238,0.092,0.072,0.421,0.267,0.30522222222222223,3.9299999999999997,"TJ Friedl, Gavin Lux, Elly De La Cruz, Tyler Stephenson, Spencer Steer, Will Benson, Santiago Espinal, Jake Fraley, Matt McLain"
0,Spencer Strider,ARI,0.19,0.09,0.09,0.448,0.256,0.33911111111111114,3.9033333333333338,"Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Pavin Smith, Gabriel Moreno, Alek Thomas"
0,Zac Gallen,ATL,0.206,0.086,0.098,0.443,0.254,0.33677777777777773,3.9411111111111117,"Ronald Acuna Jr., Drake Baldwin, Austin Riley, Matt Olson, Marcell Ozuna, Ozzie Albies, Alex Verdugo, Nick Allen, Michael Harris II"
0,Drew Rasmussen,TEX,0.212,0.087,0.086,0.392,0.289,0.3353333333333333,3.873333333333333,"Josh Smith, Wyatt Langford, Corey Seager, Josh Jung, Alejandro Osuna, Marcus Semien, Jake Burger, Evan Carter, Kyle Higashioka"
